"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.25377908482E+001, +0.00000000000E+000
+9.02985000000E+007, -1.17683013753E+002, +0.00000000000E+000
+1.80297000000E+008, -8.90816568763E+001, +0.00000000000E+000
+2.70295500000E+008, -7.49187578011E+001, +0.00000000000E+000
+3.60294000000E+008, -7.90690508051E+001, +0.00000000000E+000
+4.50292500000E+008, -6.85851959173E+001, +0.00000000000E+000
+5.40291000000E+008, -6.75666610933E+001, +0.00000000000E+000
+6.30289500000E+008, -6.95211078900E+001, +0.00000000000E+000
+7.20288000000E+008, -6.81998764572E+001, +0.00000000000E+000
+8.10286500000E+008, -8.30917215532E+001, +0.00000000000E+000
+9.00285000000E+008, -7.92483757258E+001, +0.00000000000E+000
+9.90283500000E+008, -6.85397675313E+001, +0.00000000000E+000
+1.08028200000E+009, -7.48641778559E+001, +0.00000000000E+000
+1.17028050000E+009, -8.94665764177E+001, +0.00000000000E+000
+1.26027900000E+009, -8.83879379477E+001, +0.00000000000E+000
+1.35027750000E+009, -8.28407157027E+001, +0.00000000000E+000
+1.44027600000E+009, -8.43347657716E+001, +0.00000000000E+000
+1.53027450000E+009, -8.20773463432E+001, +0.00000000000E+000
+1.62027300000E+009, -7.98369089337E+001, +0.00000000000E+000
+1.71027150000E+009, -8.66312226867E+001, +0.00000000000E+000
+1.80027000000E+009, -8.46762762462E+001, +0.00000000000E+000
+1.89026850000E+009, -9.25995195542E+001, +0.00000000000E+000
+1.98026700000E+009, -1.02460885844E+002, +0.00000000000E+000
+2.07026550000E+009, -9.09928470614E+001, +0.00000000000E+000
+2.16026400000E+009, -9.60330233445E+001, +0.00000000000E+000
+2.25026250000E+009, -9.11186763414E+001, +0.00000000000E+000
+2.34026100000E+009, -9.14182487040E+001, +0.00000000000E+000
+2.43025950000E+009, -8.81513064895E+001, +0.00000000000E+000
+2.52025800000E+009, -8.90622293195E+001, +0.00000000000E+000
