"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.35071551966E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11852671303E+002, +0.00000000000E+000
+1.80297000000E+008, -9.17609378330E+001, +0.00000000000E+000
+2.70295500000E+008, -8.39568693249E+001, +0.00000000000E+000
+3.60294000000E+008, -7.86869935176E+001, +0.00000000000E+000
+4.50292500000E+008, -7.53950880317E+001, +0.00000000000E+000
+5.40291000000E+008, -7.71921150038E+001, +0.00000000000E+000
+6.30289500000E+008, -7.42627656228E+001, +0.00000000000E+000
+7.20288000000E+008, -6.77441880477E+001, +0.00000000000E+000
+8.10286500000E+008, -8.28207100670E+001, +0.00000000000E+000
+9.00285000000E+008, -7.71827861611E+001, +0.00000000000E+000
+9.90283500000E+008, -7.83044566168E+001, +0.00000000000E+000
+1.08028200000E+009, -7.66691733533E+001, +0.00000000000E+000
+1.17028050000E+009, -7.79716060881E+001, +0.00000000000E+000
+1.26027900000E+009, -7.86427464069E+001, +0.00000000000E+000
+1.35027750000E+009, -8.09558006768E+001, +0.00000000000E+000
+1.44027600000E+009, -1.01285519830E+002, +0.00000000000E+000
+1.53027450000E+009, -1.01290134004E+002, +0.00000000000E+000
+1.62027300000E+009, -8.29760489815E+001, +0.00000000000E+000
+1.71027150000E+009, -9.62315058119E+001, +0.00000000000E+000
+1.80027000000E+009, -9.43462542103E+001, +0.00000000000E+000
+1.89026850000E+009, -9.32687974346E+001, +0.00000000000E+000
+1.98026700000E+009, -1.03506988318E+002, +0.00000000000E+000
+2.07026550000E+009, -9.41395340435E+001, +0.00000000000E+000
+2.16026400000E+009, -9.23549175380E+001, +0.00000000000E+000
+2.25026250000E+009, -9.71504122978E+001, +0.00000000000E+000
+2.34026100000E+009, -9.16397068133E+001, +0.00000000000E+000
+2.43025950000E+009, -9.02842552543E+001, +0.00000000000E+000
+2.52025800000E+009, -8.75135101007E+001, +0.00000000000E+000
+2.61025650000E+009, -8.53801209890E+001, +0.00000000000E+000
+2.70025500000E+009, -8.62115278035E+001, +0.00000000000E+000
+2.79025350000E+009, -8.39563827748E+001, +0.00000000000E+000
+2.88025200000E+009, -8.66050016231E+001, +0.00000000000E+000
