"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.88230321083E+001, +0.00000000000E+000
+9.02985000000E+007, -1.10072624091E+002, +0.00000000000E+000
+1.80297000000E+008, -9.43033222453E+001, +0.00000000000E+000
+2.70295500000E+008, -7.92470656336E+001, +0.00000000000E+000
+3.60294000000E+008, -9.02771404345E+001, +0.00000000000E+000
+4.50292500000E+008, -7.54761678266E+001, +0.00000000000E+000
+5.40291000000E+008, -8.05789032908E+001, +0.00000000000E+000
+6.30289500000E+008, -6.99330027075E+001, +0.00000000000E+000
+7.20288000000E+008, -6.83669644151E+001, +0.00000000000E+000
+8.10286500000E+008, -6.77138115281E+001, +0.00000000000E+000
+9.00285000000E+008, -7.10888322330E+001, +0.00000000000E+000
+9.90283500000E+008, -6.94063788828E+001, +0.00000000000E+000
+1.08028200000E+009, -6.97752770347E+001, +0.00000000000E+000
+1.17028050000E+009, -7.53883210277E+001, +0.00000000000E+000
+1.26027900000E+009, -8.35408281174E+001, +0.00000000000E+000
+1.35027750000E+009, -8.29616112947E+001, +0.00000000000E+000
+1.44027600000E+009, -8.47201609919E+001, +0.00000000000E+000
+1.53027450000E+009, -8.68298832262E+001, +0.00000000000E+000
+1.62027300000E+009, -7.92685251515E+001, +0.00000000000E+000
+1.71027150000E+009, -8.14649674854E+001, +0.00000000000E+000
+1.80027000000E+009, -8.17474729740E+001, +0.00000000000E+000
+1.89026850000E+009, -8.36362358650E+001, +0.00000000000E+000
+1.98026700000E+009, -8.48132521076E+001, +0.00000000000E+000
+2.07026550000E+009, -8.41456830037E+001, +0.00000000000E+000
+2.16026400000E+009, -8.88830567596E+001, +0.00000000000E+000
+2.25026250000E+009, -9.03975892996E+001, +0.00000000000E+000
+2.34026100000E+009, -9.35419094374E+001, +0.00000000000E+000
+2.43025950000E+009, -9.40725366810E+001, +0.00000000000E+000
+2.52025800000E+009, -8.69185421100E+001, +0.00000000000E+000
+2.61025650000E+009, -8.51645792613E+001, +0.00000000000E+000
+2.70025500000E+009, -8.05204454677E+001, +0.00000000000E+000
+2.79025350000E+009, -7.72706244605E+001, +0.00000000000E+000
+2.88025200000E+009, -7.83148994580E+001, +0.00000000000E+000
+2.97025050000E+009, -7.21559495727E+001, +0.00000000000E+000
+3.06024900000E+009, -7.48212940676E+001, +0.00000000000E+000
+3.15024750000E+009, -7.36300750218E+001, +0.00000000000E+000
+3.24024600000E+009, -7.11209400655E+001, +0.00000000000E+000
+3.33024450000E+009, -7.42991458870E+001, +0.00000000000E+000
+3.42024300000E+009, -7.21823499658E+001, +0.00000000000E+000
+3.51024150000E+009, -7.27149212028E+001, +0.00000000000E+000
+3.60024000000E+009, -7.18560467335E+001, +0.00000000000E+000
