"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11089878966E+001, +0.00000000000E+000
+9.02985000000E+007, -1.07813505906E+002, +0.00000000000E+000
+1.80297000000E+008, -9.53835571257E+001, +0.00000000000E+000
+2.70295500000E+008, -8.63623514366E+001, +0.00000000000E+000
+3.60294000000E+008, -7.69162929930E+001, +0.00000000000E+000
+4.50292500000E+008, -7.17051919713E+001, +0.00000000000E+000
+5.40291000000E+008, -6.80571311203E+001, +0.00000000000E+000
+6.30289500000E+008, -7.60421483402E+001, +0.00000000000E+000
+7.20288000000E+008, -7.49185301287E+001, +0.00000000000E+000
+8.10286500000E+008, -7.20980884556E+001, +0.00000000000E+000
+9.00285000000E+008, -9.81577204342E+001, +0.00000000000E+000
+9.90283500000E+008, -8.14133684103E+001, +0.00000000000E+000
+1.08028200000E+009, -7.51564156901E+001, +0.00000000000E+000
+1.17028050000E+009, -8.05790496689E+001, +0.00000000000E+000
+1.26027900000E+009, -7.38743161012E+001, +0.00000000000E+000
+1.35027750000E+009, -7.74133529355E+001, +0.00000000000E+000
+1.44027600000E+009, -8.49574835197E+001, +0.00000000000E+000
+1.53027450000E+009, -8.69370001258E+001, +0.00000000000E+000
+1.62027300000E+009, -8.18900405174E+001, +0.00000000000E+000
+1.71027150000E+009, -9.66897058024E+001, +0.00000000000E+000
+1.80027000000E+009, -8.67228828626E+001, +0.00000000000E+000
+1.89026850000E+009, -8.70740560853E+001, +0.00000000000E+000
+1.98026700000E+009, -1.00156633815E+002, +0.00000000000E+000
+2.07026550000E+009, -8.79475068797E+001, +0.00000000000E+000
+2.16026400000E+009, -9.50967873788E+001, +0.00000000000E+000
+2.25026250000E+009, -9.88444722129E+001, +0.00000000000E+000
+2.34026100000E+009, -1.09261724936E+002, +0.00000000000E+000
+2.43025950000E+009, -9.09791524678E+001, +0.00000000000E+000
+2.52025800000E+009, -8.79758188978E+001, +0.00000000000E+000
+2.61025650000E+009, -9.00832949944E+001, +0.00000000000E+000
+2.70025500000E+009, -8.19852537921E+001, +0.00000000000E+000
+2.79025350000E+009, -8.68971444863E+001, +0.00000000000E+000
+2.88025200000E+009, -8.27838211547E+001, +0.00000000000E+000
+2.97025050000E+009, -8.14149738012E+001, +0.00000000000E+000
+3.06024900000E+009, -8.53233049786E+001, +0.00000000000E+000
+3.15024750000E+009, -8.41281265550E+001, +0.00000000000E+000
+3.24024600000E+009, -8.65741026474E+001, +0.00000000000E+000
+3.33024450000E+009, -9.36666449893E+001, +0.00000000000E+000
+3.42024300000E+009, -1.00460460323E+002, +0.00000000000E+000
+3.51024150000E+009, -8.98798658067E+001, +0.00000000000E+000
+3.60024000000E+009, -9.81295370833E+001, +0.00000000000E+000
+3.69023850000E+009, -1.00521505547E+002, +0.00000000000E+000
+3.78023700000E+009, -8.62400765181E+001, +0.00000000000E+000
+3.87023550000E+009, -8.36711796683E+001, +0.00000000000E+000
+3.96023400000E+009, -8.23842956781E+001, +0.00000000000E+000
+4.05023250000E+009, -8.44848989951E+001, +0.00000000000E+000
+4.14023100000E+009, -8.58379815203E+001, +0.00000000000E+000
+4.23022950000E+009, -8.66182385069E+001, +0.00000000000E+000
+4.32022800000E+009, -8.63096065630E+001, +0.00000000000E+000
+4.41022650000E+009, -8.78763427486E+001, +0.00000000000E+000
+4.50022500000E+009, -8.84063283103E+001, +0.00000000000E+000
+4.59022350000E+009, -9.81900285485E+001, +0.00000000000E+000
+4.68022200000E+009, -1.00991319335E+002, +0.00000000000E+000
+4.77022050000E+009, -9.74243898366E+001, +0.00000000000E+000
+4.86021900000E+009, -9.27776880743E+001, +0.00000000000E+000
+4.95021750000E+009, -9.94778175313E+001, +0.00000000000E+000
+5.04021600000E+009, -1.04929536635E+002, +0.00000000000E+000
+5.13021450000E+009, -1.07682180435E+002, +0.00000000000E+000
+5.22021300000E+009, -1.03448408020E+002, +0.00000000000E+000
+5.31021150000E+009, -1.06653516962E+002, +0.00000000000E+000
+5.40021000000E+009, -9.63511463344E+001, +0.00000000000E+000
+5.49020850000E+009, -8.87673366558E+001, +0.00000000000E+000
+5.58020700000E+009, -8.56771952034E+001, +0.00000000000E+000
