"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.02727400516E+001, +0.00000000000E+000
+9.02985000000E+007, -1.16064590913E+002, +0.00000000000E+000
+1.80297000000E+008, -9.17223755729E+001, +0.00000000000E+000
+2.70295500000E+008, -8.53723766105E+001, +0.00000000000E+000
+3.60294000000E+008, -7.75952243037E+001, +0.00000000000E+000
+4.50292500000E+008, -7.64314369262E+001, +0.00000000000E+000
+5.40291000000E+008, -7.65537232979E+001, +0.00000000000E+000
+6.30289500000E+008, -7.78511429271E+001, +0.00000000000E+000
+7.20288000000E+008, -6.80967987955E+001, +0.00000000000E+000
+8.10286500000E+008, -8.08104440170E+001, +0.00000000000E+000
+9.00285000000E+008, -7.62842856245E+001, +0.00000000000E+000
+9.90283500000E+008, -8.37062974721E+001, +0.00000000000E+000
+1.08028200000E+009, -7.73633894020E+001, +0.00000000000E+000
+1.17028050000E+009, -8.13077752344E+001, +0.00000000000E+000
+1.26027900000E+009, -7.80995289914E+001, +0.00000000000E+000
+1.35027750000E+009, -8.19838255115E+001, +0.00000000000E+000
+1.44027600000E+009, -9.12017932714E+001, +0.00000000000E+000
+1.53027450000E+009, -9.26883493457E+001, +0.00000000000E+000
+1.62027300000E+009, -8.17291029293E+001, +0.00000000000E+000
+1.71027150000E+009, -9.19997162874E+001, +0.00000000000E+000
+1.80027000000E+009, -1.11138416794E+002, +0.00000000000E+000
+1.89026850000E+009, -1.02741380315E+002, +0.00000000000E+000
+1.98026700000E+009, -9.56297609374E+001, +0.00000000000E+000
+2.07026550000E+009, -9.15561796299E+001, +0.00000000000E+000
+2.16026400000E+009, -9.20039134054E+001, +0.00000000000E+000
+2.25026250000E+009, -9.29042016930E+001, +0.00000000000E+000
+2.34026100000E+009, -9.33155628594E+001, +0.00000000000E+000
+2.43025950000E+009, -9.01237406362E+001, +0.00000000000E+000
+2.52025800000E+009, -9.19563598695E+001, +0.00000000000E+000
+2.61025650000E+009, -9.06096519146E+001, +0.00000000000E+000
+2.70025500000E+009, -9.56928957707E+001, +0.00000000000E+000
+2.79025350000E+009, -8.88360620829E+001, +0.00000000000E+000
+2.88025200000E+009, -9.39586741760E+001, +0.00000000000E+000
+2.97025050000E+009, -9.12533878453E+001, +0.00000000000E+000
+3.06024900000E+009, -8.99543041611E+001, +0.00000000000E+000
+3.15024750000E+009, -8.53791768619E+001, +0.00000000000E+000
+3.24024600000E+009, -8.55741367485E+001, +0.00000000000E+000
+3.33024450000E+009, -8.80263157120E+001, +0.00000000000E+000
+3.42024300000E+009, -8.60848836678E+001, +0.00000000000E+000
