"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.93084448763E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09596954057E+002, +0.00000000000E+000
+1.80297000000E+008, -8.73759813814E+001, +0.00000000000E+000
+2.70295500000E+008, -7.54052208102E+001, +0.00000000000E+000
+3.60294000000E+008, -7.66887057652E+001, +0.00000000000E+000
+4.50292500000E+008, -6.50647469498E+001, +0.00000000000E+000
+5.40291000000E+008, -6.70228630908E+001, +0.00000000000E+000
+6.30289500000E+008, -6.70849993517E+001, +0.00000000000E+000
+7.20288000000E+008, -6.84932691404E+001, +0.00000000000E+000
+8.10286500000E+008, -6.62401198855E+001, +0.00000000000E+000
+9.00285000000E+008, -6.81803475550E+001, +0.00000000000E+000
+9.90283500000E+008, -6.50618089415E+001, +0.00000000000E+000
+1.08028200000E+009, -6.72143223735E+001, +0.00000000000E+000
+1.17028050000E+009, -7.27293601362E+001, +0.00000000000E+000
+1.26027900000E+009, -8.34599972893E+001, +0.00000000000E+000
+1.35027750000E+009, -8.03158127777E+001, +0.00000000000E+000
+1.44027600000E+009, -7.50547280946E+001, +0.00000000000E+000
+1.53027450000E+009, -7.98048928653E+001, +0.00000000000E+000
+1.62027300000E+009, -7.61833075582E+001, +0.00000000000E+000
+1.71027150000E+009, -7.97920525008E+001, +0.00000000000E+000
+1.80027000000E+009, -8.49264240959E+001, +0.00000000000E+000
+1.89026850000E+009, -8.63389981810E+001, +0.00000000000E+000
+1.98026700000E+009, -9.17343436388E+001, +0.00000000000E+000
+2.07026550000E+009, -9.10885268702E+001, +0.00000000000E+000
+2.16026400000E+009, -1.07195586194E+002, +0.00000000000E+000
+2.25026250000E+009, -8.94142438157E+001, +0.00000000000E+000
+2.34026100000E+009, -9.03342525435E+001, +0.00000000000E+000
+2.43025950000E+009, -8.19345076003E+001, +0.00000000000E+000
+2.52025800000E+009, -8.31856468146E+001, +0.00000000000E+000
+2.61025650000E+009, -8.45188204661E+001, +0.00000000000E+000
+2.70025500000E+009, -8.04633861021E+001, +0.00000000000E+000
+2.79025350000E+009, -8.38938028221E+001, +0.00000000000E+000
+2.88025200000E+009, -8.28839154638E+001, +0.00000000000E+000
+2.97025050000E+009, -8.06399896517E+001, +0.00000000000E+000
+3.06024900000E+009, -8.26498463839E+001, +0.00000000000E+000
+3.15024750000E+009, -8.14116231005E+001, +0.00000000000E+000
+3.24024600000E+009, -8.36354284184E+001, +0.00000000000E+000
+3.33024450000E+009, -8.51787806999E+001, +0.00000000000E+000
+3.42024300000E+009, -8.41864532729E+001, +0.00000000000E+000
+3.51024150000E+009, -8.21762958921E+001, +0.00000000000E+000
+3.60024000000E+009, -8.38584079655E+001, +0.00000000000E+000
+3.69023850000E+009, -8.18790580824E+001, +0.00000000000E+000
+3.78023700000E+009, -8.22748077587E+001, +0.00000000000E+000
+3.87023550000E+009, -8.20714513805E+001, +0.00000000000E+000
+3.96023400000E+009, -8.33086267542E+001, +0.00000000000E+000
+4.05023250000E+009, -8.47692299630E+001, +0.00000000000E+000
+4.14023100000E+009, -8.61202699015E+001, +0.00000000000E+000
+4.23022950000E+009, -8.78733322038E+001, +0.00000000000E+000
+4.32022800000E+009, -9.26036639629E+001, +0.00000000000E+000
