"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.89904343325E+001, +0.00000000000E+000
+9.02985000000E+007, -1.11604172259E+002, +0.00000000000E+000
+1.80297000000E+008, -9.22754414854E+001, +0.00000000000E+000
+2.70295500000E+008, -8.14373834333E+001, +0.00000000000E+000
+3.60294000000E+008, -8.85020554244E+001, +0.00000000000E+000
+4.50292500000E+008, -7.56000054369E+001, +0.00000000000E+000
+5.40291000000E+008, -8.04321469506E+001, +0.00000000000E+000
+6.30289500000E+008, -6.93536543516E+001, +0.00000000000E+000
+7.20288000000E+008, -6.89564316183E+001, +0.00000000000E+000
+8.10286500000E+008, -6.82124068954E+001, +0.00000000000E+000
+9.00285000000E+008, -7.25098586806E+001, +0.00000000000E+000
+9.90283500000E+008, -6.97495528551E+001, +0.00000000000E+000
+1.08028200000E+009, -7.14260326143E+001, +0.00000000000E+000
+1.17028050000E+009, -7.80265199022E+001, +0.00000000000E+000
+1.26027900000E+009, -8.29176847067E+001, +0.00000000000E+000
+1.35027750000E+009, -8.49418083747E+001, +0.00000000000E+000
+1.44027600000E+009, -8.67126739809E+001, +0.00000000000E+000
+1.53027450000E+009, -8.54392508307E+001, +0.00000000000E+000
+1.62027300000E+009, -8.01165532300E+001, +0.00000000000E+000
+1.71027150000E+009, -8.15742437663E+001, +0.00000000000E+000
+1.80027000000E+009, -8.21927520867E+001, +0.00000000000E+000
+1.89026850000E+009, -8.32659569185E+001, +0.00000000000E+000
+1.98026700000E+009, -8.40183476825E+001, +0.00000000000E+000
+2.07026550000E+009, -8.49396474312E+001, +0.00000000000E+000
+2.16026400000E+009, -8.99994419228E+001, +0.00000000000E+000
+2.25026250000E+009, -9.01545472268E+001, +0.00000000000E+000
+2.34026100000E+009, -9.61427582358E+001, +0.00000000000E+000
+2.43025950000E+009, -1.00273453090E+002, +0.00000000000E+000
+2.52025800000E+009, -8.83061864782E+001, +0.00000000000E+000
+2.61025650000E+009, -8.49876104322E+001, +0.00000000000E+000
+2.70025500000E+009, -8.17917479911E+001, +0.00000000000E+000
+2.79025350000E+009, -7.64457005191E+001, +0.00000000000E+000
