"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.79945568289E+001, +0.00000000000E+000
+9.02985000000E+007, -9.22867145889E+001, +0.00000000000E+000
+1.80297000000E+008, -7.29534303691E+001, +0.00000000000E+000
+2.70295500000E+008, -6.36822302420E+001, +0.00000000000E+000
+3.60294000000E+008, -7.47451286540E+001, +0.00000000000E+000
+4.50292500000E+008, -6.24893126592E+001, +0.00000000000E+000
+5.40291000000E+008, -7.01544829219E+001, +0.00000000000E+000
+6.30289500000E+008, -6.38455971654E+001, +0.00000000000E+000
+7.20288000000E+008, -5.88937593318E+001, +0.00000000000E+000
+8.10286500000E+008, -6.43910436187E+001, +0.00000000000E+000
+9.00285000000E+008, -6.69914236875E+001, +0.00000000000E+000
+9.90283500000E+008, -5.73695205159E+001, +0.00000000000E+000
+1.08028200000E+009, -6.07601732437E+001, +0.00000000000E+000
+1.17028050000E+009, -5.81911884083E+001, +0.00000000000E+000
+1.26027900000E+009, -6.32921632066E+001, +0.00000000000E+000
+1.35027750000E+009, -6.66884656904E+001, +0.00000000000E+000
+1.44027600000E+009, -6.80362851573E+001, +0.00000000000E+000
+1.53027450000E+009, -6.44374767950E+001, +0.00000000000E+000
+1.62027300000E+009, -6.37997832312E+001, +0.00000000000E+000
+1.71027150000E+009, -6.07625128604E+001, +0.00000000000E+000
+1.80027000000E+009, -6.47959627990E+001, +0.00000000000E+000
+1.89026850000E+009, -6.79388157861E+001, +0.00000000000E+000
+1.98026700000E+009, -6.75753939646E+001, +0.00000000000E+000
+2.07026550000E+009, -7.05294510001E+001, +0.00000000000E+000
+2.16026400000E+009, -7.22308673092E+001, +0.00000000000E+000
+2.25026250000E+009, -7.12756265175E+001, +0.00000000000E+000
+2.34026100000E+009, -7.71829162937E+001, +0.00000000000E+000
+2.43025950000E+009, -7.01817882629E+001, +0.00000000000E+000
+2.52025800000E+009, -7.72479271464E+001, +0.00000000000E+000
+2.61025650000E+009, -7.34064379658E+001, +0.00000000000E+000
+2.70025500000E+009, -7.56998058609E+001, +0.00000000000E+000
+2.79025350000E+009, -8.26208078156E+001, +0.00000000000E+000
+2.88025200000E+009, -7.57999803225E+001, +0.00000000000E+000
+2.97025050000E+009, -8.44588916647E+001, +0.00000000000E+000
+3.06024900000E+009, -8.10246364330E+001, +0.00000000000E+000
+3.15024750000E+009, -8.46350797882E+001, +0.00000000000E+000
+3.24024600000E+009, -8.38364104988E+001, +0.00000000000E+000
+3.33024450000E+009, -8.66357519268E+001, +0.00000000000E+000
+3.42024300000E+009, -8.89100336404E+001, +0.00000000000E+000
+3.51024150000E+009, -8.16072434596E+001, +0.00000000000E+000
+3.60024000000E+009, -8.04896193318E+001, +0.00000000000E+000
+3.69023850000E+009, -8.01086450580E+001, +0.00000000000E+000
+3.78023700000E+009, -7.97495347113E+001, +0.00000000000E+000
+3.87023550000E+009, -8.07645795811E+001, +0.00000000000E+000
+3.96023400000E+009, -8.04277954903E+001, +0.00000000000E+000
+4.05023250000E+009, -8.42836846309E+001, +0.00000000000E+000
