"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.21013768068E+001, +0.00000000000E+000
+9.02985000000E+007, -9.15990978780E+001, +0.00000000000E+000
+1.80297000000E+008, -7.38126028601E+001, +0.00000000000E+000
+2.70295500000E+008, -7.06439334425E+001, +0.00000000000E+000
+3.60294000000E+008, -8.19592730920E+001, +0.00000000000E+000
+4.50292500000E+008, -6.69002391483E+001, +0.00000000000E+000
+5.40291000000E+008, -6.65163607075E+001, +0.00000000000E+000
+6.30289500000E+008, -6.35159838342E+001, +0.00000000000E+000
+7.20288000000E+008, -5.63575511666E+001, +0.00000000000E+000
+8.10286500000E+008, -6.02074276840E+001, +0.00000000000E+000
+9.00285000000E+008, -6.17039334350E+001, +0.00000000000E+000
+9.90283500000E+008, -5.75090847325E+001, +0.00000000000E+000
+1.08028200000E+009, -5.99858209209E+001, +0.00000000000E+000
+1.17028050000E+009, -5.73578566877E+001, +0.00000000000E+000
+1.26027900000E+009, -6.03370665687E+001, +0.00000000000E+000
+1.35027750000E+009, -5.92127658429E+001, +0.00000000000E+000
+1.44027600000E+009, -6.19626464211E+001, +0.00000000000E+000
+1.53027450000E+009, -6.29604903375E+001, +0.00000000000E+000
+1.62027300000E+009, -6.62370528540E+001, +0.00000000000E+000
+1.71027150000E+009, -6.67503038644E+001, +0.00000000000E+000
+1.80027000000E+009, -6.92209658932E+001, +0.00000000000E+000
+1.89026850000E+009, -7.09203324540E+001, +0.00000000000E+000
+1.98026700000E+009, -6.89088763102E+001, +0.00000000000E+000
+2.07026550000E+009, -6.90899004855E+001, +0.00000000000E+000
+2.16026400000E+009, -6.88282729132E+001, +0.00000000000E+000
+2.25026250000E+009, -6.80938845669E+001, +0.00000000000E+000
+2.34026100000E+009, -7.04135826097E+001, +0.00000000000E+000
+2.43025950000E+009, -6.94290069704E+001, +0.00000000000E+000
+2.52025800000E+009, -7.59868739122E+001, +0.00000000000E+000
+2.61025650000E+009, -7.79058432547E+001, +0.00000000000E+000
+2.70025500000E+009, -7.75980231164E+001, +0.00000000000E+000
+2.79025350000E+009, -8.64228029199E+001, +0.00000000000E+000
+2.88025200000E+009, -7.97233400367E+001, +0.00000000000E+000
+2.97025050000E+009, -8.73824179369E+001, +0.00000000000E+000
+3.06024900000E+009, -8.91452812546E+001, +0.00000000000E+000
+3.15024750000E+009, -8.45345417866E+001, +0.00000000000E+000
+3.24024600000E+009, -8.38226487100E+001, +0.00000000000E+000
+3.33024450000E+009, -9.51401598891E+001, +0.00000000000E+000
+3.42024300000E+009, -9.02429492548E+001, +0.00000000000E+000
+3.51024150000E+009, -9.06106781866E+001, +0.00000000000E+000
+3.60024000000E+009, -8.69469610005E+001, +0.00000000000E+000
+3.69023850000E+009, -8.83448322600E+001, +0.00000000000E+000
+3.78023700000E+009, -9.37821856762E+001, +0.00000000000E+000
+3.87023550000E+009, -9.19682880272E+001, +0.00000000000E+000
+3.96023400000E+009, -9.03706084013E+001, +0.00000000000E+000
+4.05023250000E+009, -8.88534036964E+001, +0.00000000000E+000
+4.14023100000E+009, -8.81675646275E+001, +0.00000000000E+000
+4.23022950000E+009, -8.65072507332E+001, +0.00000000000E+000
+4.32022800000E+009, -8.65905575502E+001, +0.00000000000E+000
+4.41022650000E+009, -9.01047831211E+001, +0.00000000000E+000
+4.50022500000E+009, -8.31439141337E+001, +0.00000000000E+000
+4.59022350000E+009, -8.88724340219E+001, +0.00000000000E+000
+4.68022200000E+009, -8.56497634302E+001, +0.00000000000E+000
+4.77022050000E+009, -8.68675268987E+001, +0.00000000000E+000
+4.86021900000E+009, -9.04600476815E+001, +0.00000000000E+000
