"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05623928916E+001, +0.00000000000E+000
+9.02985000000E+007, -9.28797331469E+001, +0.00000000000E+000
+1.80297000000E+008, -7.38859453967E+001, +0.00000000000E+000
+2.70295500000E+008, -6.53256164335E+001, +0.00000000000E+000
+3.60294000000E+008, -7.17949762316E+001, +0.00000000000E+000
+4.50292500000E+008, -6.44971567806E+001, +0.00000000000E+000
+5.40291000000E+008, -6.67677019326E+001, +0.00000000000E+000
+6.30289500000E+008, -6.26324958161E+001, +0.00000000000E+000
+7.20288000000E+008, -5.64042773883E+001, +0.00000000000E+000
+8.10286500000E+008, -6.06373343664E+001, +0.00000000000E+000
+9.00285000000E+008, -6.40224613691E+001, +0.00000000000E+000
+9.90283500000E+008, -5.80199187973E+001, +0.00000000000E+000
+1.08028200000E+009, -6.26935300532E+001, +0.00000000000E+000
+1.17028050000E+009, -5.83270099797E+001, +0.00000000000E+000
+1.26027900000E+009, -6.16776487920E+001, +0.00000000000E+000
+1.35027750000E+009, -6.09267263485E+001, +0.00000000000E+000
+1.44027600000E+009, -6.50794088034E+001, +0.00000000000E+000
+1.53027450000E+009, -6.51740458160E+001, +0.00000000000E+000
+1.62027300000E+009, -6.79004510861E+001, +0.00000000000E+000
+1.71027150000E+009, -6.73983668700E+001, +0.00000000000E+000
+1.80027000000E+009, -7.02358268654E+001, +0.00000000000E+000
+1.89026850000E+009, -7.28665760820E+001, +0.00000000000E+000
+1.98026700000E+009, -7.06916830206E+001, +0.00000000000E+000
+2.07026550000E+009, -6.99250261351E+001, +0.00000000000E+000
+2.16026400000E+009, -7.07130388954E+001, +0.00000000000E+000
+2.25026250000E+009, -6.91748129779E+001, +0.00000000000E+000
+2.34026100000E+009, -7.18716628085E+001, +0.00000000000E+000
+2.43025950000E+009, -7.18829076783E+001, +0.00000000000E+000
+2.52025800000E+009, -8.06295539743E+001, +0.00000000000E+000
+2.61025650000E+009, -7.86298684942E+001, +0.00000000000E+000
+2.70025500000E+009, -7.85839373052E+001, +0.00000000000E+000
+2.79025350000E+009, -8.53772967717E+001, +0.00000000000E+000
+2.88025200000E+009, -8.56206626874E+001, +0.00000000000E+000
