"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94931489017E+001, +0.00000000000E+000
+9.02985000000E+007, -9.18806543439E+001, +0.00000000000E+000
+1.80297000000E+008, -7.53874710739E+001, +0.00000000000E+000
+2.70295500000E+008, -6.49013166712E+001, +0.00000000000E+000
+3.60294000000E+008, -7.63445007491E+001, +0.00000000000E+000
+4.50292500000E+008, -6.89101437383E+001, +0.00000000000E+000
+5.40291000000E+008, -6.92517030272E+001, +0.00000000000E+000
+6.30289500000E+008, -6.27881142273E+001, +0.00000000000E+000
+7.20288000000E+008, -6.10325158778E+001, +0.00000000000E+000
+8.10286500000E+008, -6.75774026401E+001, +0.00000000000E+000
+9.00285000000E+008, -6.71822866191E+001, +0.00000000000E+000
+9.90283500000E+008, -5.96595148406E+001, +0.00000000000E+000
+1.08028200000E+009, -6.32482937469E+001, +0.00000000000E+000
+1.17028050000E+009, -6.04146057309E+001, +0.00000000000E+000
+1.26027900000E+009, -6.58590282746E+001, +0.00000000000E+000
+1.35027750000E+009, -6.44204370814E+001, +0.00000000000E+000
+1.44027600000E+009, -6.53052984264E+001, +0.00000000000E+000
+1.53027450000E+009, -6.29585783120E+001, +0.00000000000E+000
+1.62027300000E+009, -6.34352882170E+001, +0.00000000000E+000
+1.71027150000E+009, -6.60087647530E+001, +0.00000000000E+000
+1.80027000000E+009, -6.98398854649E+001, +0.00000000000E+000
+1.89026850000E+009, -7.65386427269E+001, +0.00000000000E+000
+1.98026700000E+009, -7.12302446180E+001, +0.00000000000E+000
+2.07026550000E+009, -7.81963802875E+001, +0.00000000000E+000
+2.16026400000E+009, -8.61897449632E+001, +0.00000000000E+000
+2.25026250000E+009, -7.74754512210E+001, +0.00000000000E+000
+2.34026100000E+009, -7.64900186811E+001, +0.00000000000E+000
+2.43025950000E+009, -7.23765628353E+001, +0.00000000000E+000
+2.52025800000E+009, -7.95816377755E+001, +0.00000000000E+000
+2.61025650000E+009, -7.55748028878E+001, +0.00000000000E+000
+2.70025500000E+009, -7.61192888063E+001, +0.00000000000E+000
+2.79025350000E+009, -1.02074179592E+002, +0.00000000000E+000
