"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.18485060878E+001, +0.00000000000E+000
+9.02985000000E+007, -9.14646360324E+001, +0.00000000000E+000
+1.80297000000E+008, -7.60752887551E+001, +0.00000000000E+000
+2.70295500000E+008, -6.59822724520E+001, +0.00000000000E+000
+3.60294000000E+008, -7.22447855146E+001, +0.00000000000E+000
+4.50292500000E+008, -6.38720939322E+001, +0.00000000000E+000
+5.40291000000E+008, -6.75766252240E+001, +0.00000000000E+000
+6.30289500000E+008, -6.46140521530E+001, +0.00000000000E+000
+7.20288000000E+008, -5.92110735131E+001, +0.00000000000E+000
+8.10286500000E+008, -6.26204187433E+001, +0.00000000000E+000
+9.00285000000E+008, -7.35812096667E+001, +0.00000000000E+000
+9.90283500000E+008, -5.91677886817E+001, +0.00000000000E+000
+1.08028200000E+009, -6.07294914894E+001, +0.00000000000E+000
+1.17028050000E+009, -5.94084813678E+001, +0.00000000000E+000
+1.26027900000E+009, -6.36472844548E+001, +0.00000000000E+000
+1.35027750000E+009, -6.29960998950E+001, +0.00000000000E+000
+1.44027600000E+009, -6.53466856341E+001, +0.00000000000E+000
+1.53027450000E+009, -6.36931094184E+001, +0.00000000000E+000
+1.62027300000E+009, -6.62772611812E+001, +0.00000000000E+000
+1.71027150000E+009, -6.47055494635E+001, +0.00000000000E+000
+1.80027000000E+009, -6.72876502834E+001, +0.00000000000E+000
+1.89026850000E+009, -7.81532771978E+001, +0.00000000000E+000
+1.98026700000E+009, -7.04783427544E+001, +0.00000000000E+000
+2.07026550000E+009, -7.48052734910E+001, +0.00000000000E+000
+2.16026400000E+009, -7.38197079692E+001, +0.00000000000E+000
+2.25026250000E+009, -7.05379047430E+001, +0.00000000000E+000
+2.34026100000E+009, -7.78323085864E+001, +0.00000000000E+000
+2.43025950000E+009, -7.16080325607E+001, +0.00000000000E+000
+2.52025800000E+009, -8.06123526960E+001, +0.00000000000E+000
+2.61025650000E+009, -7.90386571838E+001, +0.00000000000E+000
+2.70025500000E+009, -8.14101623489E+001, +0.00000000000E+000
+2.79025350000E+009, -8.84533702585E+001, +0.00000000000E+000
+2.88025200000E+009, -7.77931664744E+001, +0.00000000000E+000
+2.97025050000E+009, -8.63878142234E+001, +0.00000000000E+000
+3.06024900000E+009, -7.99674941637E+001, +0.00000000000E+000
