"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.90735526872E+001, +0.00000000000E+000
+9.02985000000E+007, -9.30843562440E+001, +0.00000000000E+000
+1.80297000000E+008, -7.21884893433E+001, +0.00000000000E+000
+2.70295500000E+008, -6.46353596211E+001, +0.00000000000E+000
+3.60294000000E+008, -7.31777418004E+001, +0.00000000000E+000
+4.50292500000E+008, -6.29176080510E+001, +0.00000000000E+000
+5.40291000000E+008, -7.14087676592E+001, +0.00000000000E+000
+6.30289500000E+008, -6.18523617416E+001, +0.00000000000E+000
+7.20288000000E+008, -6.25626362107E+001, +0.00000000000E+000
+8.10286500000E+008, -6.56817328348E+001, +0.00000000000E+000
+9.00285000000E+008, -6.69084114199E+001, +0.00000000000E+000
+9.90283500000E+008, -5.78553797724E+001, +0.00000000000E+000
+1.08028200000E+009, -5.99745738141E+001, +0.00000000000E+000
+1.17028050000E+009, -5.78123095720E+001, +0.00000000000E+000
+1.26027900000E+009, -6.19059595238E+001, +0.00000000000E+000
+1.35027750000E+009, -6.36274905925E+001, +0.00000000000E+000
+1.44027600000E+009, -7.01618715837E+001, +0.00000000000E+000
+1.53027450000E+009, -6.44064438882E+001, +0.00000000000E+000
+1.62027300000E+009, -6.52123135642E+001, +0.00000000000E+000
+1.71027150000E+009, -6.17886319263E+001, +0.00000000000E+000
+1.80027000000E+009, -6.58318041120E+001, +0.00000000000E+000
+1.89026850000E+009, -7.14396539911E+001, +0.00000000000E+000
+1.98026700000E+009, -7.06420300052E+001, +0.00000000000E+000
+2.07026550000E+009, -7.30515257926E+001, +0.00000000000E+000
+2.16026400000E+009, -7.49594015174E+001, +0.00000000000E+000
+2.25026250000E+009, -7.11534554369E+001, +0.00000000000E+000
+2.34026100000E+009, -7.31963905561E+001, +0.00000000000E+000
+2.43025950000E+009, -7.02788736496E+001, +0.00000000000E+000
+2.52025800000E+009, -7.59783106001E+001, +0.00000000000E+000
+2.61025650000E+009, -7.70519078218E+001, +0.00000000000E+000
+2.70025500000E+009, -8.03731146371E+001, +0.00000000000E+000
+2.79025350000E+009, -8.57197941418E+001, +0.00000000000E+000
+2.88025200000E+009, -8.02939049973E+001, +0.00000000000E+000
+2.97025050000E+009, -8.12697071068E+001, +0.00000000000E+000
+3.06024900000E+009, -8.21821501633E+001, +0.00000000000E+000
+3.15024750000E+009, -8.52445655445E+001, +0.00000000000E+000
+3.24024600000E+009, -8.95908611004E+001, +0.00000000000E+000
+3.33024450000E+009, -9.16299205226E+001, +0.00000000000E+000
+3.42024300000E+009, -8.61855600670E+001, +0.00000000000E+000
+3.51024150000E+009, -8.51384104789E+001, +0.00000000000E+000
+3.60024000000E+009, -8.32493843250E+001, +0.00000000000E+000
+3.69023850000E+009, -8.20522439182E+001, +0.00000000000E+000
+3.78023700000E+009, -8.14350776792E+001, +0.00000000000E+000
+3.87023550000E+009, -8.10409341998E+001, +0.00000000000E+000
+3.96023400000E+009, -8.18299949661E+001, +0.00000000000E+000
+4.05023250000E+009, -8.37287870563E+001, +0.00000000000E+000
+4.14023100000E+009, -8.14300996504E+001, +0.00000000000E+000
+4.23022950000E+009, -8.04737032745E+001, +0.00000000000E+000
+4.32022800000E+009, -8.18671051016E+001, +0.00000000000E+000
+4.41022650000E+009, -8.27434714663E+001, +0.00000000000E+000
+4.50022500000E+009, -8.14771228319E+001, +0.00000000000E+000
+4.59022350000E+009, -8.45835170183E+001, +0.00000000000E+000
+4.68022200000E+009, -8.40778264679E+001, +0.00000000000E+000
+4.77022050000E+009, -8.77576524583E+001, +0.00000000000E+000
+4.86021900000E+009, -8.83197709912E+001, +0.00000000000E+000
+4.95021750000E+009, -9.24585959963E+001, +0.00000000000E+000
+5.04021600000E+009, -8.51871765929E+001, +0.00000000000E+000
+5.13021450000E+009, -8.98848120006E+001, +0.00000000000E+000
+5.22021300000E+009, -8.64296322486E+001, +0.00000000000E+000
+5.31021150000E+009, -8.78386353903E+001, +0.00000000000E+000
+5.40021000000E+009, -9.86101745611E+001, +0.00000000000E+000
+5.49020850000E+009, -8.77765019548E+001, +0.00000000000E+000
+5.58020700000E+009, -8.89631640470E+001, +0.00000000000E+000
+5.67020550000E+009, -8.99484071047E+001, +0.00000000000E+000
+5.76020400000E+009, -9.83046376095E+001, +0.00000000000E+000
+5.85020250000E+009, -8.85475552165E+001, +0.00000000000E+000
