"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.17062986488E+001, +0.00000000000E+000
+9.02985000000E+007, -9.18666792552E+001, +0.00000000000E+000
+1.80297000000E+008, -7.39274264709E+001, +0.00000000000E+000
+2.70295500000E+008, -6.78357882286E+001, +0.00000000000E+000
+3.60294000000E+008, -7.43847454505E+001, +0.00000000000E+000
+4.50292500000E+008, -6.52309038200E+001, +0.00000000000E+000
+5.40291000000E+008, -6.60697640564E+001, +0.00000000000E+000
+6.30289500000E+008, -6.28717622811E+001, +0.00000000000E+000
+7.20288000000E+008, -5.64738796033E+001, +0.00000000000E+000
+8.10286500000E+008, -6.08513434499E+001, +0.00000000000E+000
+9.00285000000E+008, -6.21681969778E+001, +0.00000000000E+000
+9.90283500000E+008, -5.73179343382E+001, +0.00000000000E+000
+1.08028200000E+009, -6.03370795629E+001, +0.00000000000E+000
+1.17028050000E+009, -5.78172299951E+001, +0.00000000000E+000
+1.26027900000E+009, -6.01162189340E+001, +0.00000000000E+000
+1.35027750000E+009, -5.89042052191E+001, +0.00000000000E+000
+1.44027600000E+009, -6.23326920661E+001, +0.00000000000E+000
+1.53027450000E+009, -6.36819494120E+001, +0.00000000000E+000
+1.62027300000E+009, -6.67034342739E+001, +0.00000000000E+000
+1.71027150000E+009, -6.65085905383E+001, +0.00000000000E+000
+1.80027000000E+009, -6.95633866377E+001, +0.00000000000E+000
+1.89026850000E+009, -7.08494060318E+001, +0.00000000000E+000
+1.98026700000E+009, -6.91500039609E+001, +0.00000000000E+000
+2.07026550000E+009, -6.87867834550E+001, +0.00000000000E+000
+2.16026400000E+009, -6.90140333584E+001, +0.00000000000E+000
+2.25026250000E+009, -6.76411726663E+001, +0.00000000000E+000
+2.34026100000E+009, -6.94769579987E+001, +0.00000000000E+000
+2.43025950000E+009, -6.93065402246E+001, +0.00000000000E+000
+2.52025800000E+009, -7.68072461358E+001, +0.00000000000E+000
+2.61025650000E+009, -7.70799589585E+001, +0.00000000000E+000
+2.70025500000E+009, -7.72423333776E+001, +0.00000000000E+000
+2.79025350000E+009, -8.60855059637E+001, +0.00000000000E+000
+2.88025200000E+009, -8.13270335323E+001, +0.00000000000E+000
+2.97025050000E+009, -8.85097530381E+001, +0.00000000000E+000
+3.06024900000E+009, -8.72129551882E+001, +0.00000000000E+000
+3.15024750000E+009, -8.32505468460E+001, +0.00000000000E+000
