"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.73466225649E+001, +0.00000000000E+000
+9.02985000000E+007, -9.30167656760E+001, +0.00000000000E+000
+1.80297000000E+008, -7.31700050015E+001, +0.00000000000E+000
+2.70295500000E+008, -6.64097428201E+001, +0.00000000000E+000
+3.60294000000E+008, -6.87353640529E+001, +0.00000000000E+000
+4.50292500000E+008, -6.36576601938E+001, +0.00000000000E+000
+5.40291000000E+008, -6.60714602597E+001, +0.00000000000E+000
+6.30289500000E+008, -6.15219900319E+001, +0.00000000000E+000
+7.20288000000E+008, -5.72641515878E+001, +0.00000000000E+000
+8.10286500000E+008, -6.08093260691E+001, +0.00000000000E+000
+9.00285000000E+008, -6.59210859278E+001, +0.00000000000E+000
+9.90283500000E+008, -5.97663632412E+001, +0.00000000000E+000
+1.08028200000E+009, -6.52389271582E+001, +0.00000000000E+000
+1.17028050000E+009, -5.99582321245E+001, +0.00000000000E+000
+1.26027900000E+009, -6.40334526069E+001, +0.00000000000E+000
+1.35027750000E+009, -6.23300786559E+001, +0.00000000000E+000
+1.44027600000E+009, -6.84054558974E+001, +0.00000000000E+000
+1.53027450000E+009, -6.41422894820E+001, +0.00000000000E+000
+1.62027300000E+009, -6.69364242223E+001, +0.00000000000E+000
+1.71027150000E+009, -6.59381411872E+001, +0.00000000000E+000
+1.80027000000E+009, -6.80964862073E+001, +0.00000000000E+000
+1.89026850000E+009, -7.45151678169E+001, +0.00000000000E+000
+1.98026700000E+009, -7.27405954122E+001, +0.00000000000E+000
+2.07026550000E+009, -7.55642649602E+001, +0.00000000000E+000
+2.16026400000E+009, -7.59357410767E+001, +0.00000000000E+000
+2.25026250000E+009, -7.30692105237E+001, +0.00000000000E+000
+2.34026100000E+009, -8.01227609470E+001, +0.00000000000E+000
+2.43025950000E+009, -7.38953391924E+001, +0.00000000000E+000
+2.52025800000E+009, -8.89011190162E+001, +0.00000000000E+000
+2.61025650000E+009, -8.40563647626E+001, +0.00000000000E+000
+2.70025500000E+009, -8.55272572301E+001, +0.00000000000E+000
+2.79025350000E+009, -8.55985763355E+001, +0.00000000000E+000
+2.88025200000E+009, -8.01684723224E+001, +0.00000000000E+000
+2.97025050000E+009, -8.67652075735E+001, +0.00000000000E+000
+3.06024900000E+009, -9.06410587941E+001, +0.00000000000E+000
+3.15024750000E+009, -9.24856632596E+001, +0.00000000000E+000
+3.24024600000E+009, -8.70194410394E+001, +0.00000000000E+000
+3.33024450000E+009, -9.81122647096E+001, +0.00000000000E+000
+3.42024300000E+009, -9.48556184952E+001, +0.00000000000E+000
