"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.99470955897E+001, +0.00000000000E+000
+9.02985000000E+007, -9.40462995612E+001, +0.00000000000E+000
+1.80297000000E+008, -7.20741246834E+001, +0.00000000000E+000
+2.70295500000E+008, -6.61969925129E+001, +0.00000000000E+000
+3.60294000000E+008, -7.29587695799E+001, +0.00000000000E+000
+4.50292500000E+008, -6.42744336665E+001, +0.00000000000E+000
+5.40291000000E+008, -6.76457287465E+001, +0.00000000000E+000
+6.30289500000E+008, -6.15540730503E+001, +0.00000000000E+000
+7.20288000000E+008, -6.30770012134E+001, +0.00000000000E+000
+8.10286500000E+008, -6.45493559186E+001, +0.00000000000E+000
+9.00285000000E+008, -6.91860777872E+001, +0.00000000000E+000
+9.90283500000E+008, -6.05951784514E+001, +0.00000000000E+000
+1.08028200000E+009, -6.07663139522E+001, +0.00000000000E+000
+1.17028050000E+009, -5.93337977142E+001, +0.00000000000E+000
+1.26027900000E+009, -6.13853250058E+001, +0.00000000000E+000
+1.35027750000E+009, -6.06042652509E+001, +0.00000000000E+000
+1.44027600000E+009, -6.53975502808E+001, +0.00000000000E+000
+1.53027450000E+009, -6.24975199364E+001, +0.00000000000E+000
+1.62027300000E+009, -6.39672571562E+001, +0.00000000000E+000
+1.71027150000E+009, -6.27075191025E+001, +0.00000000000E+000
+1.80027000000E+009, -6.79131385261E+001, +0.00000000000E+000
+1.89026850000E+009, -7.59178858161E+001, +0.00000000000E+000
+1.98026700000E+009, -7.15305046808E+001, +0.00000000000E+000
+2.07026550000E+009, -7.50549624929E+001, +0.00000000000E+000
+2.16026400000E+009, -7.50521728309E+001, +0.00000000000E+000
+2.25026250000E+009, -7.33699434630E+001, +0.00000000000E+000
+2.34026100000E+009, -7.65483124603E+001, +0.00000000000E+000
+2.43025950000E+009, -7.11457951746E+001, +0.00000000000E+000
+2.52025800000E+009, -8.02888449782E+001, +0.00000000000E+000
+2.61025650000E+009, -7.82750997800E+001, +0.00000000000E+000
+2.70025500000E+009, -7.81431796374E+001, +0.00000000000E+000
+2.79025350000E+009, -8.21711815461E+001, +0.00000000000E+000
+2.88025200000E+009, -8.06721539525E+001, +0.00000000000E+000
