"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.00022965719E+001, +0.00000000000E+000
+9.02985000000E+007, -9.15349538796E+001, +0.00000000000E+000
+1.80297000000E+008, -7.20985076723E+001, +0.00000000000E+000
+2.70295500000E+008, -6.44592891876E+001, +0.00000000000E+000
+3.60294000000E+008, -7.52851262182E+001, +0.00000000000E+000
+4.50292500000E+008, -6.30114534735E+001, +0.00000000000E+000
+5.40291000000E+008, -7.04325470892E+001, +0.00000000000E+000
+6.30289500000E+008, -6.23424508512E+001, +0.00000000000E+000
+7.20288000000E+008, -6.01918850884E+001, +0.00000000000E+000
+8.10286500000E+008, -6.57146231769E+001, +0.00000000000E+000
+9.00285000000E+008, -6.55495054805E+001, +0.00000000000E+000
+9.90283500000E+008, -5.74228870568E+001, +0.00000000000E+000
+1.08028200000E+009, -6.07875084373E+001, +0.00000000000E+000
+1.17028050000E+009, -5.76094453702E+001, +0.00000000000E+000
+1.26027900000E+009, -6.31995814209E+001, +0.00000000000E+000
+1.35027750000E+009, -6.55869183460E+001, +0.00000000000E+000
+1.44027600000E+009, -6.82268362529E+001, +0.00000000000E+000
+1.53027450000E+009, -6.38992136484E+001, +0.00000000000E+000
+1.62027300000E+009, -6.44694600818E+001, +0.00000000000E+000
+1.71027150000E+009, -6.11037190372E+001, +0.00000000000E+000
+1.80027000000E+009, -6.50092548503E+001, +0.00000000000E+000
+1.89026850000E+009, -6.82225127719E+001, +0.00000000000E+000
+1.98026700000E+009, -6.76068044108E+001, +0.00000000000E+000
+2.07026550000E+009, -7.05347552762E+001, +0.00000000000E+000
+2.16026400000E+009, -7.18639553456E+001, +0.00000000000E+000
+2.25026250000E+009, -7.17588419686E+001, +0.00000000000E+000
+2.34026100000E+009, -7.53216496193E+001, +0.00000000000E+000
+2.43025950000E+009, -6.97965798018E+001, +0.00000000000E+000
+2.52025800000E+009, -7.70213000389E+001, +0.00000000000E+000
+2.61025650000E+009, -7.51541669510E+001, +0.00000000000E+000
+2.70025500000E+009, -7.88359353044E+001, +0.00000000000E+000
+2.79025350000E+009, -8.32593310744E+001, +0.00000000000E+000
+2.88025200000E+009, -7.64790699258E+001, +0.00000000000E+000
+2.97025050000E+009, -8.30831750928E+001, +0.00000000000E+000
+3.06024900000E+009, -8.11695201004E+001, +0.00000000000E+000
+3.15024750000E+009, -8.41229404898E+001, +0.00000000000E+000
+3.24024600000E+009, -8.62230191298E+001, +0.00000000000E+000
+3.33024450000E+009, -8.82141670758E+001, +0.00000000000E+000
+3.42024300000E+009, -8.67980826112E+001, +0.00000000000E+000
+3.51024150000E+009, -8.15014854349E+001, +0.00000000000E+000
+3.60024000000E+009, -7.99663137961E+001, +0.00000000000E+000
+3.69023850000E+009, -7.95440106777E+001, +0.00000000000E+000
+3.78023700000E+009, -7.94046726585E+001, +0.00000000000E+000
+3.87023550000E+009, -7.94348993500E+001, +0.00000000000E+000
