"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.09817984170E+001, +0.00000000000E+000
+9.02985000000E+007, -9.22209476388E+001, +0.00000000000E+000
+1.80297000000E+008, -7.52782517774E+001, +0.00000000000E+000
+2.70295500000E+008, -7.02865187595E+001, +0.00000000000E+000
+3.60294000000E+008, -7.67157472598E+001, +0.00000000000E+000
+4.50292500000E+008, -6.76948983567E+001, +0.00000000000E+000
+5.40291000000E+008, -6.72812681577E+001, +0.00000000000E+000
+6.30289500000E+008, -6.40346110799E+001, +0.00000000000E+000
+7.20288000000E+008, -5.79238126739E+001, +0.00000000000E+000
+8.10286500000E+008, -6.22822055132E+001, +0.00000000000E+000
+9.00285000000E+008, -6.20844204229E+001, +0.00000000000E+000
+9.90283500000E+008, -5.78061235754E+001, +0.00000000000E+000
+1.08028200000E+009, -6.04123930341E+001, +0.00000000000E+000
+1.17028050000E+009, -5.74323347860E+001, +0.00000000000E+000
+1.26027900000E+009, -6.09206582027E+001, +0.00000000000E+000
+1.35027750000E+009, -6.00401998447E+001, +0.00000000000E+000
+1.44027600000E+009, -6.21862359675E+001, +0.00000000000E+000
+1.53027450000E+009, -6.30593756062E+001, +0.00000000000E+000
+1.62027300000E+009, -6.56085985703E+001, +0.00000000000E+000
+1.71027150000E+009, -6.74221313200E+001, +0.00000000000E+000
+1.80027000000E+009, -6.80048202680E+001, +0.00000000000E+000
+1.89026850000E+009, -7.08551235884E+001, +0.00000000000E+000
+1.98026700000E+009, -6.96428977460E+001, +0.00000000000E+000
+2.07026550000E+009, -6.94699733943E+001, +0.00000000000E+000
+2.16026400000E+009, -7.01048887809E+001, +0.00000000000E+000
+2.25026250000E+009, -7.14920190423E+001, +0.00000000000E+000
+2.34026100000E+009, -7.17766418172E+001, +0.00000000000E+000
+2.43025950000E+009, -7.10452733030E+001, +0.00000000000E+000
+2.52025800000E+009, -7.80831930295E+001, +0.00000000000E+000
+2.61025650000E+009, -8.06567873986E+001, +0.00000000000E+000
+2.70025500000E+009, -7.94058479662E+001, +0.00000000000E+000
+2.79025350000E+009, -8.89969757266E+001, +0.00000000000E+000
+2.88025200000E+009, -8.27250238930E+001, +0.00000000000E+000
+2.97025050000E+009, -9.23465664077E+001, +0.00000000000E+000
+3.06024900000E+009, -9.54328779332E+001, +0.00000000000E+000
