"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.89393494251E+001, +0.00000000000E+000
+9.02985000000E+007, -9.24952062109E+001, +0.00000000000E+000
+1.80297000000E+008, -7.21473668018E+001, +0.00000000000E+000
+2.70295500000E+008, -6.28005938773E+001, +0.00000000000E+000
+3.60294000000E+008, -7.59256548134E+001, +0.00000000000E+000
+4.50292500000E+008, -6.38197411835E+001, +0.00000000000E+000
+5.40291000000E+008, -6.84193467142E+001, +0.00000000000E+000
+6.30289500000E+008, -6.15961042926E+001, +0.00000000000E+000
+7.20288000000E+008, -6.23146076895E+001, +0.00000000000E+000
+8.10286500000E+008, -6.57887476997E+001, +0.00000000000E+000
+9.00285000000E+008, -6.64655981576E+001, +0.00000000000E+000
+9.90283500000E+008, -5.77050327432E+001, +0.00000000000E+000
+1.08028200000E+009, -6.03794488632E+001, +0.00000000000E+000
+1.17028050000E+009, -5.74435285486E+001, +0.00000000000E+000
+1.26027900000E+009, -6.30617125000E+001, +0.00000000000E+000
+1.35027750000E+009, -6.38499428661E+001, +0.00000000000E+000
+1.44027600000E+009, -6.85420946775E+001, +0.00000000000E+000
+1.53027450000E+009, -6.40755481819E+001, +0.00000000000E+000
+1.62027300000E+009, -6.46219971557E+001, +0.00000000000E+000
+1.71027150000E+009, -6.13555082671E+001, +0.00000000000E+000
+1.80027000000E+009, -6.55738607317E+001, +0.00000000000E+000
+1.89026850000E+009, -7.06332574605E+001, +0.00000000000E+000
+1.98026700000E+009, -6.98368989314E+001, +0.00000000000E+000
+2.07026550000E+009, -7.22135347778E+001, +0.00000000000E+000
+2.16026400000E+009, -7.42976637097E+001, +0.00000000000E+000
+2.25026250000E+009, -7.16055573780E+001, +0.00000000000E+000
+2.34026100000E+009, -7.39607710138E+001, +0.00000000000E+000
+2.43025950000E+009, -7.03478344686E+001, +0.00000000000E+000
+2.52025800000E+009, -7.61234807179E+001, +0.00000000000E+000
+2.61025650000E+009, -7.70806471575E+001, +0.00000000000E+000
+2.70025500000E+009, -8.27637257089E+001, +0.00000000000E+000
