"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.88534568755E+001, +0.00000000000E+000
+9.02985000000E+007, -9.37796003396E+001, +0.00000000000E+000
+1.80297000000E+008, -7.23264989249E+001, +0.00000000000E+000
+2.70295500000E+008, -6.88230107837E+001, +0.00000000000E+000
+3.60294000000E+008, -7.23634664004E+001, +0.00000000000E+000
+4.50292500000E+008, -6.48188772838E+001, +0.00000000000E+000
+5.40291000000E+008, -6.73778205844E+001, +0.00000000000E+000
+6.30289500000E+008, -6.08715556610E+001, +0.00000000000E+000
+7.20288000000E+008, -6.09405320071E+001, +0.00000000000E+000
+8.10286500000E+008, -6.29858698433E+001, +0.00000000000E+000
+9.00285000000E+008, -6.94455151752E+001, +0.00000000000E+000
+9.90283500000E+008, -6.11006950250E+001, +0.00000000000E+000
+1.08028200000E+009, -6.21743776306E+001, +0.00000000000E+000
+1.17028050000E+009, -6.06789452429E+001, +0.00000000000E+000
+1.26027900000E+009, -6.25421412495E+001, +0.00000000000E+000
+1.35027750000E+009, -6.10560960477E+001, +0.00000000000E+000
+1.44027600000E+009, -6.51768149971E+001, +0.00000000000E+000
+1.53027450000E+009, -6.13392184542E+001, +0.00000000000E+000
+1.62027300000E+009, -6.39918665375E+001, +0.00000000000E+000
+1.71027150000E+009, -6.42409526127E+001, +0.00000000000E+000
+1.80027000000E+009, -7.01155605943E+001, +0.00000000000E+000
+1.89026850000E+009, -7.68432290062E+001, +0.00000000000E+000
+1.98026700000E+009, -7.12627002300E+001, +0.00000000000E+000
+2.07026550000E+009, -7.18710230851E+001, +0.00000000000E+000
+2.16026400000E+009, -7.06611764272E+001, +0.00000000000E+000
+2.25026250000E+009, -7.07951510883E+001, +0.00000000000E+000
+2.34026100000E+009, -7.48649630441E+001, +0.00000000000E+000
+2.43025950000E+009, -7.08044689448E+001, +0.00000000000E+000
+2.52025800000E+009, -8.26227327978E+001, +0.00000000000E+000
+2.61025650000E+009, -7.74452056817E+001, +0.00000000000E+000
+2.70025500000E+009, -7.89837443106E+001, +0.00000000000E+000
+2.79025350000E+009, -8.29663828257E+001, +0.00000000000E+000
+2.88025200000E+009, -8.10213199531E+001, +0.00000000000E+000
+2.97025050000E+009, -9.69486617302E+001, +0.00000000000E+000
+3.06024900000E+009, -9.03906094283E+001, +0.00000000000E+000
+3.15024750000E+009, -9.33530800055E+001, +0.00000000000E+000
+3.24024600000E+009, -8.78699633813E+001, +0.00000000000E+000
+3.33024450000E+009, -9.08179716156E+001, +0.00000000000E+000
+3.42024300000E+009, -8.93356472836E+001, +0.00000000000E+000
+3.51024150000E+009, -9.65356252825E+001, +0.00000000000E+000
+3.60024000000E+009, -8.61562072823E+001, +0.00000000000E+000
+3.69023850000E+009, -8.89424566315E+001, +0.00000000000E+000
+3.78023700000E+009, -8.38272783500E+001, +0.00000000000E+000
+3.87023550000E+009, -8.20147907771E+001, +0.00000000000E+000
