"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11129434471E+001, +0.00000000000E+000
+9.02985000000E+007, -9.30762458444E+001, +0.00000000000E+000
+1.80297000000E+008, -7.20442933911E+001, +0.00000000000E+000
+2.70295500000E+008, -6.72455391664E+001, +0.00000000000E+000
+3.60294000000E+008, -6.94283595965E+001, +0.00000000000E+000
+4.50292500000E+008, -6.38510489211E+001, +0.00000000000E+000
+5.40291000000E+008, -6.69542704712E+001, +0.00000000000E+000
+6.30289500000E+008, -6.10857690247E+001, +0.00000000000E+000
+7.20288000000E+008, -5.85706174757E+001, +0.00000000000E+000
+8.10286500000E+008, -6.19564168333E+001, +0.00000000000E+000
+9.00285000000E+008, -6.93560603618E+001, +0.00000000000E+000
+9.90283500000E+008, -6.13212594302E+001, +0.00000000000E+000
+1.08028200000E+009, -6.39006452905E+001, +0.00000000000E+000
+1.17028050000E+009, -6.03862761304E+001, +0.00000000000E+000
+1.26027900000E+009, -6.43500966288E+001, +0.00000000000E+000
+1.35027750000E+009, -6.22889295998E+001, +0.00000000000E+000
+1.44027600000E+009, -6.55619237042E+001, +0.00000000000E+000
+1.53027450000E+009, -6.18665132773E+001, +0.00000000000E+000
+1.62027300000E+009, -6.52391842348E+001, +0.00000000000E+000
+1.71027150000E+009, -6.55580583520E+001, +0.00000000000E+000
+1.80027000000E+009, -6.96037013549E+001, +0.00000000000E+000
+1.89026850000E+009, -7.76038032359E+001, +0.00000000000E+000
+1.98026700000E+009, -7.21348006404E+001, +0.00000000000E+000
+2.07026550000E+009, -7.25556988222E+001, +0.00000000000E+000
+2.16026400000E+009, -7.11510277736E+001, +0.00000000000E+000
+2.25026250000E+009, -6.99090489931E+001, +0.00000000000E+000
+2.34026100000E+009, -7.56146400256E+001, +0.00000000000E+000
+2.43025950000E+009, -7.04744288037E+001, +0.00000000000E+000
+2.52025800000E+009, -8.23182222276E+001, +0.00000000000E+000
+2.61025650000E+009, -7.70516447883E+001, +0.00000000000E+000
+2.70025500000E+009, -7.84605585945E+001, +0.00000000000E+000
+2.79025350000E+009, -8.14711694764E+001, +0.00000000000E+000
+2.88025200000E+009, -7.92399541471E+001, +0.00000000000E+000
+2.97025050000E+009, -8.72131262132E+001, +0.00000000000E+000
+3.06024900000E+009, -8.62056269240E+001, +0.00000000000E+000
+3.15024750000E+009, -8.72291086494E+001, +0.00000000000E+000
+3.24024600000E+009, -8.95982251302E+001, +0.00000000000E+000
+3.33024450000E+009, -9.85092172514E+001, +0.00000000000E+000
+3.42024300000E+009, -9.73069401383E+001, +0.00000000000E+000
+3.51024150000E+009, -1.04373610320E+002, +0.00000000000E+000
