"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.21795054200E+001, +0.00000000000E+000
+9.02985000000E+007, -9.08057013126E+001, +0.00000000000E+000
+1.80297000000E+008, -7.35271709761E+001, +0.00000000000E+000
+2.70295500000E+008, -6.74970095529E+001, +0.00000000000E+000
+3.60294000000E+008, -6.74369277703E+001, +0.00000000000E+000
+4.50292500000E+008, -6.40656798996E+001, +0.00000000000E+000
+5.40291000000E+008, -6.87439942682E+001, +0.00000000000E+000
+6.30289500000E+008, -6.29524899851E+001, +0.00000000000E+000
+7.20288000000E+008, -5.93037481769E+001, +0.00000000000E+000
+8.10286500000E+008, -6.30131366150E+001, +0.00000000000E+000
+9.00285000000E+008, -6.35914756913E+001, +0.00000000000E+000
+9.90283500000E+008, -5.96996670430E+001, +0.00000000000E+000
+1.08028200000E+009, -5.90227717954E+001, +0.00000000000E+000
+1.17028050000E+009, -6.33062708960E+001, +0.00000000000E+000
+1.26027900000E+009, -6.66688091180E+001, +0.00000000000E+000
+1.35027750000E+009, -6.92695576106E+001, +0.00000000000E+000
+1.44027600000E+009, -6.89586899375E+001, +0.00000000000E+000
+1.53027450000E+009, -7.72681947027E+001, +0.00000000000E+000
+1.62027300000E+009, -7.21023935859E+001, +0.00000000000E+000
+1.71027150000E+009, -7.71337946205E+001, +0.00000000000E+000
+1.80027000000E+009, -8.15267890156E+001, +0.00000000000E+000
+1.89026850000E+009, -7.56783586292E+001, +0.00000000000E+000
+1.98026700000E+009, -9.31567879404E+001, +0.00000000000E+000
+2.07026550000E+009, -7.63645626490E+001, +0.00000000000E+000
+2.16026400000E+009, -7.43186495446E+001, +0.00000000000E+000
+2.25026250000E+009, -7.58276789576E+001, +0.00000000000E+000
+2.34026100000E+009, -7.34560060811E+001, +0.00000000000E+000
+2.43025950000E+009, -7.83648121300E+001, +0.00000000000E+000
+2.52025800000E+009, -7.94480390796E+001, +0.00000000000E+000
+2.61025650000E+009, -8.02740111794E+001, +0.00000000000E+000
+2.70025500000E+009, -8.53469896118E+001, +0.00000000000E+000
+2.79025350000E+009, -8.72130881133E+001, +0.00000000000E+000
+2.88025200000E+009, -9.32241652684E+001, +0.00000000000E+000
+2.97025050000E+009, -9.39785870539E+001, +0.00000000000E+000
+3.06024900000E+009, -9.29549249274E+001, +0.00000000000E+000
+3.15024750000E+009, -9.05179295895E+001, +0.00000000000E+000
