"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.07692727116E+001, +0.00000000000E+000
+9.02985000000E+007, -8.88792433313E+001, +0.00000000000E+000
+1.80297000000E+008, -6.82478891858E+001, +0.00000000000E+000
+2.70295500000E+008, -6.29810327745E+001, +0.00000000000E+000
+3.60294000000E+008, -6.77858104241E+001, +0.00000000000E+000
+4.50292500000E+008, -5.59236884640E+001, +0.00000000000E+000
+5.40291000000E+008, -6.15637596729E+001, +0.00000000000E+000
+6.30289500000E+008, -6.70237914452E+001, +0.00000000000E+000
+7.20288000000E+008, -5.68043471822E+001, +0.00000000000E+000
+8.10286500000E+008, -5.93923042575E+001, +0.00000000000E+000
+9.00285000000E+008, -5.93746096863E+001, +0.00000000000E+000
+9.90283500000E+008, -5.48798817841E+001, +0.00000000000E+000
+1.08028200000E+009, -5.46774395490E+001, +0.00000000000E+000
+1.17028050000E+009, -5.82215431860E+001, +0.00000000000E+000
+1.26027900000E+009, -6.54789693773E+001, +0.00000000000E+000
+1.35027750000E+009, -7.25484036372E+001, +0.00000000000E+000
+1.44027600000E+009, -8.44135904505E+001, +0.00000000000E+000
+1.53027450000E+009, -6.33143866230E+001, +0.00000000000E+000
+1.62027300000E+009, -6.66068339235E+001, +0.00000000000E+000
+1.71027150000E+009, -7.27395328422E+001, +0.00000000000E+000
+1.80027000000E+009, -6.82357064820E+001, +0.00000000000E+000
+1.89026850000E+009, -6.89832278269E+001, +0.00000000000E+000
+1.98026700000E+009, -7.08891839866E+001, +0.00000000000E+000
+2.07026550000E+009, -7.10492140628E+001, +0.00000000000E+000
+2.16026400000E+009, -7.16361212005E+001, +0.00000000000E+000
+2.25026250000E+009, -6.91906477377E+001, +0.00000000000E+000
+2.34026100000E+009, -6.68744807674E+001, +0.00000000000E+000
+2.43025950000E+009, -6.61159948767E+001, +0.00000000000E+000
+2.52025800000E+009, -6.74067347972E+001, +0.00000000000E+000
+2.61025650000E+009, -6.36628892826E+001, +0.00000000000E+000
+2.70025500000E+009, -6.27191285862E+001, +0.00000000000E+000
+2.79025350000E+009, -6.83180808475E+001, +0.00000000000E+000
+2.88025200000E+009, -6.40664300139E+001, +0.00000000000E+000
+2.97025050000E+009, -6.72503380332E+001, +0.00000000000E+000
+3.06024900000E+009, -7.28064125060E+001, +0.00000000000E+000
+3.15024750000E+009, -6.67166161471E+001, +0.00000000000E+000
+3.24024600000E+009, -6.93178208049E+001, +0.00000000000E+000
+3.33024450000E+009, -6.84785062560E+001, +0.00000000000E+000
+3.42024300000E+009, -6.66590529084E+001, +0.00000000000E+000
+3.51024150000E+009, -6.87365662868E+001, +0.00000000000E+000
+3.60024000000E+009, -6.63754820356E+001, +0.00000000000E+000
+3.69023850000E+009, -6.67717731175E+001, +0.00000000000E+000
+3.78023700000E+009, -6.74468629183E+001, +0.00000000000E+000
+3.87023550000E+009, -6.56421509646E+001, +0.00000000000E+000
+3.96023400000E+009, -6.42710430658E+001, +0.00000000000E+000
+4.05023250000E+009, -7.16049698556E+001, +0.00000000000E+000
+4.14023100000E+009, -6.58988474595E+001, +0.00000000000E+000
+4.23022950000E+009, -6.85917449344E+001, +0.00000000000E+000
