"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94134574592E+001, +0.00000000000E+000
+9.02985000000E+007, -9.09837764566E+001, +0.00000000000E+000
+1.80297000000E+008, -7.13055465059E+001, +0.00000000000E+000
+2.70295500000E+008, -6.52052249842E+001, +0.00000000000E+000
+3.60294000000E+008, -6.95198619588E+001, +0.00000000000E+000
+4.50292500000E+008, -5.97558016238E+001, +0.00000000000E+000
+5.40291000000E+008, -6.72898288052E+001, +0.00000000000E+000
+6.30289500000E+008, -6.12585275221E+001, +0.00000000000E+000
+7.20288000000E+008, -5.67392054943E+001, +0.00000000000E+000
+8.10286500000E+008, -6.34617178405E+001, +0.00000000000E+000
+9.00285000000E+008, -6.29309065688E+001, +0.00000000000E+000
+9.90283500000E+008, -5.85268175854E+001, +0.00000000000E+000
+1.08028200000E+009, -5.89968456599E+001, +0.00000000000E+000
+1.17028050000E+009, -6.21802834741E+001, +0.00000000000E+000
+1.26027900000E+009, -6.41062462699E+001, +0.00000000000E+000
+1.35027750000E+009, -6.94430970273E+001, +0.00000000000E+000
+1.44027600000E+009, -7.18117925610E+001, +0.00000000000E+000
+1.53027450000E+009, -6.85483375453E+001, +0.00000000000E+000
+1.62027300000E+009, -6.85937018907E+001, +0.00000000000E+000
+1.71027150000E+009, -7.46034100535E+001, +0.00000000000E+000
+1.80027000000E+009, -7.96947184837E+001, +0.00000000000E+000
+1.89026850000E+009, -7.09286015845E+001, +0.00000000000E+000
+1.98026700000E+009, -8.62452340073E+001, +0.00000000000E+000
+2.07026550000E+009, -7.57355610788E+001, +0.00000000000E+000
+2.16026400000E+009, -7.79102051776E+001, +0.00000000000E+000
+2.25026250000E+009, -8.28583324107E+001, +0.00000000000E+000
+2.34026100000E+009, -7.75021326117E+001, +0.00000000000E+000
+2.43025950000E+009, -8.32027796693E+001, +0.00000000000E+000
+2.52025800000E+009, -8.37030442390E+001, +0.00000000000E+000
