"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.99150229880E+001, +0.00000000000E+000
+9.02985000000E+007, -8.82662283746E+001, +0.00000000000E+000
+1.80297000000E+008, -7.03906736659E+001, +0.00000000000E+000
+2.70295500000E+008, -6.44329578288E+001, +0.00000000000E+000
+3.60294000000E+008, -6.77464265394E+001, +0.00000000000E+000
+4.50292500000E+008, -5.76507519193E+001, +0.00000000000E+000
+5.40291000000E+008, -6.10947218685E+001, +0.00000000000E+000
+6.30289500000E+008, -6.40505241086E+001, +0.00000000000E+000
+7.20288000000E+008, -5.51111161286E+001, +0.00000000000E+000
+8.10286500000E+008, -6.22313226219E+001, +0.00000000000E+000
+9.00285000000E+008, -6.04860125121E+001, +0.00000000000E+000
+9.90283500000E+008, -5.67679463332E+001, +0.00000000000E+000
+1.08028200000E+009, -5.43347144852E+001, +0.00000000000E+000
+1.17028050000E+009, -5.86442994956E+001, +0.00000000000E+000
+1.26027900000E+009, -6.11134385093E+001, +0.00000000000E+000
+1.35027750000E+009, -6.42173771206E+001, +0.00000000000E+000
+1.44027600000E+009, -6.54865236410E+001, +0.00000000000E+000
+1.53027450000E+009, -6.69318050467E+001, +0.00000000000E+000
+1.62027300000E+009, -6.72649977026E+001, +0.00000000000E+000
+1.71027150000E+009, -7.48615112997E+001, +0.00000000000E+000
+1.80027000000E+009, -6.68309093072E+001, +0.00000000000E+000
+1.89026850000E+009, -6.84437800349E+001, +0.00000000000E+000
+1.98026700000E+009, -7.37941289039E+001, +0.00000000000E+000
+2.07026550000E+009, -6.92621030169E+001, +0.00000000000E+000
+2.16026400000E+009, -7.25599193292E+001, +0.00000000000E+000
+2.25026250000E+009, -7.04567327006E+001, +0.00000000000E+000
+2.34026100000E+009, -6.85358333022E+001, +0.00000000000E+000
+2.43025950000E+009, -6.68467691862E+001, +0.00000000000E+000
+2.52025800000E+009, -7.27353126728E+001, +0.00000000000E+000
+2.61025650000E+009, -6.56631383515E+001, +0.00000000000E+000
+2.70025500000E+009, -6.71026173241E+001, +0.00000000000E+000
+2.79025350000E+009, -7.16663731294E+001, +0.00000000000E+000
+2.88025200000E+009, -6.80738142779E+001, +0.00000000000E+000
+2.97025050000E+009, -6.72816656628E+001, +0.00000000000E+000
+3.06024900000E+009, -6.81307405546E+001, +0.00000000000E+000
+3.15024750000E+009, -6.74520051794E+001, +0.00000000000E+000
+3.24024600000E+009, -6.47380800364E+001, +0.00000000000E+000
+3.33024450000E+009, -7.59253484780E+001, +0.00000000000E+000
+3.42024300000E+009, -7.39993106197E+001, +0.00000000000E+000
+3.51024150000E+009, -7.31234928333E+001, +0.00000000000E+000
+3.60024000000E+009, -7.23822471929E+001, +0.00000000000E+000
+3.69023850000E+009, -7.32197235228E+001, +0.00000000000E+000
+3.78023700000E+009, -6.99883588777E+001, +0.00000000000E+000
+3.87023550000E+009, -6.67012963747E+001, +0.00000000000E+000
+3.96023400000E+009, -7.06711643867E+001, +0.00000000000E+000
