"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.99892882408E+001, +0.00000000000E+000
+9.02985000000E+007, -9.16654939827E+001, +0.00000000000E+000
+1.80297000000E+008, -7.10959204254E+001, +0.00000000000E+000
+2.70295500000E+008, -6.68361939255E+001, +0.00000000000E+000
+3.60294000000E+008, -6.66689219027E+001, +0.00000000000E+000
+4.50292500000E+008, -5.79283890059E+001, +0.00000000000E+000
+5.40291000000E+008, -6.54419084192E+001, +0.00000000000E+000
+6.30289500000E+008, -6.11429006845E+001, +0.00000000000E+000
+7.20288000000E+008, -5.68302872203E+001, +0.00000000000E+000
+8.10286500000E+008, -6.36398564000E+001, +0.00000000000E+000
+9.00285000000E+008, -6.18612217288E+001, +0.00000000000E+000
+9.90283500000E+008, -5.96779675530E+001, +0.00000000000E+000
+1.08028200000E+009, -5.89422394493E+001, +0.00000000000E+000
+1.17028050000E+009, -6.05226235536E+001, +0.00000000000E+000
+1.26027900000E+009, -6.49064161298E+001, +0.00000000000E+000
+1.35027750000E+009, -6.76591560073E+001, +0.00000000000E+000
+1.44027600000E+009, -7.56551712917E+001, +0.00000000000E+000
+1.53027450000E+009, -7.01243314086E+001, +0.00000000000E+000
+1.62027300000E+009, -6.82306080461E+001, +0.00000000000E+000
+1.71027150000E+009, -7.49514557771E+001, +0.00000000000E+000
+1.80027000000E+009, -7.85777578903E+001, +0.00000000000E+000
+1.89026850000E+009, -7.23181633513E+001, +0.00000000000E+000
+1.98026700000E+009, -7.91272874723E+001, +0.00000000000E+000
+2.07026550000E+009, -7.69737273667E+001, +0.00000000000E+000
+2.16026400000E+009, -7.84835195817E+001, +0.00000000000E+000
+2.25026250000E+009, -7.65772745663E+001, +0.00000000000E+000
+2.34026100000E+009, -7.45903515990E+001, +0.00000000000E+000
+2.43025950000E+009, -7.98243114472E+001, +0.00000000000E+000
+2.52025800000E+009, -7.94766864634E+001, +0.00000000000E+000
+2.61025650000E+009, -7.78514023398E+001, +0.00000000000E+000
+2.70025500000E+009, -8.08846332042E+001, +0.00000000000E+000
+2.79025350000E+009, -7.60208550797E+001, +0.00000000000E+000
+2.88025200000E+009, -7.62762015170E+001, +0.00000000000E+000
+2.97025050000E+009, -7.69495205617E+001, +0.00000000000E+000
+3.06024900000E+009, -7.55562051426E+001, +0.00000000000E+000
+3.15024750000E+009, -7.51875823853E+001, +0.00000000000E+000
+3.24024600000E+009, -7.50828058740E+001, +0.00000000000E+000
+3.33024450000E+009, -8.48884709908E+001, +0.00000000000E+000
+3.42024300000E+009, -7.88634784710E+001, +0.00000000000E+000
+3.51024150000E+009, -9.24902223880E+001, +0.00000000000E+000
+3.60024000000E+009, -9.01127323465E+001, +0.00000000000E+000
+3.69023850000E+009, -7.95150037595E+001, +0.00000000000E+000
+3.78023700000E+009, -7.49039415087E+001, +0.00000000000E+000
+3.87023550000E+009, -7.48018254819E+001, +0.00000000000E+000
+3.96023400000E+009, -7.29388674484E+001, +0.00000000000E+000
+4.05023250000E+009, -7.69920505708E+001, +0.00000000000E+000
+4.14023100000E+009, -6.90563691775E+001, +0.00000000000E+000
+4.23022950000E+009, -7.15450082606E+001, +0.00000000000E+000
+4.32022800000E+009, -7.29250954126E+001, +0.00000000000E+000
+4.41022650000E+009, -7.09774826460E+001, +0.00000000000E+000
+4.50022500000E+009, -7.48151218050E+001, +0.00000000000E+000
