"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.03449728517E+001, +0.00000000000E+000
+9.02985000000E+007, -9.29491151798E+001, +0.00000000000E+000
+1.80297000000E+008, -7.06963553767E+001, +0.00000000000E+000
+2.70295500000E+008, -6.62190639508E+001, +0.00000000000E+000
+3.60294000000E+008, -6.48295526240E+001, +0.00000000000E+000
+4.50292500000E+008, -5.76074096328E+001, +0.00000000000E+000
+5.40291000000E+008, -6.48470714255E+001, +0.00000000000E+000
+6.30289500000E+008, -6.00119081680E+001, +0.00000000000E+000
+7.20288000000E+008, -5.72183779127E+001, +0.00000000000E+000
+8.10286500000E+008, -6.46522873356E+001, +0.00000000000E+000
+9.00285000000E+008, -6.24096368991E+001, +0.00000000000E+000
+9.90283500000E+008, -6.02710331342E+001, +0.00000000000E+000
+1.08028200000E+009, -5.90695247769E+001, +0.00000000000E+000
+1.17028050000E+009, -6.09980316936E+001, +0.00000000000E+000
+1.26027900000E+009, -6.33365198675E+001, +0.00000000000E+000
+1.35027750000E+009, -6.77516669796E+001, +0.00000000000E+000
+1.44027600000E+009, -8.22523081411E+001, +0.00000000000E+000
+1.53027450000E+009, -6.83815485866E+001, +0.00000000000E+000
+1.62027300000E+009, -6.77294348273E+001, +0.00000000000E+000
+1.71027150000E+009, -7.71763069025E+001, +0.00000000000E+000
+1.80027000000E+009, -7.36142909966E+001, +0.00000000000E+000
+1.89026850000E+009, -7.10353437815E+001, +0.00000000000E+000
+1.98026700000E+009, -7.90228807807E+001, +0.00000000000E+000
+2.07026550000E+009, -7.50915715162E+001, +0.00000000000E+000
+2.16026400000E+009, -7.38220558777E+001, +0.00000000000E+000
+2.25026250000E+009, -7.47376893972E+001, +0.00000000000E+000
+2.34026100000E+009, -7.23829253371E+001, +0.00000000000E+000
+2.43025950000E+009, -7.70328392115E+001, +0.00000000000E+000
+2.52025800000E+009, -7.86966924524E+001, +0.00000000000E+000
+2.61025650000E+009, -7.72797370493E+001, +0.00000000000E+000
+2.70025500000E+009, -8.09389989682E+001, +0.00000000000E+000
+2.79025350000E+009, -7.70405403287E+001, +0.00000000000E+000
+2.88025200000E+009, -7.70338455382E+001, +0.00000000000E+000
+2.97025050000E+009, -7.77844396479E+001, +0.00000000000E+000
+3.06024900000E+009, -7.63979589914E+001, +0.00000000000E+000
+3.15024750000E+009, -7.60982414982E+001, +0.00000000000E+000
+3.24024600000E+009, -7.51987909086E+001, +0.00000000000E+000
+3.33024450000E+009, -8.46048411388E+001, +0.00000000000E+000
+3.42024300000E+009, -8.12793916939E+001, +0.00000000000E+000
+3.51024150000E+009, -8.76099294233E+001, +0.00000000000E+000
+3.60024000000E+009, -8.54360582553E+001, +0.00000000000E+000
+3.69023850000E+009, -8.10966677459E+001, +0.00000000000E+000
+3.78023700000E+009, -7.75479534710E+001, +0.00000000000E+000
+3.87023550000E+009, -7.61148167040E+001, +0.00000000000E+000
+3.96023400000E+009, -7.37824138143E+001, +0.00000000000E+000
+4.05023250000E+009, -8.18563382241E+001, +0.00000000000E+000
+4.14023100000E+009, -7.11466673126E+001, +0.00000000000E+000
+4.23022950000E+009, -7.41622275943E+001, +0.00000000000E+000
+4.32022800000E+009, -7.44146608252E+001, +0.00000000000E+000
+4.41022650000E+009, -7.33911451798E+001, +0.00000000000E+000
+4.50022500000E+009, -7.81829397771E+001, +0.00000000000E+000
+4.59022350000E+009, -7.31036467655E+001, +0.00000000000E+000
+4.68022200000E+009, -7.61443164945E+001, +0.00000000000E+000
+4.77022050000E+009, -7.49044210701E+001, +0.00000000000E+000
+4.86021900000E+009, -7.74534742659E+001, +0.00000000000E+000
+4.95021750000E+009, -7.70783514373E+001, +0.00000000000E+000
+5.04021600000E+009, -8.09393942269E+001, +0.00000000000E+000
+5.13021450000E+009, -7.95508982634E+001, +0.00000000000E+000
