"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.96303279752E+001, +0.00000000000E+000
+9.02985000000E+007, -9.17903196887E+001, +0.00000000000E+000
+1.80297000000E+008, -7.40570722627E+001, +0.00000000000E+000
+2.70295500000E+008, -6.56218871954E+001, +0.00000000000E+000
+3.60294000000E+008, -7.04489794876E+001, +0.00000000000E+000
+4.50292500000E+008, -6.10181323148E+001, +0.00000000000E+000
+5.40291000000E+008, -6.41028344694E+001, +0.00000000000E+000
+6.30289500000E+008, -6.51473784019E+001, +0.00000000000E+000
+7.20288000000E+008, -5.80261666544E+001, +0.00000000000E+000
+8.10286500000E+008, -6.73461107645E+001, +0.00000000000E+000
+9.00285000000E+008, -6.56228884977E+001, +0.00000000000E+000
+9.90283500000E+008, -5.99239431111E+001, +0.00000000000E+000
+1.08028200000E+009, -5.86101898950E+001, +0.00000000000E+000
+1.17028050000E+009, -6.23973358397E+001, +0.00000000000E+000
+1.26027900000E+009, -6.38846281711E+001, +0.00000000000E+000
+1.35027750000E+009, -6.53315725785E+001, +0.00000000000E+000
+1.44027600000E+009, -6.50501348674E+001, +0.00000000000E+000
+1.53027450000E+009, -6.89746892658E+001, +0.00000000000E+000
+1.62027300000E+009, -7.08892254383E+001, +0.00000000000E+000
+1.71027150000E+009, -7.61055253173E+001, +0.00000000000E+000
+1.80027000000E+009, -7.22760364178E+001, +0.00000000000E+000
+1.89026850000E+009, -7.34687422608E+001, +0.00000000000E+000
+1.98026700000E+009, -8.02316079458E+001, +0.00000000000E+000
+2.07026550000E+009, -7.37433130711E+001, +0.00000000000E+000
+2.16026400000E+009, -7.52725410656E+001, +0.00000000000E+000
+2.25026250000E+009, -7.51444002741E+001, +0.00000000000E+000
+2.34026100000E+009, -7.14085883064E+001, +0.00000000000E+000
+2.43025950000E+009, -7.28693503553E+001, +0.00000000000E+000
+2.52025800000E+009, -8.07271782095E+001, +0.00000000000E+000
+2.61025650000E+009, -7.70216795334E+001, +0.00000000000E+000
+2.70025500000E+009, -7.84533912515E+001, +0.00000000000E+000
+2.79025350000E+009, -9.20116998624E+001, +0.00000000000E+000
+2.88025200000E+009, -9.13494737042E+001, +0.00000000000E+000
+2.97025050000E+009, -9.20179965443E+001, +0.00000000000E+000
+3.06024900000E+009, -8.88827426458E+001, +0.00000000000E+000
+3.15024750000E+009, -8.50015205131E+001, +0.00000000000E+000
+3.24024600000E+009, -8.18580425549E+001, +0.00000000000E+000
+3.33024450000E+009, -1.11362809568E+002, +0.00000000000E+000
+3.42024300000E+009, -8.41819875959E+001, +0.00000000000E+000
+3.51024150000E+009, -8.49905005019E+001, +0.00000000000E+000
+3.60024000000E+009, -8.21768114386E+001, +0.00000000000E+000
+3.69023850000E+009, -8.49905675790E+001, +0.00000000000E+000
+3.78023700000E+009, -7.95894869057E+001, +0.00000000000E+000
+3.87023550000E+009, -7.66069620739E+001, +0.00000000000E+000
+3.96023400000E+009, -7.84891222303E+001, +0.00000000000E+000
+4.05023250000E+009, -8.41850124400E+001, +0.00000000000E+000
+4.14023100000E+009, -7.28824527292E+001, +0.00000000000E+000
+4.23022950000E+009, -7.53907795015E+001, +0.00000000000E+000
+4.32022800000E+009, -7.76245802048E+001, +0.00000000000E+000
+4.41022650000E+009, -7.43562779816E+001, +0.00000000000E+000
+4.50022500000E+009, -8.26687224080E+001, +0.00000000000E+000
+4.59022350000E+009, -7.74156901348E+001, +0.00000000000E+000
+4.68022200000E+009, -7.61161237877E+001, +0.00000000000E+000
+4.77022050000E+009, -7.90743554178E+001, +0.00000000000E+000
+4.86021900000E+009, -8.17090559262E+001, +0.00000000000E+000
+4.95021750000E+009, -8.15395403116E+001, +0.00000000000E+000
+5.04021600000E+009, -8.62524210230E+001, +0.00000000000E+000
