"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.01420521115E+001, +0.00000000000E+000
+9.02985000000E+007, -9.44034909661E+001, +0.00000000000E+000
+1.80297000000E+008, -7.08912547303E+001, +0.00000000000E+000
+2.70295500000E+008, -6.70416203112E+001, +0.00000000000E+000
+3.60294000000E+008, -6.53940039153E+001, +0.00000000000E+000
+4.50292500000E+008, -5.75374824795E+001, +0.00000000000E+000
+5.40291000000E+008, -6.54359400657E+001, +0.00000000000E+000
+6.30289500000E+008, -6.11020260797E+001, +0.00000000000E+000
+7.20288000000E+008, -5.79647719430E+001, +0.00000000000E+000
+8.10286500000E+008, -6.56249605491E+001, +0.00000000000E+000
+9.00285000000E+008, -6.38918440009E+001, +0.00000000000E+000
+9.90283500000E+008, -6.11716868655E+001, +0.00000000000E+000
+1.08028200000E+009, -5.98047437330E+001, +0.00000000000E+000
+1.17028050000E+009, -6.25226658510E+001, +0.00000000000E+000
+1.26027900000E+009, -6.44777489944E+001, +0.00000000000E+000
+1.35027750000E+009, -6.82734296138E+001, +0.00000000000E+000
+1.44027600000E+009, -8.59081139911E+001, +0.00000000000E+000
+1.53027450000E+009, -6.87858414913E+001, +0.00000000000E+000
+1.62027300000E+009, -6.93849572460E+001, +0.00000000000E+000
+1.71027150000E+009, -7.87300761498E+001, +0.00000000000E+000
+1.80027000000E+009, -7.61249945351E+001, +0.00000000000E+000
+1.89026850000E+009, -7.42860652603E+001, +0.00000000000E+000
+1.98026700000E+009, -7.81863203624E+001, +0.00000000000E+000
+2.07026550000E+009, -7.68414246513E+001, +0.00000000000E+000
+2.16026400000E+009, -7.74249332999E+001, +0.00000000000E+000
+2.25026250000E+009, -7.79902431613E+001, +0.00000000000E+000
+2.34026100000E+009, -7.56742363161E+001, +0.00000000000E+000
+2.43025950000E+009, -8.25784302474E+001, +0.00000000000E+000
+2.52025800000E+009, -8.62154391391E+001, +0.00000000000E+000
