"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.34194779738E+001, +0.00000000000E+000
+9.02985000000E+007, -9.14581686362E+001, +0.00000000000E+000
+1.80297000000E+008, -7.28962066014E+001, +0.00000000000E+000
+2.70295500000E+008, -6.64030519157E+001, +0.00000000000E+000
+3.60294000000E+008, -6.98114591993E+001, +0.00000000000E+000
+4.50292500000E+008, -6.04997778983E+001, +0.00000000000E+000
+5.40291000000E+008, -6.71011102670E+001, +0.00000000000E+000
+6.30289500000E+008, -6.19445408814E+001, +0.00000000000E+000
+7.20288000000E+008, -5.67241491822E+001, +0.00000000000E+000
+8.10286500000E+008, -6.07297854681E+001, +0.00000000000E+000
+9.00285000000E+008, -6.16112384410E+001, +0.00000000000E+000
+9.90283500000E+008, -5.79013542124E+001, +0.00000000000E+000
+1.08028200000E+009, -5.81231628692E+001, +0.00000000000E+000
+1.17028050000E+009, -6.11572774026E+001, +0.00000000000E+000
+1.26027900000E+009, -6.43157183376E+001, +0.00000000000E+000
+1.35027750000E+009, -6.73636776382E+001, +0.00000000000E+000
+1.44027600000E+009, -7.20555140665E+001, +0.00000000000E+000
+1.53027450000E+009, -6.91891731302E+001, +0.00000000000E+000
+1.62027300000E+009, -6.82984396821E+001, +0.00000000000E+000
+1.71027150000E+009, -7.31305347134E+001, +0.00000000000E+000
+1.80027000000E+009, -7.42933464459E+001, +0.00000000000E+000
+1.89026850000E+009, -7.12999823852E+001, +0.00000000000E+000
+1.98026700000E+009, -8.00845068827E+001, +0.00000000000E+000
+2.07026550000E+009, -7.49651884194E+001, +0.00000000000E+000
+2.16026400000E+009, -7.66565098301E+001, +0.00000000000E+000
+2.25026250000E+009, -7.94437043892E+001, +0.00000000000E+000
+2.34026100000E+009, -7.54349389514E+001, +0.00000000000E+000
+2.43025950000E+009, -7.94313958306E+001, +0.00000000000E+000
+2.52025800000E+009, -8.09569254797E+001, +0.00000000000E+000
+2.61025650000E+009, -8.30399413132E+001, +0.00000000000E+000
+2.70025500000E+009, -8.41529760155E+001, +0.00000000000E+000
+2.79025350000E+009, -8.40431410373E+001, +0.00000000000E+000
+2.88025200000E+009, -8.29644300297E+001, +0.00000000000E+000
+2.97025050000E+009, -8.22065631103E+001, +0.00000000000E+000
+3.06024900000E+009, -7.94597171815E+001, +0.00000000000E+000
+3.15024750000E+009, -8.05766596163E+001, +0.00000000000E+000
+3.24024600000E+009, -7.72935042961E+001, +0.00000000000E+000
+3.33024450000E+009, -8.45836932645E+001, +0.00000000000E+000
+3.42024300000E+009, -8.39442168535E+001, +0.00000000000E+000
+3.51024150000E+009, -8.73330812281E+001, +0.00000000000E+000
+3.60024000000E+009, -9.14380539774E+001, +0.00000000000E+000
+3.69023850000E+009, -8.90769516632E+001, +0.00000000000E+000
+3.78023700000E+009, -8.60076783811E+001, +0.00000000000E+000
+3.87023550000E+009, -8.45187839881E+001, +0.00000000000E+000
+3.96023400000E+009, -8.31736024549E+001, +0.00000000000E+000
+4.05023250000E+009, -1.00560337330E+002, +0.00000000000E+000
+4.14023100000E+009, -7.76896835837E+001, +0.00000000000E+000
+4.23022950000E+009, -7.95665179340E+001, +0.00000000000E+000
+4.32022800000E+009, -8.05914325043E+001, +0.00000000000E+000
+4.41022650000E+009, -8.04868765418E+001, +0.00000000000E+000
+4.50022500000E+009, -8.64863525845E+001, +0.00000000000E+000
+4.59022350000E+009, -7.81013572833E+001, +0.00000000000E+000
+4.68022200000E+009, -8.02630448542E+001, +0.00000000000E+000
+4.77022050000E+009, -8.10125039382E+001, +0.00000000000E+000
+4.86021900000E+009, -9.39404873078E+001, +0.00000000000E+000
+4.95021750000E+009, -8.84130526573E+001, +0.00000000000E+000
+5.04021600000E+009, -9.08590642697E+001, +0.00000000000E+000
+5.13021450000E+009, -9.18994447466E+001, +0.00000000000E+000
+5.22021300000E+009, -9.77986712498E+001, +0.00000000000E+000
+5.31021150000E+009, -8.18659856386E+001, +0.00000000000E+000
+5.40021000000E+009, -8.90478204259E+001, +0.00000000000E+000
+5.49020850000E+009, -8.85376003654E+001, +0.00000000000E+000
+5.58020700000E+009, -8.31352539382E+001, +0.00000000000E+000
+5.67020550000E+009, -8.22637873571E+001, +0.00000000000E+000
+5.76020400000E+009, -8.12556578049E+001, +0.00000000000E+000
+5.85020250000E+009, -7.31330538882E+001, +0.00000000000E+000
+5.94020100000E+009, -6.82140773001E+001, +0.00000000000E+000
+6.03019950000E+009, -6.74673472465E+001, +0.00000000000E+000
+6.12019800000E+009, -6.56592710368E+001, +0.00000000000E+000
+6.21019650000E+009, -6.53392305765E+001, +0.00000000000E+000
+6.30019500000E+009, -6.47108058648E+001, +0.00000000000E+000
+6.39019350000E+009, -6.61984773349E+001, +0.00000000000E+000
+6.48019200000E+009, -6.38387754532E+001, +0.00000000000E+000
+6.57019050000E+009, -6.50515941783E+001, +0.00000000000E+000
+6.66018900000E+009, -6.69045970470E+001, +0.00000000000E+000
+6.75018750000E+009, -6.53328209520E+001, +0.00000000000E+000
+6.84018600000E+009, -6.55268927375E+001, +0.00000000000E+000
+6.93018450000E+009, -6.79096561561E+001, +0.00000000000E+000
+7.02018300000E+009, -6.61764740234E+001, +0.00000000000E+000
+7.11018150000E+009, -6.82634567620E+001, +0.00000000000E+000
+7.20018000000E+009, -6.46474085139E+001, +0.00000000000E+000
+7.29017850000E+009, -6.41879897717E+001, +0.00000000000E+000
+7.38017700000E+009, -6.75102772301E+001, +0.00000000000E+000
+7.47017550000E+009, -6.46660031921E+001, +0.00000000000E+000
