"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94547430859E+001, +0.00000000000E+000
+9.02985000000E+007, -8.90023466741E+001, +0.00000000000E+000
+1.80297000000E+008, -6.95061436586E+001, +0.00000000000E+000
+2.70295500000E+008, -6.40548154682E+001, +0.00000000000E+000
+3.60294000000E+008, -6.82021497824E+001, +0.00000000000E+000
+4.50292500000E+008, -5.63533686034E+001, +0.00000000000E+000
+5.40291000000E+008, -6.16468291870E+001, +0.00000000000E+000
+6.30289500000E+008, -6.88612484528E+001, +0.00000000000E+000
+7.20288000000E+008, -5.59280115930E+001, +0.00000000000E+000
+8.10286500000E+008, -6.02874485708E+001, +0.00000000000E+000
+9.00285000000E+008, -5.89595045400E+001, +0.00000000000E+000
+9.90283500000E+008, -5.62580772142E+001, +0.00000000000E+000
+1.08028200000E+009, -5.47681218349E+001, +0.00000000000E+000
+1.17028050000E+009, -5.71454701963E+001, +0.00000000000E+000
+1.26027900000E+009, -6.59690765852E+001, +0.00000000000E+000
+1.35027750000E+009, -7.67979361850E+001, +0.00000000000E+000
+1.44027600000E+009, -7.78678649826E+001, +0.00000000000E+000
+1.53027450000E+009, -6.33376271993E+001, +0.00000000000E+000
+1.62027300000E+009, -6.44951695963E+001, +0.00000000000E+000
+1.71027150000E+009, -7.20545692812E+001, +0.00000000000E+000
+1.80027000000E+009, -6.72476400858E+001, +0.00000000000E+000
+1.89026850000E+009, -6.57403297720E+001, +0.00000000000E+000
+1.98026700000E+009, -7.25471899539E+001, +0.00000000000E+000
+2.07026550000E+009, -7.06429258991E+001, +0.00000000000E+000
+2.16026400000E+009, -7.11783894260E+001, +0.00000000000E+000
+2.25026250000E+009, -7.02120445595E+001, +0.00000000000E+000
+2.34026100000E+009, -6.80344506393E+001, +0.00000000000E+000
+2.43025950000E+009, -6.53848269118E+001, +0.00000000000E+000
+2.52025800000E+009, -6.64867501830E+001, +0.00000000000E+000
+2.61025650000E+009, -6.69457544265E+001, +0.00000000000E+000
+2.70025500000E+009, -6.33631608822E+001, +0.00000000000E+000
+2.79025350000E+009, -6.43415888570E+001, +0.00000000000E+000
+2.88025200000E+009, -6.36678762934E+001, +0.00000000000E+000
+2.97025050000E+009, -6.44514668908E+001, +0.00000000000E+000
+3.06024900000E+009, -6.66037474402E+001, +0.00000000000E+000
+3.15024750000E+009, -6.87438936058E+001, +0.00000000000E+000
+3.24024600000E+009, -6.95963892626E+001, +0.00000000000E+000
+3.33024450000E+009, -7.48860299715E+001, +0.00000000000E+000
+3.42024300000E+009, -6.83188692287E+001, +0.00000000000E+000
+3.51024150000E+009, -6.77112271297E+001, +0.00000000000E+000
+3.60024000000E+009, -6.70383329998E+001, +0.00000000000E+000
+3.69023850000E+009, -7.16855902348E+001, +0.00000000000E+000
+3.78023700000E+009, -6.78220568674E+001, +0.00000000000E+000
+3.87023550000E+009, -6.59588356678E+001, +0.00000000000E+000
+3.96023400000E+009, -6.86177657465E+001, +0.00000000000E+000
+4.05023250000E+009, -7.45914096464E+001, +0.00000000000E+000
+4.14023100000E+009, -6.73676053900E+001, +0.00000000000E+000
+4.23022950000E+009, -6.97853032150E+001, +0.00000000000E+000
+4.32022800000E+009, -7.21672931311E+001, +0.00000000000E+000
+4.41022650000E+009, -7.28109219965E+001, +0.00000000000E+000
+4.50022500000E+009, -7.50050564852E+001, +0.00000000000E+000
+4.59022350000E+009, -7.40588861911E+001, +0.00000000000E+000
+4.68022200000E+009, -7.28440596434E+001, +0.00000000000E+000
+4.77022050000E+009, -7.01789788192E+001, +0.00000000000E+000
+4.86021900000E+009, -7.37635324216E+001, +0.00000000000E+000
