"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.87372995528E+001, +0.00000000000E+000
+9.02985000000E+007, -9.65380091993E+001, +0.00000000000E+000
+1.80297000000E+008, -7.26149111740E+001, +0.00000000000E+000
+2.70295500000E+008, -6.34299369420E+001, +0.00000000000E+000
+3.60294000000E+008, -6.74787664347E+001, +0.00000000000E+000
+4.50292500000E+008, -5.69130391774E+001, +0.00000000000E+000
+5.40291000000E+008, -5.68962290407E+001, +0.00000000000E+000
+6.30289500000E+008, -5.82273165628E+001, +0.00000000000E+000
+7.20288000000E+008, -5.69436177295E+001, +0.00000000000E+000
+8.10286500000E+008, -5.76627270372E+001, +0.00000000000E+000
+9.00285000000E+008, -6.66437855849E+001, +0.00000000000E+000
+9.90283500000E+008, -5.48827726722E+001, +0.00000000000E+000
+1.08028200000E+009, -6.38152509014E+001, +0.00000000000E+000
+1.17028050000E+009, -6.56523380242E+001, +0.00000000000E+000
+1.26027900000E+009, -6.78356895130E+001, +0.00000000000E+000
+1.35027750000E+009, -7.29162401197E+001, +0.00000000000E+000
+1.44027600000E+009, -6.82798612247E+001, +0.00000000000E+000
+1.53027450000E+009, -7.07539859302E+001, +0.00000000000E+000
+1.62027300000E+009, -6.75246676646E+001, +0.00000000000E+000
+1.71027150000E+009, -6.78882185659E+001, +0.00000000000E+000
+1.80027000000E+009, -6.67652093821E+001, +0.00000000000E+000
+1.89026850000E+009, -6.75551757856E+001, +0.00000000000E+000
+1.98026700000E+009, -6.96246286102E+001, +0.00000000000E+000
+2.07026550000E+009, -6.94931957166E+001, +0.00000000000E+000
+2.16026400000E+009, -7.54118356787E+001, +0.00000000000E+000
+2.25026250000E+009, -7.21682506688E+001, +0.00000000000E+000
+2.34026100000E+009, -7.58119079874E+001, +0.00000000000E+000
+2.43025950000E+009, -7.43841424952E+001, +0.00000000000E+000
+2.52025800000E+009, -7.61411009893E+001, +0.00000000000E+000
+2.61025650000E+009, -7.61593897388E+001, +0.00000000000E+000
