"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.42866239403E+001, +0.00000000000E+000
+9.02985000000E+007, -9.47001956057E+001, +0.00000000000E+000
+1.80297000000E+008, -7.18088759406E+001, +0.00000000000E+000
+2.70295500000E+008, -6.29704259481E+001, +0.00000000000E+000
+3.60294000000E+008, -6.89431188114E+001, +0.00000000000E+000
+4.50292500000E+008, -5.51211982445E+001, +0.00000000000E+000
+5.40291000000E+008, -5.81024621522E+001, +0.00000000000E+000
+6.30289500000E+008, -5.50122326286E+001, +0.00000000000E+000
+7.20288000000E+008, -5.59428291970E+001, +0.00000000000E+000
+8.10286500000E+008, -5.36999018126E+001, +0.00000000000E+000
+9.00285000000E+008, -5.71430257817E+001, +0.00000000000E+000
+9.90283500000E+008, -5.24896110820E+001, +0.00000000000E+000
+1.08028200000E+009, -5.75000705278E+001, +0.00000000000E+000
+1.17028050000E+009, -6.43067391060E+001, +0.00000000000E+000
+1.26027900000E+009, -6.48469298424E+001, +0.00000000000E+000
+1.35027750000E+009, -7.13218767600E+001, +0.00000000000E+000
+1.44027600000E+009, -7.07685782799E+001, +0.00000000000E+000
+1.53027450000E+009, -6.72855480227E+001, +0.00000000000E+000
+1.62027300000E+009, -6.73544888407E+001, +0.00000000000E+000
+1.71027150000E+009, -6.47007690443E+001, +0.00000000000E+000
+1.80027000000E+009, -6.86367600660E+001, +0.00000000000E+000
+1.89026850000E+009, -7.09622657419E+001, +0.00000000000E+000
+1.98026700000E+009, -7.48933285124E+001, +0.00000000000E+000
+2.07026550000E+009, -7.48901711745E+001, +0.00000000000E+000
+2.16026400000E+009, -7.36486335035E+001, +0.00000000000E+000
+2.25026250000E+009, -7.67733695600E+001, +0.00000000000E+000
+2.34026100000E+009, -7.55241024892E+001, +0.00000000000E+000
+2.43025950000E+009, -8.12524327734E+001, +0.00000000000E+000
+2.52025800000E+009, -7.71467270479E+001, +0.00000000000E+000
+2.61025650000E+009, -8.17220484911E+001, +0.00000000000E+000
+2.70025500000E+009, -8.38425812752E+001, +0.00000000000E+000
+2.79025350000E+009, -8.68993448160E+001, +0.00000000000E+000
+2.88025200000E+009, -9.08986060551E+001, +0.00000000000E+000
+2.97025050000E+009, -9.10339302121E+001, +0.00000000000E+000
