"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.38742523473E+001, +0.00000000000E+000
+9.02985000000E+007, -9.36815217532E+001, +0.00000000000E+000
+1.80297000000E+008, -7.46353036972E+001, +0.00000000000E+000
+2.70295500000E+008, -7.40189874990E+001, +0.00000000000E+000
+3.60294000000E+008, -6.55777694817E+001, +0.00000000000E+000
+4.50292500000E+008, -7.67513381435E+001, +0.00000000000E+000
+5.40291000000E+008, -6.60313596086E+001, +0.00000000000E+000
+6.30289500000E+008, -6.83596426370E+001, +0.00000000000E+000
+7.20288000000E+008, -6.48908840472E+001, +0.00000000000E+000
+8.10286500000E+008, -6.37135627241E+001, +0.00000000000E+000
+9.00285000000E+008, -6.25059429154E+001, +0.00000000000E+000
+9.90283500000E+008, -7.51546224277E+001, +0.00000000000E+000
+1.08028200000E+009, -7.78100503044E+001, +0.00000000000E+000
+1.17028050000E+009, -7.35669273822E+001, +0.00000000000E+000
+1.26027900000E+009, -7.85360929886E+001, +0.00000000000E+000
+1.35027750000E+009, -7.23568656293E+001, +0.00000000000E+000
+1.44027600000E+009, -7.52116857238E+001, +0.00000000000E+000
+1.53027450000E+009, -9.18240317924E+001, +0.00000000000E+000
+1.62027300000E+009, -8.28562466036E+001, +0.00000000000E+000
+1.71027150000E+009, -7.85211412253E+001, +0.00000000000E+000
+1.80027000000E+009, -8.96960904987E+001, +0.00000000000E+000
+1.89026850000E+009, -8.23567296670E+001, +0.00000000000E+000
+1.98026700000E+009, -8.03038345068E+001, +0.00000000000E+000
+2.07026550000E+009, -8.91491939326E+001, +0.00000000000E+000
+2.16026400000E+009, -8.56729201040E+001, +0.00000000000E+000
+2.25026250000E+009, -8.37919422457E+001, +0.00000000000E+000
+2.34026100000E+009, -8.15753411937E+001, +0.00000000000E+000
+2.43025950000E+009, -8.97393113576E+001, +0.00000000000E+000
+2.52025800000E+009, -8.97225761301E+001, +0.00000000000E+000
+2.61025650000E+009, -9.50739195328E+001, +0.00000000000E+000
+2.70025500000E+009, -9.04257159983E+001, +0.00000000000E+000
+2.79025350000E+009, -9.40421441242E+001, +0.00000000000E+000
+2.88025200000E+009, -8.83071013732E+001, +0.00000000000E+000
+2.97025050000E+009, -8.87404631181E+001, +0.00000000000E+000
+3.06024900000E+009, -9.60390475992E+001, +0.00000000000E+000
+3.15024750000E+009, -8.62488449351E+001, +0.00000000000E+000
+3.24024600000E+009, -8.60756542428E+001, +0.00000000000E+000
+3.33024450000E+009, -8.35395648970E+001, +0.00000000000E+000
+3.42024300000E+009, -9.15700995754E+001, +0.00000000000E+000
+3.51024150000E+009, -8.71328229398E+001, +0.00000000000E+000
+3.60024000000E+009, -9.05267976036E+001, +0.00000000000E+000
+3.69023850000E+009, -9.51440053269E+001, +0.00000000000E+000
+3.78023700000E+009, -8.22225705008E+001, +0.00000000000E+000
+3.87023550000E+009, -8.02249630330E+001, +0.00000000000E+000
+3.96023400000E+009, -8.48712371262E+001, +0.00000000000E+000
+4.05023250000E+009, -8.35604286778E+001, +0.00000000000E+000
+4.14023100000E+009, -8.21329378194E+001, +0.00000000000E+000
+4.23022950000E+009, -8.27070383484E+001, +0.00000000000E+000
+4.32022800000E+009, -8.66219061739E+001, +0.00000000000E+000
+4.41022650000E+009, -8.09152963707E+001, +0.00000000000E+000
+4.50022500000E+009, -8.88713543062E+001, +0.00000000000E+000
+4.59022350000E+009, -8.50101172106E+001, +0.00000000000E+000
+4.68022200000E+009, -8.32366626195E+001, +0.00000000000E+000
+4.77022050000E+009, -9.88688789288E+001, +0.00000000000E+000
+4.86021900000E+009, -9.74419243458E+001, +0.00000000000E+000
+4.95021750000E+009, -1.02428696480E+002, +0.00000000000E+000
+5.04021600000E+009, -9.19557292905E+001, +0.00000000000E+000
+5.13021450000E+009, -9.35565225588E+001, +0.00000000000E+000
+5.22021300000E+009, -8.49614565600E+001, +0.00000000000E+000
+5.31021150000E+009, -9.09354778998E+001, +0.00000000000E+000
+5.40021000000E+009, -9.20716900706E+001, +0.00000000000E+000
+5.49020850000E+009, -8.66450873469E+001, +0.00000000000E+000
