"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.04791422846E+001, +0.00000000000E+000
+9.02985000000E+007, -9.56028365729E+001, +0.00000000000E+000
+1.80297000000E+008, -7.43059534643E+001, +0.00000000000E+000
+2.70295500000E+008, -6.70223291982E+001, +0.00000000000E+000
+3.60294000000E+008, -6.89682246026E+001, +0.00000000000E+000
+4.50292500000E+008, -6.05137826120E+001, +0.00000000000E+000
+5.40291000000E+008, -6.45153244157E+001, +0.00000000000E+000
+6.30289500000E+008, -6.38706843363E+001, +0.00000000000E+000
+7.20288000000E+008, -5.96469837132E+001, +0.00000000000E+000
+8.10286500000E+008, -6.38331572597E+001, +0.00000000000E+000
+9.00285000000E+008, -5.84724977516E+001, +0.00000000000E+000
+9.90283500000E+008, -5.49716223974E+001, +0.00000000000E+000
+1.08028200000E+009, -5.61442189140E+001, +0.00000000000E+000
+1.17028050000E+009, -5.81183830709E+001, +0.00000000000E+000
+1.26027900000E+009, -6.15799480951E+001, +0.00000000000E+000
+1.35027750000E+009, -6.78424363102E+001, +0.00000000000E+000
+1.44027600000E+009, -7.05610368126E+001, +0.00000000000E+000
+1.53027450000E+009, -7.19932484593E+001, +0.00000000000E+000
+1.62027300000E+009, -8.12386500564E+001, +0.00000000000E+000
+1.71027150000E+009, -8.59071566360E+001, +0.00000000000E+000
+1.80027000000E+009, -7.31035240245E+001, +0.00000000000E+000
+1.89026850000E+009, -7.64350890002E+001, +0.00000000000E+000
+1.98026700000E+009, -8.53008497622E+001, +0.00000000000E+000
+2.07026550000E+009, -8.27334485143E+001, +0.00000000000E+000
+2.16026400000E+009, -7.83885815764E+001, +0.00000000000E+000
+2.25026250000E+009, -8.24602952259E+001, +0.00000000000E+000
+2.34026100000E+009, -7.39433693464E+001, +0.00000000000E+000
+2.43025950000E+009, -8.01925566554E+001, +0.00000000000E+000
+2.52025800000E+009, -8.35183835524E+001, +0.00000000000E+000
+2.61025650000E+009, -8.24318714269E+001, +0.00000000000E+000
+2.70025500000E+009, -8.46471477372E+001, +0.00000000000E+000
+2.79025350000E+009, -8.02501910558E+001, +0.00000000000E+000
+2.88025200000E+009, -7.97069697518E+001, +0.00000000000E+000
+2.97025050000E+009, -8.54995563418E+001, +0.00000000000E+000
