"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.74147531979E+001, +0.00000000000E+000
+9.02985000000E+007, -9.55592481755E+001, +0.00000000000E+000
+1.80297000000E+008, -7.28017522112E+001, +0.00000000000E+000
+2.70295500000E+008, -6.31784811509E+001, +0.00000000000E+000
+3.60294000000E+008, -6.86923898886E+001, +0.00000000000E+000
+4.50292500000E+008, -5.64257923548E+001, +0.00000000000E+000
+5.40291000000E+008, -5.69254666747E+001, +0.00000000000E+000
+6.30289500000E+008, -5.72259191630E+001, +0.00000000000E+000
+7.20288000000E+008, -5.73738809793E+001, +0.00000000000E+000
+8.10286500000E+008, -5.65580215195E+001, +0.00000000000E+000
+9.00285000000E+008, -6.36673915602E+001, +0.00000000000E+000
+9.90283500000E+008, -5.44254053774E+001, +0.00000000000E+000
+1.08028200000E+009, -6.20563195521E+001, +0.00000000000E+000
+1.17028050000E+009, -6.51863524489E+001, +0.00000000000E+000
+1.26027900000E+009, -6.70085287434E+001, +0.00000000000E+000
+1.35027750000E+009, -7.11608859032E+001, +0.00000000000E+000
+1.44027600000E+009, -6.94747783652E+001, +0.00000000000E+000
+1.53027450000E+009, -6.99015749747E+001, +0.00000000000E+000
+1.62027300000E+009, -6.81982220286E+001, +0.00000000000E+000
+1.71027150000E+009, -6.71059459270E+001, +0.00000000000E+000
+1.80027000000E+009, -6.71934259822E+001, +0.00000000000E+000
+1.89026850000E+009, -6.82875447312E+001, +0.00000000000E+000
+1.98026700000E+009, -7.03974287089E+001, +0.00000000000E+000
+2.07026550000E+009, -6.95693566002E+001, +0.00000000000E+000
+2.16026400000E+009, -7.52971895421E+001, +0.00000000000E+000
+2.25026250000E+009, -7.17075683005E+001, +0.00000000000E+000
+2.34026100000E+009, -7.60380963564E+001, +0.00000000000E+000
+2.43025950000E+009, -7.62789350038E+001, +0.00000000000E+000
+2.52025800000E+009, -7.70715880153E+001, +0.00000000000E+000
+2.61025650000E+009, -7.81360679265E+001, +0.00000000000E+000
+2.70025500000E+009, -8.29721476892E+001, +0.00000000000E+000
+2.79025350000E+009, -8.16063798363E+001, +0.00000000000E+000
+2.88025200000E+009, -9.13848917516E+001, +0.00000000000E+000
+2.97025050000E+009, -9.01213392399E+001, +0.00000000000E+000
+3.06024900000E+009, -8.74762451821E+001, +0.00000000000E+000
+3.15024750000E+009, -8.96023532760E+001, +0.00000000000E+000
