"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.80942914225E+001, +0.00000000000E+000
+9.02985000000E+007, -9.58759925802E+001, +0.00000000000E+000
+1.80297000000E+008, -7.37878037437E+001, +0.00000000000E+000
+2.70295500000E+008, -6.74334016900E+001, +0.00000000000E+000
+3.60294000000E+008, -7.14871612288E+001, +0.00000000000E+000
+4.50292500000E+008, -5.81707179785E+001, +0.00000000000E+000
+5.40291000000E+008, -7.01553177088E+001, +0.00000000000E+000
+6.30289500000E+008, -6.10636377132E+001, +0.00000000000E+000
+7.20288000000E+008, -5.71454028847E+001, +0.00000000000E+000
+8.10286500000E+008, -5.68248892905E+001, +0.00000000000E+000
+9.00285000000E+008, -5.50791550002E+001, +0.00000000000E+000
+9.90283500000E+008, -5.34456849305E+001, +0.00000000000E+000
+1.08028200000E+009, -5.38452625464E+001, +0.00000000000E+000
+1.17028050000E+009, -5.90295233706E+001, +0.00000000000E+000
+1.26027900000E+009, -6.06250778632E+001, +0.00000000000E+000
+1.35027750000E+009, -6.85404749416E+001, +0.00000000000E+000
+1.44027600000E+009, -6.93173565249E+001, +0.00000000000E+000
+1.53027450000E+009, -8.57892399983E+001, +0.00000000000E+000
+1.62027300000E+009, -8.39346227779E+001, +0.00000000000E+000
+1.71027150000E+009, -7.81648408088E+001, +0.00000000000E+000
+1.80027000000E+009, -7.40914895202E+001, +0.00000000000E+000
+1.89026850000E+009, -8.11291782407E+001, +0.00000000000E+000
+1.98026700000E+009, -1.01599503710E+002, +0.00000000000E+000
+2.07026550000E+009, -7.81130491415E+001, +0.00000000000E+000
+2.16026400000E+009, -7.76172981087E+001, +0.00000000000E+000
+2.25026250000E+009, -9.20063637474E+001, +0.00000000000E+000
+2.34026100000E+009, -7.61341137212E+001, +0.00000000000E+000
+2.43025950000E+009, -9.27384562619E+001, +0.00000000000E+000
+2.52025800000E+009, -7.66254372952E+001, +0.00000000000E+000
+2.61025650000E+009, -7.40111974417E+001, +0.00000000000E+000
+2.70025500000E+009, -8.08912835176E+001, +0.00000000000E+000
+2.79025350000E+009, -7.62128472658E+001, +0.00000000000E+000
+2.88025200000E+009, -7.92193364501E+001, +0.00000000000E+000
+2.97025050000E+009, -8.09918584423E+001, +0.00000000000E+000
+3.06024900000E+009, -7.93131696588E+001, +0.00000000000E+000
+3.15024750000E+009, -7.52528759731E+001, +0.00000000000E+000
+3.24024600000E+009, -1.00281174512E+002, +0.00000000000E+000
+3.33024450000E+009, -8.16013369917E+001, +0.00000000000E+000
+3.42024300000E+009, -8.46890358271E+001, +0.00000000000E+000
+3.51024150000E+009, -9.22214930625E+001, +0.00000000000E+000
+3.60024000000E+009, -7.47742331196E+001, +0.00000000000E+000
+3.69023850000E+009, -8.49104792519E+001, +0.00000000000E+000
+3.78023700000E+009, -9.06951659590E+001, +0.00000000000E+000
+3.87023550000E+009, -7.90708885466E+001, +0.00000000000E+000
+3.96023400000E+009, -8.03962930737E+001, +0.00000000000E+000
+4.05023250000E+009, -7.96419263804E+001, +0.00000000000E+000
