"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.88128326791E+001, +0.00000000000E+000
+9.02985000000E+007, -9.72193659613E+001, +0.00000000000E+000
+1.80297000000E+008, -7.45965313217E+001, +0.00000000000E+000
+2.70295500000E+008, -6.73637556604E+001, +0.00000000000E+000
+3.60294000000E+008, -7.33156902398E+001, +0.00000000000E+000
+4.50292500000E+008, -5.83892807997E+001, +0.00000000000E+000
+5.40291000000E+008, -7.25319679614E+001, +0.00000000000E+000
+6.30289500000E+008, -5.93786040173E+001, +0.00000000000E+000
+7.20288000000E+008, -5.56154395480E+001, +0.00000000000E+000
+8.10286500000E+008, -5.47688804438E+001, +0.00000000000E+000
+9.00285000000E+008, -5.41021967669E+001, +0.00000000000E+000
+9.90283500000E+008, -5.27042554941E+001, +0.00000000000E+000
+1.08028200000E+009, -5.47245781882E+001, +0.00000000000E+000
+1.17028050000E+009, -6.01574442134E+001, +0.00000000000E+000
+1.26027900000E+009, -6.12904571568E+001, +0.00000000000E+000
+1.35027750000E+009, -6.72182483961E+001, +0.00000000000E+000
+1.44027600000E+009, -6.97425678990E+001, +0.00000000000E+000
+1.53027450000E+009, -7.38945119670E+001, +0.00000000000E+000
+1.62027300000E+009, -7.42770959957E+001, +0.00000000000E+000
+1.71027150000E+009, -7.36022789027E+001, +0.00000000000E+000
+1.80027000000E+009, -7.58276793604E+001, +0.00000000000E+000
+1.89026850000E+009, -8.85893273954E+001, +0.00000000000E+000
+1.98026700000E+009, -8.84433182659E+001, +0.00000000000E+000
+2.07026550000E+009, -7.46430733197E+001, +0.00000000000E+000
+2.16026400000E+009, -7.78990191903E+001, +0.00000000000E+000
+2.25026250000E+009, -8.72031507944E+001, +0.00000000000E+000
+2.34026100000E+009, -7.91661224079E+001, +0.00000000000E+000
+2.43025950000E+009, -8.54898644123E+001, +0.00000000000E+000
+2.52025800000E+009, -7.85798555399E+001, +0.00000000000E+000
+2.61025650000E+009, -7.55355024380E+001, +0.00000000000E+000
+2.70025500000E+009, -8.63231349327E+001, +0.00000000000E+000
+2.79025350000E+009, -8.64215776750E+001, +0.00000000000E+000
+2.88025200000E+009, -8.12005679311E+001, +0.00000000000E+000
+2.97025050000E+009, -8.89816219879E+001, +0.00000000000E+000
+3.06024900000E+009, -8.42716941788E+001, +0.00000000000E+000
+3.15024750000E+009, -7.81831816551E+001, +0.00000000000E+000
+3.24024600000E+009, -8.85151656978E+001, +0.00000000000E+000
+3.33024450000E+009, -8.31013249332E+001, +0.00000000000E+000
+3.42024300000E+009, -7.91756224019E+001, +0.00000000000E+000
+3.51024150000E+009, -7.64298643049E+001, +0.00000000000E+000
+3.60024000000E+009, -7.74772757975E+001, +0.00000000000E+000
+3.69023850000E+009, -7.75392099935E+001, +0.00000000000E+000
+3.78023700000E+009, -7.53321314095E+001, +0.00000000000E+000
+3.87023550000E+009, -7.55631643689E+001, +0.00000000000E+000
+3.96023400000E+009, -7.53062745349E+001, +0.00000000000E+000
+4.05023250000E+009, -7.60694822693E+001, +0.00000000000E+000
+4.14023100000E+009, -7.85389317902E+001, +0.00000000000E+000
+4.23022950000E+009, -8.02669494171E+001, +0.00000000000E+000
+4.32022800000E+009, -7.92843907684E+001, +0.00000000000E+000
+4.41022650000E+009, -7.82053849464E+001, +0.00000000000E+000
+4.50022500000E+009, -8.43534145943E+001, +0.00000000000E+000
+4.59022350000E+009, -7.53115018565E+001, +0.00000000000E+000
+4.68022200000E+009, -8.13708870373E+001, +0.00000000000E+000
+4.77022050000E+009, -8.26206012105E+001, +0.00000000000E+000
+4.86021900000E+009, -7.79988301532E+001, +0.00000000000E+000
+4.95021750000E+009, -7.88955467086E+001, +0.00000000000E+000
