"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.84305538896E+001, +0.00000000000E+000
+9.02985000000E+007, -9.65665981021E+001, +0.00000000000E+000
+1.80297000000E+008, -7.58855458670E+001, +0.00000000000E+000
+2.70295500000E+008, -7.56679377626E+001, +0.00000000000E+000
+3.60294000000E+008, -5.90749281734E+001, +0.00000000000E+000
+4.50292500000E+008, -6.08415022390E+001, +0.00000000000E+000
+5.40291000000E+008, -5.75417016731E+001, +0.00000000000E+000
+6.30289500000E+008, -7.08743073009E+001, +0.00000000000E+000
+7.20288000000E+008, -6.63151509452E+001, +0.00000000000E+000
+8.10286500000E+008, -6.68037066264E+001, +0.00000000000E+000
+9.00285000000E+008, -6.58368034635E+001, +0.00000000000E+000
+9.90283500000E+008, -7.00990647163E+001, +0.00000000000E+000
+1.08028200000E+009, -6.52015872105E+001, +0.00000000000E+000
+1.17028050000E+009, -7.40009917050E+001, +0.00000000000E+000
+1.26027900000E+009, -6.88525497994E+001, +0.00000000000E+000
+1.35027750000E+009, -6.42984637529E+001, +0.00000000000E+000
+1.44027600000E+009, -7.30131643377E+001, +0.00000000000E+000
+1.53027450000E+009, -7.12217183314E+001, +0.00000000000E+000
+1.62027300000E+009, -7.81249515749E+001, +0.00000000000E+000
+1.71027150000E+009, -7.75047395057E+001, +0.00000000000E+000
+1.80027000000E+009, -7.33525914119E+001, +0.00000000000E+000
+1.89026850000E+009, -8.50153968923E+001, +0.00000000000E+000
+1.98026700000E+009, -7.65136885270E+001, +0.00000000000E+000
+2.07026550000E+009, -9.01185926977E+001, +0.00000000000E+000
+2.16026400000E+009, -8.38539255359E+001, +0.00000000000E+000
+2.25026250000E+009, -8.52293072282E+001, +0.00000000000E+000
+2.34026100000E+009, -8.24099228202E+001, +0.00000000000E+000
+2.43025950000E+009, -8.65600808986E+001, +0.00000000000E+000
+2.52025800000E+009, -7.80998308857E+001, +0.00000000000E+000
+2.61025650000E+009, -7.85455467648E+001, +0.00000000000E+000
+2.70025500000E+009, -8.72689445855E+001, +0.00000000000E+000
+2.79025350000E+009, -7.59501310278E+001, +0.00000000000E+000
+2.88025200000E+009, -7.96069211020E+001, +0.00000000000E+000
+2.97025050000E+009, -7.96972766847E+001, +0.00000000000E+000
+3.06024900000E+009, -7.43097329735E+001, +0.00000000000E+000
+3.15024750000E+009, -7.58926215994E+001, +0.00000000000E+000
+3.24024600000E+009, -8.10280802508E+001, +0.00000000000E+000
+3.33024450000E+009, -8.27344780338E+001, +0.00000000000E+000
+3.42024300000E+009, -7.66615296427E+001, +0.00000000000E+000
+3.51024150000E+009, -7.70980619914E+001, +0.00000000000E+000
+3.60024000000E+009, -7.91517770715E+001, +0.00000000000E+000
+3.69023850000E+009, -8.05073506662E+001, +0.00000000000E+000
+3.78023700000E+009, -8.61380851250E+001, +0.00000000000E+000
+3.87023550000E+009, -8.24404461529E+001, +0.00000000000E+000
+3.96023400000E+009, -9.35996437646E+001, +0.00000000000E+000
+4.05023250000E+009, -9.19155734985E+001, +0.00000000000E+000
+4.14023100000E+009, -8.13054061438E+001, +0.00000000000E+000
+4.23022950000E+009, -7.92194010721E+001, +0.00000000000E+000
