"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.98814270810E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04763364670E+002, +0.00000000000E+000
+1.80297000000E+008, -8.74319533108E+001, +0.00000000000E+000
+2.70295500000E+008, -7.91992028666E+001, +0.00000000000E+000
+3.60294000000E+008, -8.47481192607E+001, +0.00000000000E+000
+4.50292500000E+008, -8.25949719771E+001, +0.00000000000E+000
+5.40291000000E+008, -7.89667781207E+001, +0.00000000000E+000
+6.30289500000E+008, -7.95088528825E+001, +0.00000000000E+000
+7.20288000000E+008, -7.26062864551E+001, +0.00000000000E+000
+8.10286500000E+008, -7.76215506962E+001, +0.00000000000E+000
+9.00285000000E+008, -7.62059223227E+001, +0.00000000000E+000
+9.90283500000E+008, -7.42776669234E+001, +0.00000000000E+000
+1.08028200000E+009, -7.32374417135E+001, +0.00000000000E+000
+1.17028050000E+009, -7.15506270693E+001, +0.00000000000E+000
+1.26027900000E+009, -7.56664839750E+001, +0.00000000000E+000
+1.35027750000E+009, -7.21077360561E+001, +0.00000000000E+000
+1.44027600000E+009, -7.35100547032E+001, +0.00000000000E+000
+1.53027450000E+009, -7.30370918518E+001, +0.00000000000E+000
+1.62027300000E+009, -7.63941972070E+001, +0.00000000000E+000
+1.71027150000E+009, -7.52807502680E+001, +0.00000000000E+000
+1.80027000000E+009, -7.78159974842E+001, +0.00000000000E+000
+1.89026850000E+009, -7.70697211980E+001, +0.00000000000E+000
+1.98026700000E+009, -7.47220023613E+001, +0.00000000000E+000
+2.07026550000E+009, -7.28809205184E+001, +0.00000000000E+000
+2.16026400000E+009, -7.20227706166E+001, +0.00000000000E+000
+2.25026250000E+009, -7.38811070282E+001, +0.00000000000E+000
+2.34026100000E+009, -7.46810921060E+001, +0.00000000000E+000
+2.43025950000E+009, -7.48413101320E+001, +0.00000000000E+000
+2.52025800000E+009, -8.11819169244E+001, +0.00000000000E+000
+2.61025650000E+009, -8.27557178540E+001, +0.00000000000E+000
+2.70025500000E+009, -8.39816348860E+001, +0.00000000000E+000
+2.79025350000E+009, -7.52556267589E+001, +0.00000000000E+000
+2.88025200000E+009, -7.87162968104E+001, +0.00000000000E+000
+2.97025050000E+009, -7.31484363607E+001, +0.00000000000E+000
+3.06024900000E+009, -7.59223565227E+001, +0.00000000000E+000
+3.15024750000E+009, -7.05244481163E+001, +0.00000000000E+000
+3.24024600000E+009, -7.71808037718E+001, +0.00000000000E+000
+3.33024450000E+009, -7.64077446792E+001, +0.00000000000E+000
+3.42024300000E+009, -7.49710578682E+001, +0.00000000000E+000
+3.51024150000E+009, -8.13422383834E+001, +0.00000000000E+000
+3.60024000000E+009, -8.17817916776E+001, +0.00000000000E+000
+3.69023850000E+009, -7.30232717740E+001, +0.00000000000E+000
+3.78023700000E+009, -7.55648912931E+001, +0.00000000000E+000
+3.87023550000E+009, -7.87702235336E+001, +0.00000000000E+000
+3.96023400000E+009, -8.12492144335E+001, +0.00000000000E+000
+4.05023250000E+009, -7.18893115349E+001, +0.00000000000E+000
+4.14023100000E+009, -8.21584183572E+001, +0.00000000000E+000
+4.23022950000E+009, -7.78750087026E+001, +0.00000000000E+000
+4.32022800000E+009, -7.79026725625E+001, +0.00000000000E+000
+4.41022650000E+009, -7.83416318259E+001, +0.00000000000E+000
+4.50022500000E+009, -7.85158689053E+001, +0.00000000000E+000
+4.59022350000E+009, -7.71479786959E+001, +0.00000000000E+000
+4.68022200000E+009, -8.44089571996E+001, +0.00000000000E+000
+4.77022050000E+009, -8.28684919245E+001, +0.00000000000E+000
+4.86021900000E+009, -8.01751500761E+001, +0.00000000000E+000
+4.95021750000E+009, -8.26207499654E+001, +0.00000000000E+000
+5.04021600000E+009, -7.96460777938E+001, +0.00000000000E+000
+5.13021450000E+009, -8.84555871799E+001, +0.00000000000E+000
+5.22021300000E+009, -8.57046240080E+001, +0.00000000000E+000
+5.31021150000E+009, -9.25829610084E+001, +0.00000000000E+000
+5.40021000000E+009, -9.16854615298E+001, +0.00000000000E+000
+5.49020850000E+009, -8.56913943006E+001, +0.00000000000E+000
+5.58020700000E+009, -9.26534124087E+001, +0.00000000000E+000
+5.67020550000E+009, -7.87996906716E+001, +0.00000000000E+000
+5.76020400000E+009, -6.95302405711E+001, +0.00000000000E+000
+5.85020250000E+009, -6.39798583792E+001, +0.00000000000E+000
+5.94020100000E+009, -6.23328552059E+001, +0.00000000000E+000
+6.03019950000E+009, -6.20644347292E+001, +0.00000000000E+000
+6.12019800000E+009, -6.26044640466E+001, +0.00000000000E+000
+6.21019650000E+009, -6.27439005470E+001, +0.00000000000E+000
+6.30019500000E+009, -6.13143717776E+001, +0.00000000000E+000
+6.39019350000E+009, -6.13648855997E+001, +0.00000000000E+000
+6.48019200000E+009, -6.16172942145E+001, +0.00000000000E+000
+6.57019050000E+009, -6.28074478999E+001, +0.00000000000E+000
+6.66018900000E+009, -6.41402732287E+001, +0.00000000000E+000
+6.75018750000E+009, -6.54907985356E+001, +0.00000000000E+000
+6.84018600000E+009, -6.53089385572E+001, +0.00000000000E+000
+6.93018450000E+009, -6.83955080685E+001, +0.00000000000E+000
+7.02018300000E+009, -6.93316436272E+001, +0.00000000000E+000
+7.11018150000E+009, -6.73532108549E+001, +0.00000000000E+000
