"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.93272412785E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04798172612E+002, +0.00000000000E+000
+1.80297000000E+008, -8.94353335315E+001, +0.00000000000E+000
+2.70295500000E+008, -7.61119958962E+001, +0.00000000000E+000
+3.60294000000E+008, -8.63605140358E+001, +0.00000000000E+000
+4.50292500000E+008, -8.01472104508E+001, +0.00000000000E+000
+5.40291000000E+008, -7.96435158665E+001, +0.00000000000E+000
+6.30289500000E+008, -7.99568817268E+001, +0.00000000000E+000
+7.20288000000E+008, -7.47574111467E+001, +0.00000000000E+000
+8.10286500000E+008, -8.15412724951E+001, +0.00000000000E+000
+9.00285000000E+008, -8.08137288099E+001, +0.00000000000E+000
+9.90283500000E+008, -8.07976746383E+001, +0.00000000000E+000
+1.08028200000E+009, -7.83761962344E+001, +0.00000000000E+000
+1.17028050000E+009, -7.94179160817E+001, +0.00000000000E+000
+1.26027900000E+009, -7.74129345914E+001, +0.00000000000E+000
+1.35027750000E+009, -7.57421940326E+001, +0.00000000000E+000
+1.44027600000E+009, -7.35528940235E+001, +0.00000000000E+000
+1.53027450000E+009, -7.51559319639E+001, +0.00000000000E+000
+1.62027300000E+009, -7.65743202943E+001, +0.00000000000E+000
+1.71027150000E+009, -7.24249154714E+001, +0.00000000000E+000
+1.80027000000E+009, -7.97191590375E+001, +0.00000000000E+000
+1.89026850000E+009, -7.59947068547E+001, +0.00000000000E+000
+1.98026700000E+009, -7.30081509935E+001, +0.00000000000E+000
+2.07026550000E+009, -7.12191967697E+001, +0.00000000000E+000
+2.16026400000E+009, -6.91770895224E+001, +0.00000000000E+000
+2.25026250000E+009, -7.48687421398E+001, +0.00000000000E+000
+2.34026100000E+009, -6.76587514675E+001, +0.00000000000E+000
+2.43025950000E+009, -6.70629896150E+001, +0.00000000000E+000
+2.52025800000E+009, -6.74047287962E+001, +0.00000000000E+000
+2.61025650000E+009, -6.64749390724E+001, +0.00000000000E+000
+2.70025500000E+009, -7.51565517006E+001, +0.00000000000E+000
+2.79025350000E+009, -6.82221102836E+001, +0.00000000000E+000
+2.88025200000E+009, -8.16346209969E+001, +0.00000000000E+000
+2.97025050000E+009, -7.25687295158E+001, +0.00000000000E+000
+3.06024900000E+009, -7.28885797791E+001, +0.00000000000E+000
+3.15024750000E+009, -7.65844288673E+001, +0.00000000000E+000
+3.24024600000E+009, -7.60632225703E+001, +0.00000000000E+000
+3.33024450000E+009, -8.07802755959E+001, +0.00000000000E+000
+3.42024300000E+009, -7.38173588950E+001, +0.00000000000E+000
+3.51024150000E+009, -7.25009235674E+001, +0.00000000000E+000
