"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.26872312213E+001, +0.00000000000E+000
+9.02985000000E+007, -1.12666664580E+002, +0.00000000000E+000
+1.80297000000E+008, -8.51516083963E+001, +0.00000000000E+000
+2.70295500000E+008, -7.76894838559E+001, +0.00000000000E+000
+3.60294000000E+008, -8.14013869155E+001, +0.00000000000E+000
+4.50292500000E+008, -7.59573699333E+001, +0.00000000000E+000
+5.40291000000E+008, -7.67917797701E+001, +0.00000000000E+000
+6.30289500000E+008, -7.51006066663E+001, +0.00000000000E+000
+7.20288000000E+008, -7.47686782749E+001, +0.00000000000E+000
+8.10286500000E+008, -7.81187354462E+001, +0.00000000000E+000
+9.00285000000E+008, -8.08164475378E+001, +0.00000000000E+000
+9.90283500000E+008, -7.99537357889E+001, +0.00000000000E+000
+1.08028200000E+009, -7.83079865029E+001, +0.00000000000E+000
+1.17028050000E+009, -7.93376368206E+001, +0.00000000000E+000
+1.26027900000E+009, -7.89586708910E+001, +0.00000000000E+000
+1.35027750000E+009, -7.72047803748E+001, +0.00000000000E+000
+1.44027600000E+009, -7.60735316147E+001, +0.00000000000E+000
+1.53027450000E+009, -7.69494721920E+001, +0.00000000000E+000
+1.62027300000E+009, -7.78774672760E+001, +0.00000000000E+000
+1.71027150000E+009, -7.38723116390E+001, +0.00000000000E+000
+1.80027000000E+009, -7.68995965019E+001, +0.00000000000E+000
+1.89026850000E+009, -7.84191998116E+001, +0.00000000000E+000
+1.98026700000E+009, -7.29421943926E+001, +0.00000000000E+000
+2.07026550000E+009, -6.91081513959E+001, +0.00000000000E+000
+2.16026400000E+009, -6.77791101800E+001, +0.00000000000E+000
+2.25026250000E+009, -7.52452472895E+001, +0.00000000000E+000
+2.34026100000E+009, -6.68382978987E+001, +0.00000000000E+000
+2.43025950000E+009, -6.98752180002E+001, +0.00000000000E+000
+2.52025800000E+009, -7.01044251085E+001, +0.00000000000E+000
+2.61025650000E+009, -7.32840766771E+001, +0.00000000000E+000
+2.70025500000E+009, -7.74983962905E+001, +0.00000000000E+000
+2.79025350000E+009, -7.55822998305E+001, +0.00000000000E+000
+2.88025200000E+009, -8.20873220455E+001, +0.00000000000E+000
+2.97025050000E+009, -7.50702221480E+001, +0.00000000000E+000
+3.06024900000E+009, -7.68426304092E+001, +0.00000000000E+000
+3.15024750000E+009, -7.22972033955E+001, +0.00000000000E+000
+3.24024600000E+009, -8.04341304289E+001, +0.00000000000E+000
+3.33024450000E+009, -8.51616389721E+001, +0.00000000000E+000
+3.42024300000E+009, -7.69426194870E+001, +0.00000000000E+000
+3.51024150000E+009, -7.50675618131E+001, +0.00000000000E+000
+3.60024000000E+009, -7.89710391056E+001, +0.00000000000E+000
+3.69023850000E+009, -7.21431532788E+001, +0.00000000000E+000
+3.78023700000E+009, -7.50550886882E+001, +0.00000000000E+000
+3.87023550000E+009, -7.16658906108E+001, +0.00000000000E+000
+3.96023400000E+009, -7.13416103266E+001, +0.00000000000E+000
+4.05023250000E+009, -6.99765821891E+001, +0.00000000000E+000
+4.14023100000E+009, -7.55181846133E+001, +0.00000000000E+000
