"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.08623366777E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03003044939E+002, +0.00000000000E+000
+1.80297000000E+008, -8.56296190855E+001, +0.00000000000E+000
+2.70295500000E+008, -7.72672973652E+001, +0.00000000000E+000
+3.60294000000E+008, -8.47411060808E+001, +0.00000000000E+000
+4.50292500000E+008, -7.74102779839E+001, +0.00000000000E+000
+5.40291000000E+008, -8.01249740076E+001, +0.00000000000E+000
+6.30289500000E+008, -7.74493877711E+001, +0.00000000000E+000
+7.20288000000E+008, -7.74649971793E+001, +0.00000000000E+000
+8.10286500000E+008, -8.45725286601E+001, +0.00000000000E+000
+9.00285000000E+008, -7.93026401866E+001, +0.00000000000E+000
+9.90283500000E+008, -7.90014776271E+001, +0.00000000000E+000
+1.08028200000E+009, -7.84977745838E+001, +0.00000000000E+000
+1.17028050000E+009, -7.85750647293E+001, +0.00000000000E+000
+1.26027900000E+009, -8.19914901907E+001, +0.00000000000E+000
+1.35027750000E+009, -8.02912081576E+001, +0.00000000000E+000
+1.44027600000E+009, -8.23559662420E+001, +0.00000000000E+000
+1.53027450000E+009, -7.67729254686E+001, +0.00000000000E+000
+1.62027300000E+009, -7.45500928873E+001, +0.00000000000E+000
+1.71027150000E+009, -6.98900496772E+001, +0.00000000000E+000
+1.80027000000E+009, -7.18457853841E+001, +0.00000000000E+000
+1.89026850000E+009, -7.13316873912E+001, +0.00000000000E+000
+1.98026700000E+009, -7.05827258093E+001, +0.00000000000E+000
+2.07026550000E+009, -6.94630898878E+001, +0.00000000000E+000
+2.16026400000E+009, -6.77792452817E+001, +0.00000000000E+000
+2.25026250000E+009, -7.06384261311E+001, +0.00000000000E+000
+2.34026100000E+009, -6.95317095102E+001, +0.00000000000E+000
+2.43025950000E+009, -6.72625221438E+001, +0.00000000000E+000
+2.52025800000E+009, -7.36679595758E+001, +0.00000000000E+000
+2.61025650000E+009, -7.90679923913E+001, +0.00000000000E+000
+2.70025500000E+009, -8.43959135135E+001, +0.00000000000E+000
+2.79025350000E+009, -9.34739907621E+001, +0.00000000000E+000
+2.88025200000E+009, -7.28573529447E+001, +0.00000000000E+000
+2.97025050000E+009, -7.76138148129E+001, +0.00000000000E+000
+3.06024900000E+009, -7.89515547077E+001, +0.00000000000E+000
+3.15024750000E+009, -7.46352417811E+001, +0.00000000000E+000
+3.24024600000E+009, -7.74713905891E+001, +0.00000000000E+000
