"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94536985001E+001, +0.00000000000E+000
+9.02985000000E+007, -1.02290390983E+002, +0.00000000000E+000
+1.80297000000E+008, -8.64641257487E+001, +0.00000000000E+000
+2.70295500000E+008, -7.83945004281E+001, +0.00000000000E+000
+3.60294000000E+008, -8.25206634074E+001, +0.00000000000E+000
+4.50292500000E+008, -7.62459654395E+001, +0.00000000000E+000
+5.40291000000E+008, -7.84838461519E+001, +0.00000000000E+000
+6.30289500000E+008, -7.56184886530E+001, +0.00000000000E+000
+7.20288000000E+008, -7.74998599545E+001, +0.00000000000E+000
+8.10286500000E+008, -8.15330317323E+001, +0.00000000000E+000
+9.00285000000E+008, -8.00125418614E+001, +0.00000000000E+000
+9.90283500000E+008, -7.87024791620E+001, +0.00000000000E+000
+1.08028200000E+009, -7.76294907803E+001, +0.00000000000E+000
+1.17028050000E+009, -7.84046521068E+001, +0.00000000000E+000
+1.26027900000E+009, -7.76744932968E+001, +0.00000000000E+000
+1.35027750000E+009, -7.70641030377E+001, +0.00000000000E+000
+1.44027600000E+009, -7.80441736553E+001, +0.00000000000E+000
+1.53027450000E+009, -7.87785131697E+001, +0.00000000000E+000
+1.62027300000E+009, -7.84123515214E+001, +0.00000000000E+000
+1.71027150000E+009, -7.28333075435E+001, +0.00000000000E+000
+1.80027000000E+009, -7.55465049464E+001, +0.00000000000E+000
+1.89026850000E+009, -7.62886628826E+001, +0.00000000000E+000
+1.98026700000E+009, -7.68576792297E+001, +0.00000000000E+000
+2.07026550000E+009, -7.31652397002E+001, +0.00000000000E+000
+2.16026400000E+009, -6.93591799737E+001, +0.00000000000E+000
+2.25026250000E+009, -7.24221716881E+001, +0.00000000000E+000
+2.34026100000E+009, -6.72276601987E+001, +0.00000000000E+000
+2.43025950000E+009, -6.73180643107E+001, +0.00000000000E+000
+2.52025800000E+009, -7.02985388756E+001, +0.00000000000E+000
+2.61025650000E+009, -7.35879544693E+001, +0.00000000000E+000
+2.70025500000E+009, -7.58618204456E+001, +0.00000000000E+000
+2.79025350000E+009, -7.42519185473E+001, +0.00000000000E+000
+2.88025200000E+009, -7.88125161540E+001, +0.00000000000E+000
+2.97025050000E+009, -7.89420062883E+001, +0.00000000000E+000
