"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94604163313E+001, +0.00000000000E+000
+9.02985000000E+007, -9.88470534947E+001, +0.00000000000E+000
+1.80297000000E+008, -8.42040639257E+001, +0.00000000000E+000
+2.70295500000E+008, -7.01929895757E+001, +0.00000000000E+000
+3.60294000000E+008, -7.40194419393E+001, +0.00000000000E+000
+4.50292500000E+008, -7.73314154563E+001, +0.00000000000E+000
+5.40291000000E+008, -6.92455499301E+001, +0.00000000000E+000
+6.30289500000E+008, -7.13468551375E+001, +0.00000000000E+000
+7.20288000000E+008, -6.35069092974E+001, +0.00000000000E+000
+8.10286500000E+008, -6.92467879387E+001, +0.00000000000E+000
+9.00285000000E+008, -6.74153809309E+001, +0.00000000000E+000
+9.90283500000E+008, -6.62340716965E+001, +0.00000000000E+000
+1.08028200000E+009, -6.37724403411E+001, +0.00000000000E+000
+1.17028050000E+009, -6.30690483972E+001, +0.00000000000E+000
+1.26027900000E+009, -6.34809005052E+001, +0.00000000000E+000
+1.35027750000E+009, -6.05578658539E+001, +0.00000000000E+000
+1.44027600000E+009, -6.25914491231E+001, +0.00000000000E+000
+1.53027450000E+009, -6.49477146568E+001, +0.00000000000E+000
+1.62027300000E+009, -6.75711904849E+001, +0.00000000000E+000
+1.71027150000E+009, -6.14463271005E+001, +0.00000000000E+000
+1.80027000000E+009, -6.17458210538E+001, +0.00000000000E+000
+1.89026850000E+009, -6.25114724703E+001, +0.00000000000E+000
+1.98026700000E+009, -6.05190348394E+001, +0.00000000000E+000
+2.07026550000E+009, -5.91999039999E+001, +0.00000000000E+000
+2.16026400000E+009, -5.66109554515E+001, +0.00000000000E+000
+2.25026250000E+009, -5.85301281130E+001, +0.00000000000E+000
+2.34026100000E+009, -5.72785894293E+001, +0.00000000000E+000
+2.43025950000E+009, -5.76883408523E+001, +0.00000000000E+000
+2.52025800000E+009, -6.19714690405E+001, +0.00000000000E+000
