"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.04167594855E+001, +0.00000000000E+000
+9.02985000000E+007, -1.07218582348E+002, +0.00000000000E+000
+1.80297000000E+008, -8.64565131081E+001, +0.00000000000E+000
+2.70295500000E+008, -7.59998943579E+001, +0.00000000000E+000
+3.60294000000E+008, -8.29271495583E+001, +0.00000000000E+000
+4.50292500000E+008, -7.69471733924E+001, +0.00000000000E+000
+5.40291000000E+008, -7.99732153753E+001, +0.00000000000E+000
+6.30289500000E+008, -7.74166629570E+001, +0.00000000000E+000
+7.20288000000E+008, -7.66554622188E+001, +0.00000000000E+000
+8.10286500000E+008, -8.35258935513E+001, +0.00000000000E+000
+9.00285000000E+008, -7.90639391456E+001, +0.00000000000E+000
+9.90283500000E+008, -7.86698465546E+001, +0.00000000000E+000
+1.08028200000E+009, -7.85199244589E+001, +0.00000000000E+000
+1.17028050000E+009, -7.79935198325E+001, +0.00000000000E+000
+1.26027900000E+009, -8.45239110042E+001, +0.00000000000E+000
+1.35027750000E+009, -8.06997365775E+001, +0.00000000000E+000
+1.44027600000E+009, -8.21046921789E+001, +0.00000000000E+000
+1.53027450000E+009, -7.79640930465E+001, +0.00000000000E+000
+1.62027300000E+009, -7.31055798076E+001, +0.00000000000E+000
+1.71027150000E+009, -6.88194086821E+001, +0.00000000000E+000
+1.80027000000E+009, -7.10337734919E+001, +0.00000000000E+000
+1.89026850000E+009, -7.00299512134E+001, +0.00000000000E+000
+1.98026700000E+009, -6.96761371895E+001, +0.00000000000E+000
+2.07026550000E+009, -6.81664356959E+001, +0.00000000000E+000
+2.16026400000E+009, -6.81944854168E+001, +0.00000000000E+000
+2.25026250000E+009, -7.35063140344E+001, +0.00000000000E+000
+2.34026100000E+009, -6.88011516926E+001, +0.00000000000E+000
+2.43025950000E+009, -6.86654209973E+001, +0.00000000000E+000
+2.52025800000E+009, -7.61218553483E+001, +0.00000000000E+000
+2.61025650000E+009, -7.36612429544E+001, +0.00000000000E+000
+2.70025500000E+009, -8.66234315282E+001, +0.00000000000E+000
+2.79025350000E+009, -8.45082870923E+001, +0.00000000000E+000
+2.88025200000E+009, -7.41539114166E+001, +0.00000000000E+000
+2.97025050000E+009, -7.73960579744E+001, +0.00000000000E+000
+3.06024900000E+009, -7.97207716203E+001, +0.00000000000E+000
+3.15024750000E+009, -7.38324712468E+001, +0.00000000000E+000
+3.24024600000E+009, -7.72793997097E+001, +0.00000000000E+000
+3.33024450000E+009, -8.04349687682E+001, +0.00000000000E+000
+3.42024300000E+009, -7.35645368350E+001, +0.00000000000E+000
+3.51024150000E+009, -7.16299139065E+001, +0.00000000000E+000
+3.60024000000E+009, -7.33631540191E+001, +0.00000000000E+000
+3.69023850000E+009, -6.88613800479E+001, +0.00000000000E+000
+3.78023700000E+009, -7.04962280186E+001, +0.00000000000E+000
+3.87023550000E+009, -7.08045905566E+001, +0.00000000000E+000
+3.96023400000E+009, -7.03634344076E+001, +0.00000000000E+000
+4.05023250000E+009, -6.80538632212E+001, +0.00000000000E+000
+4.14023100000E+009, -7.23020316328E+001, +0.00000000000E+000
+4.23022950000E+009, -7.33644217857E+001, +0.00000000000E+000
+4.32022800000E+009, -7.17654583058E+001, +0.00000000000E+000
+4.41022650000E+009, -7.68943180693E+001, +0.00000000000E+000
+4.50022500000E+009, -7.50180266747E+001, +0.00000000000E+000
+4.59022350000E+009, -7.35940834563E+001, +0.00000000000E+000
+4.68022200000E+009, -7.90981644876E+001, +0.00000000000E+000
+4.77022050000E+009, -7.67209963893E+001, +0.00000000000E+000
+4.86021900000E+009, -7.66400696764E+001, +0.00000000000E+000
+4.95021750000E+009, -7.81853316373E+001, +0.00000000000E+000
+5.04021600000E+009, -7.47323142740E+001, +0.00000000000E+000
+5.13021450000E+009, -7.77783589760E+001, +0.00000000000E+000
+5.22021300000E+009, -8.27922088216E+001, +0.00000000000E+000
+5.31021150000E+009, -8.16578085420E+001, +0.00000000000E+000
+5.40021000000E+009, -8.15218089348E+001, +0.00000000000E+000
+5.49020850000E+009, -8.66699827169E+001, +0.00000000000E+000
+5.58020700000E+009, -8.77097804353E+001, +0.00000000000E+000
+5.67020550000E+009, -8.28445618759E+001, +0.00000000000E+000
+5.76020400000E+009, -8.48478205260E+001, +0.00000000000E+000
