"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.01545571743E+001, +0.00000000000E+000
+9.02985000000E+007, -1.04873188976E+002, +0.00000000000E+000
+1.80297000000E+008, -8.73693796789E+001, +0.00000000000E+000
+2.70295500000E+008, -7.46646572867E+001, +0.00000000000E+000
+3.60294000000E+008, -8.55663947540E+001, +0.00000000000E+000
+4.50292500000E+008, -7.85446131361E+001, +0.00000000000E+000
+5.40291000000E+008, -7.93789101102E+001, +0.00000000000E+000
+6.30289500000E+008, -8.34815794888E+001, +0.00000000000E+000
+7.20288000000E+008, -7.54357724163E+001, +0.00000000000E+000
+8.10286500000E+008, -8.18268611265E+001, +0.00000000000E+000
+9.00285000000E+008, -8.08517049381E+001, +0.00000000000E+000
+9.90283500000E+008, -8.11332909697E+001, +0.00000000000E+000
+1.08028200000E+009, -7.86812204370E+001, +0.00000000000E+000
+1.17028050000E+009, -7.91724539993E+001, +0.00000000000E+000
+1.26027900000E+009, -7.83585396300E+001, +0.00000000000E+000
+1.35027750000E+009, -7.63865857531E+001, +0.00000000000E+000
+1.44027600000E+009, -7.31688376580E+001, +0.00000000000E+000
+1.53027450000E+009, -7.48933465379E+001, +0.00000000000E+000
+1.62027300000E+009, -7.65295442294E+001, +0.00000000000E+000
+1.71027150000E+009, -7.09328949628E+001, +0.00000000000E+000
+1.80027000000E+009, -7.73271825052E+001, +0.00000000000E+000
+1.89026850000E+009, -7.21736184510E+001, +0.00000000000E+000
+1.98026700000E+009, -7.09674080297E+001, +0.00000000000E+000
+2.07026550000E+009, -7.19217866537E+001, +0.00000000000E+000
+2.16026400000E+009, -6.87411455747E+001, +0.00000000000E+000
+2.25026250000E+009, -7.59770264128E+001, +0.00000000000E+000
+2.34026100000E+009, -6.81313336361E+001, +0.00000000000E+000
+2.43025950000E+009, -6.77908810634E+001, +0.00000000000E+000
+2.52025800000E+009, -6.88307855794E+001, +0.00000000000E+000
+2.61025650000E+009, -6.93233145836E+001, +0.00000000000E+000
+2.70025500000E+009, -7.85059967033E+001, +0.00000000000E+000
+2.79025350000E+009, -6.93566170436E+001, +0.00000000000E+000
+2.88025200000E+009, -8.10828249495E+001, +0.00000000000E+000
+2.97025050000E+009, -7.43507276546E+001, +0.00000000000E+000
+3.06024900000E+009, -7.51411645130E+001, +0.00000000000E+000
+3.15024750000E+009, -7.57338120790E+001, +0.00000000000E+000
+3.24024600000E+009, -7.60183029540E+001, +0.00000000000E+000
+3.33024450000E+009, -7.51055966170E+001, +0.00000000000E+000
+3.42024300000E+009, -7.53453551231E+001, +0.00000000000E+000
+3.51024150000E+009, -7.57411052907E+001, +0.00000000000E+000
+3.60024000000E+009, -8.02974575419E+001, +0.00000000000E+000
+3.69023850000E+009, -6.65248557686E+001, +0.00000000000E+000
+3.78023700000E+009, -6.87852090943E+001, +0.00000000000E+000
+3.87023550000E+009, -6.85448656005E+001, +0.00000000000E+000
+3.96023400000E+009, -6.95331561567E+001, +0.00000000000E+000
+4.05023250000E+009, -6.88826220066E+001, +0.00000000000E+000
+4.14023100000E+009, -7.05922193170E+001, +0.00000000000E+000
+4.23022950000E+009, -6.92600865597E+001, +0.00000000000E+000
+4.32022800000E+009, -7.23912363270E+001, +0.00000000000E+000
+4.41022650000E+009, -7.25540860343E+001, +0.00000000000E+000
+4.50022500000E+009, -6.92883571006E+001, +0.00000000000E+000
+4.59022350000E+009, -7.53017048428E+001, +0.00000000000E+000
+4.68022200000E+009, -7.88900401810E+001, +0.00000000000E+000
+4.77022050000E+009, -7.34808948760E+001, +0.00000000000E+000
+4.86021900000E+009, -8.12186886085E+001, +0.00000000000E+000
+4.95021750000E+009, -7.72908393217E+001, +0.00000000000E+000
+5.04021600000E+009, -7.42006550576E+001, +0.00000000000E+000
+5.13021450000E+009, -8.20499777240E+001, +0.00000000000E+000
+5.22021300000E+009, -7.71426028503E+001, +0.00000000000E+000
