"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.97565936493E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03119728574E+002, +0.00000000000E+000
+1.80297000000E+008, -8.79723336169E+001, +0.00000000000E+000
+2.70295500000E+008, -7.55253923756E+001, +0.00000000000E+000
+3.60294000000E+008, -7.68961093442E+001, +0.00000000000E+000
+4.50292500000E+008, -7.70388574099E+001, +0.00000000000E+000
+5.40291000000E+008, -7.27246037759E+001, +0.00000000000E+000
+6.30289500000E+008, -7.61163132397E+001, +0.00000000000E+000
+7.20288000000E+008, -6.64420162732E+001, +0.00000000000E+000
+8.10286500000E+008, -7.21335800680E+001, +0.00000000000E+000
+9.00285000000E+008, -6.91464155242E+001, +0.00000000000E+000
+9.90283500000E+008, -6.76715334847E+001, +0.00000000000E+000
+1.08028200000E+009, -6.51613588034E+001, +0.00000000000E+000
+1.17028050000E+009, -6.42886097097E+001, +0.00000000000E+000
+1.26027900000E+009, -6.47813777347E+001, +0.00000000000E+000
+1.35027750000E+009, -6.16217535451E+001, +0.00000000000E+000
+1.44027600000E+009, -6.39012203967E+001, +0.00000000000E+000
+1.53027450000E+009, -6.55558184095E+001, +0.00000000000E+000
+1.62027300000E+009, -6.87679144210E+001, +0.00000000000E+000
+1.71027150000E+009, -6.21539010617E+001, +0.00000000000E+000
+1.80027000000E+009, -6.30668009424E+001, +0.00000000000E+000
+1.89026850000E+009, -6.33644065919E+001, +0.00000000000E+000
+1.98026700000E+009, -6.09616626166E+001, +0.00000000000E+000
+2.07026550000E+009, -6.08818366432E+001, +0.00000000000E+000
+2.16026400000E+009, -5.71310586458E+001, +0.00000000000E+000
+2.25026250000E+009, -5.92619470919E+001, +0.00000000000E+000
+2.34026100000E+009, -5.82341273358E+001, +0.00000000000E+000
+2.43025950000E+009, -5.76232616427E+001, +0.00000000000E+000
+2.52025800000E+009, -6.21944018102E+001, +0.00000000000E+000
+2.61025650000E+009, -5.88404800866E+001, +0.00000000000E+000
+2.70025500000E+009, -6.47585282870E+001, +0.00000000000E+000
+2.79025350000E+009, -6.24450315444E+001, +0.00000000000E+000
+2.88025200000E+009, -6.73307722052E+001, +0.00000000000E+000
+2.97025050000E+009, -6.61635067489E+001, +0.00000000000E+000
+3.06024900000E+009, -6.26932859570E+001, +0.00000000000E+000
+3.15024750000E+009, -7.26342235948E+001, +0.00000000000E+000
+3.24024600000E+009, -6.47866998099E+001, +0.00000000000E+000
+3.33024450000E+009, -6.77185898144E+001, +0.00000000000E+000
+3.42024300000E+009, -6.71322470891E+001, +0.00000000000E+000
+3.51024150000E+009, -6.92590708010E+001, +0.00000000000E+000
+3.60024000000E+009, -6.79253350684E+001, +0.00000000000E+000
+3.69023850000E+009, -6.28260874119E+001, +0.00000000000E+000
+3.78023700000E+009, -6.62627518012E+001, +0.00000000000E+000
+3.87023550000E+009, -6.79238285184E+001, +0.00000000000E+000
+3.96023400000E+009, -6.74491672275E+001, +0.00000000000E+000
+4.05023250000E+009, -6.76659514370E+001, +0.00000000000E+000
+4.14023100000E+009, -6.90035221238E+001, +0.00000000000E+000
