"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.11745068193E+001, +0.00000000000E+000
+9.02985000000E+007, -1.01821238985E+002, +0.00000000000E+000
+1.80297000000E+008, -8.56056286845E+001, +0.00000000000E+000
+2.70295500000E+008, -7.73615590948E+001, +0.00000000000E+000
+3.60294000000E+008, -8.22706195095E+001, +0.00000000000E+000
+4.50292500000E+008, -7.62887480179E+001, +0.00000000000E+000
+5.40291000000E+008, -7.76521273273E+001, +0.00000000000E+000
+6.30289500000E+008, -7.51551182185E+001, +0.00000000000E+000
+7.20288000000E+008, -7.71720833196E+001, +0.00000000000E+000
+8.10286500000E+008, -8.13792590907E+001, +0.00000000000E+000
+9.00285000000E+008, -7.99651729060E+001, +0.00000000000E+000
+9.90283500000E+008, -7.88327286918E+001, +0.00000000000E+000
+1.08028200000E+009, -7.73068212684E+001, +0.00000000000E+000
+1.17028050000E+009, -7.81368322860E+001, +0.00000000000E+000
+1.26027900000E+009, -7.75045865014E+001, +0.00000000000E+000
+1.35027750000E+009, -7.70999963845E+001, +0.00000000000E+000
+1.44027600000E+009, -7.71146265457E+001, +0.00000000000E+000
+1.53027450000E+009, -7.76611942687E+001, +0.00000000000E+000
+1.62027300000E+009, -7.91015211868E+001, +0.00000000000E+000
+1.71027150000E+009, -7.25367201806E+001, +0.00000000000E+000
+1.80027000000E+009, -7.49228794157E+001, +0.00000000000E+000
+1.89026850000E+009, -7.85625672997E+001, +0.00000000000E+000
+1.98026700000E+009, -7.55965044590E+001, +0.00000000000E+000
+2.07026550000E+009, -7.24489668093E+001, +0.00000000000E+000
+2.16026400000E+009, -6.98099009530E+001, +0.00000000000E+000
+2.25026250000E+009, -7.60229412480E+001, +0.00000000000E+000
+2.34026100000E+009, -6.75954319525E+001, +0.00000000000E+000
+2.43025950000E+009, -6.90680812381E+001, +0.00000000000E+000
+2.52025800000E+009, -7.08976582489E+001, +0.00000000000E+000
+2.61025650000E+009, -7.38542969906E+001, +0.00000000000E+000
+2.70025500000E+009, -7.57837151598E+001, +0.00000000000E+000
+2.79025350000E+009, -7.54842419349E+001, +0.00000000000E+000
