"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.02234470358E+001, +0.00000000000E+000
+9.02985000000E+007, -9.91946887993E+001, +0.00000000000E+000
+1.80297000000E+008, -8.79797939512E+001, +0.00000000000E+000
+2.70295500000E+008, -7.78295096751E+001, +0.00000000000E+000
+3.60294000000E+008, -8.73294372273E+001, +0.00000000000E+000
+4.50292500000E+008, -7.87291365303E+001, +0.00000000000E+000
+5.40291000000E+008, -8.03587035872E+001, +0.00000000000E+000
+6.30289500000E+008, -8.22826290525E+001, +0.00000000000E+000
+7.20288000000E+008, -7.49826881647E+001, +0.00000000000E+000
+8.10286500000E+008, -8.13538940746E+001, +0.00000000000E+000
+9.00285000000E+008, -8.06091981485E+001, +0.00000000000E+000
+9.90283500000E+008, -7.99168650000E+001, +0.00000000000E+000
+1.08028200000E+009, -7.93247832155E+001, +0.00000000000E+000
+1.17028050000E+009, -7.97119830179E+001, +0.00000000000E+000
+1.26027900000E+009, -7.87548459224E+001, +0.00000000000E+000
+1.35027750000E+009, -7.69659843716E+001, +0.00000000000E+000
+1.44027600000E+009, -7.35815228416E+001, +0.00000000000E+000
+1.53027450000E+009, -7.57695748758E+001, +0.00000000000E+000
+1.62027300000E+009, -7.79712145313E+001, +0.00000000000E+000
+1.71027150000E+009, -7.18944642327E+001, +0.00000000000E+000
+1.80027000000E+009, -8.06592160487E+001, +0.00000000000E+000
+1.89026850000E+009, -7.41442537227E+001, +0.00000000000E+000
+1.98026700000E+009, -7.18385327264E+001, +0.00000000000E+000
+2.07026550000E+009, -6.97909373103E+001, +0.00000000000E+000
+2.16026400000E+009, -6.81313876455E+001, +0.00000000000E+000
+2.25026250000E+009, -7.32879041884E+001, +0.00000000000E+000
+2.34026100000E+009, -6.64166942116E+001, +0.00000000000E+000
+2.43025950000E+009, -6.61365002164E+001, +0.00000000000E+000
+2.52025800000E+009, -6.63452566586E+001, +0.00000000000E+000
+2.61025650000E+009, -6.69247261021E+001, +0.00000000000E+000
