"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.03047558733E+001, +0.00000000000E+000
+9.02985000000E+007, -1.03685022743E+002, +0.00000000000E+000
+1.80297000000E+008, -8.71505514938E+001, +0.00000000000E+000
+2.70295500000E+008, -7.66765098142E+001, +0.00000000000E+000
+3.60294000000E+008, -8.51689916478E+001, +0.00000000000E+000
+4.50292500000E+008, -7.77328878913E+001, +0.00000000000E+000
+5.40291000000E+008, -7.99862365963E+001, +0.00000000000E+000
+6.30289500000E+008, -8.18741881833E+001, +0.00000000000E+000
+7.20288000000E+008, -7.39094150192E+001, +0.00000000000E+000
+8.10286500000E+008, -8.19941914760E+001, +0.00000000000E+000
+9.00285000000E+008, -7.96979966195E+001, +0.00000000000E+000
+9.90283500000E+008, -7.89852237569E+001, +0.00000000000E+000
+1.08028200000E+009, -7.93190475018E+001, +0.00000000000E+000
+1.17028050000E+009, -8.04420870188E+001, +0.00000000000E+000
+1.26027900000E+009, -8.23172274894E+001, +0.00000000000E+000
+1.35027750000E+009, -8.20787675762E+001, +0.00000000000E+000
+1.44027600000E+009, -7.76562312060E+001, +0.00000000000E+000
+1.53027450000E+009, -7.75949458268E+001, +0.00000000000E+000
+1.62027300000E+009, -7.87188651942E+001, +0.00000000000E+000
+1.71027150000E+009, -6.90561884166E+001, +0.00000000000E+000
+1.80027000000E+009, -7.23127001240E+001, +0.00000000000E+000
+1.89026850000E+009, -7.27138113794E+001, +0.00000000000E+000
+1.98026700000E+009, -6.95379768726E+001, +0.00000000000E+000
+2.07026550000E+009, -6.84991272431E+001, +0.00000000000E+000
+2.16026400000E+009, -6.64476323620E+001, +0.00000000000E+000
+2.25026250000E+009, -7.38391322683E+001, +0.00000000000E+000
+2.34026100000E+009, -6.80709050728E+001, +0.00000000000E+000
+2.43025950000E+009, -7.01394835317E+001, +0.00000000000E+000
+2.52025800000E+009, -7.12024309188E+001, +0.00000000000E+000
+2.61025650000E+009, -6.80665390797E+001, +0.00000000000E+000
+2.70025500000E+009, -7.50524586268E+001, +0.00000000000E+000
+2.79025350000E+009, -6.89814759230E+001, +0.00000000000E+000
+2.88025200000E+009, -7.39854410850E+001, +0.00000000000E+000
+2.97025050000E+009, -6.95140688746E+001, +0.00000000000E+000
+3.06024900000E+009, -7.19063195523E+001, +0.00000000000E+000
+3.15024750000E+009, -7.69528036419E+001, +0.00000000000E+000
+3.24024600000E+009, -7.29027906607E+001, +0.00000000000E+000
+3.33024450000E+009, -8.34983988102E+001, +0.00000000000E+000
+3.42024300000E+009, -7.39734802211E+001, +0.00000000000E+000
+3.51024150000E+009, -7.24341806636E+001, +0.00000000000E+000
+3.60024000000E+009, -7.42730494906E+001, +0.00000000000E+000
