"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.26322427463E+001, +0.00000000000E+000
+9.02985000000E+007, -9.05860732465E+001, +0.00000000000E+000
+1.80297000000E+008, -7.03798513320E+001, +0.00000000000E+000
+2.70295500000E+008, -6.46502336493E+001, +0.00000000000E+000
+3.60294000000E+008, -6.32532938581E+001, +0.00000000000E+000
+4.50292500000E+008, -5.69549144728E+001, +0.00000000000E+000
+5.40291000000E+008, -6.21115158526E+001, +0.00000000000E+000
+6.30289500000E+008, -6.03266653772E+001, +0.00000000000E+000
+7.20288000000E+008, -5.75201843141E+001, +0.00000000000E+000
+8.10286500000E+008, -6.46535968603E+001, +0.00000000000E+000
+9.00285000000E+008, -5.98592470888E+001, +0.00000000000E+000
+9.90283500000E+008, -5.99335312016E+001, +0.00000000000E+000
+1.08028200000E+009, -5.76635579396E+001, +0.00000000000E+000
+1.17028050000E+009, -6.21624274801E+001, +0.00000000000E+000
+1.26027900000E+009, -6.47406795875E+001, +0.00000000000E+000
+1.35027750000E+009, -6.50448525065E+001, +0.00000000000E+000
+1.44027600000E+009, -7.00365020709E+001, +0.00000000000E+000
+1.53027450000E+009, -7.29840162170E+001, +0.00000000000E+000
+1.62027300000E+009, -6.65901607270E+001, +0.00000000000E+000
+1.71027150000E+009, -7.04002369529E+001, +0.00000000000E+000
+1.80027000000E+009, -7.41063084183E+001, +0.00000000000E+000
+1.89026850000E+009, -6.89460524017E+001, +0.00000000000E+000
+1.98026700000E+009, -7.13702274695E+001, +0.00000000000E+000
+2.07026550000E+009, -7.18014352069E+001, +0.00000000000E+000
+2.16026400000E+009, -7.32628760984E+001, +0.00000000000E+000
+2.25026250000E+009, -7.25519470261E+001, +0.00000000000E+000
+2.34026100000E+009, -7.14855347618E+001, +0.00000000000E+000
+2.43025950000E+009, -6.97186994566E+001, +0.00000000000E+000
+2.52025800000E+009, -7.22002740823E+001, +0.00000000000E+000
+2.61025650000E+009, -7.44139769617E+001, +0.00000000000E+000
+2.70025500000E+009, -7.15141402126E+001, +0.00000000000E+000
+2.79025350000E+009, -7.64471105610E+001, +0.00000000000E+000
+2.88025200000E+009, -7.72231990830E+001, +0.00000000000E+000
+2.97025050000E+009, -7.75954358891E+001, +0.00000000000E+000
+3.06024900000E+009, -8.52782322161E+001, +0.00000000000E+000
+3.15024750000E+009, -8.84426307622E+001, +0.00000000000E+000
+3.24024600000E+009, -9.06855202381E+001, +0.00000000000E+000
+3.33024450000E+009, -9.00388288553E+001, +0.00000000000E+000
