"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.07213321031E+001, +0.00000000000E+000
+9.02985000000E+007, -9.05634037422E+001, +0.00000000000E+000
+1.80297000000E+008, -7.24080064079E+001, +0.00000000000E+000
+2.70295500000E+008, -6.93889298069E+001, +0.00000000000E+000
+3.60294000000E+008, -6.55738999769E+001, +0.00000000000E+000
+4.50292500000E+008, -6.09729555732E+001, +0.00000000000E+000
+5.40291000000E+008, -6.11525155692E+001, +0.00000000000E+000
+6.30289500000E+008, -6.02265225806E+001, +0.00000000000E+000
+7.20288000000E+008, -5.87986302263E+001, +0.00000000000E+000
+8.10286500000E+008, -6.58932660336E+001, +0.00000000000E+000
+9.00285000000E+008, -5.94504909112E+001, +0.00000000000E+000
+9.90283500000E+008, -6.04280723002E+001, +0.00000000000E+000
+1.08028200000E+009, -5.98689983368E+001, +0.00000000000E+000
+1.17028050000E+009, -6.56619186540E+001, +0.00000000000E+000
+1.26027900000E+009, -7.22221336305E+001, +0.00000000000E+000
+1.35027750000E+009, -7.88389643654E+001, +0.00000000000E+000
+1.44027600000E+009, -6.99401026230E+001, +0.00000000000E+000
+1.53027450000E+009, -8.14486244418E+001, +0.00000000000E+000
+1.62027300000E+009, -6.65983136521E+001, +0.00000000000E+000
+1.71027150000E+009, -7.19267293696E+001, +0.00000000000E+000
+1.80027000000E+009, -7.78996993898E+001, +0.00000000000E+000
+1.89026850000E+009, -6.83405554429E+001, +0.00000000000E+000
+1.98026700000E+009, -7.06774131042E+001, +0.00000000000E+000
+2.07026550000E+009, -7.23531281413E+001, +0.00000000000E+000
+2.16026400000E+009, -7.30284626973E+001, +0.00000000000E+000
+2.25026250000E+009, -7.14747679856E+001, +0.00000000000E+000
+2.34026100000E+009, -7.24404053036E+001, +0.00000000000E+000
+2.43025950000E+009, -7.12141268752E+001, +0.00000000000E+000
+2.52025800000E+009, -7.29641218720E+001, +0.00000000000E+000
+2.61025650000E+009, -7.39503191375E+001, +0.00000000000E+000
+2.70025500000E+009, -7.12579490588E+001, +0.00000000000E+000
