"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.12568152492E+001, +0.00000000000E+000
+9.02985000000E+007, -9.09796203654E+001, +0.00000000000E+000
+1.80297000000E+008, -7.10861896203E+001, +0.00000000000E+000
+2.70295500000E+008, -6.42308048926E+001, +0.00000000000E+000
+3.60294000000E+008, -6.75823856814E+001, +0.00000000000E+000
+4.50292500000E+008, -5.80178849058E+001, +0.00000000000E+000
+5.40291000000E+008, -6.14985544367E+001, +0.00000000000E+000
+6.30289500000E+008, -6.30640261638E+001, +0.00000000000E+000
+7.20288000000E+008, -5.59269132877E+001, +0.00000000000E+000
+8.10286500000E+008, -6.31175285157E+001, +0.00000000000E+000
+9.00285000000E+008, -5.92311233825E+001, +0.00000000000E+000
+9.90283500000E+008, -5.78803420475E+001, +0.00000000000E+000
+1.08028200000E+009, -5.76460726667E+001, +0.00000000000E+000
+1.17028050000E+009, -6.08376632836E+001, +0.00000000000E+000
+1.26027900000E+009, -6.42611597363E+001, +0.00000000000E+000
+1.35027750000E+009, -6.98386331544E+001, +0.00000000000E+000
+1.44027600000E+009, -7.10619205864E+001, +0.00000000000E+000
+1.53027450000E+009, -7.23541158353E+001, +0.00000000000E+000
+1.62027300000E+009, -6.43890464727E+001, +0.00000000000E+000
+1.71027150000E+009, -6.87720823488E+001, +0.00000000000E+000
+1.80027000000E+009, -7.08955014830E+001, +0.00000000000E+000
+1.89026850000E+009, -6.32550243451E+001, +0.00000000000E+000
+1.98026700000E+009, -6.59398387225E+001, +0.00000000000E+000
+2.07026550000E+009, -7.01583514807E+001, +0.00000000000E+000
+2.16026400000E+009, -7.26211309982E+001, +0.00000000000E+000
+2.25026250000E+009, -7.14922173133E+001, +0.00000000000E+000
+2.34026100000E+009, -7.30560295132E+001, +0.00000000000E+000
+2.43025950000E+009, -6.85672326862E+001, +0.00000000000E+000
+2.52025800000E+009, -7.06238312455E+001, +0.00000000000E+000
+2.61025650000E+009, -7.22222273027E+001, +0.00000000000E+000
+2.70025500000E+009, -6.90862309559E+001, +0.00000000000E+000
+2.79025350000E+009, -7.56644701925E+001, +0.00000000000E+000
+2.88025200000E+009, -7.65745972892E+001, +0.00000000000E+000
+2.97025050000E+009, -7.67553911438E+001, +0.00000000000E+000
+3.06024900000E+009, -8.03353269978E+001, +0.00000000000E+000
+3.15024750000E+009, -8.09024095856E+001, +0.00000000000E+000
+3.24024600000E+009, -8.03453164775E+001, +0.00000000000E+000
+3.33024450000E+009, -8.36495109684E+001, +0.00000000000E+000
+3.42024300000E+009, -8.91559093157E+001, +0.00000000000E+000
+3.51024150000E+009, -8.43199429218E+001, +0.00000000000E+000
+3.60024000000E+009, -9.16687606261E+001, +0.00000000000E+000
+3.69023850000E+009, -8.86827319527E+001, +0.00000000000E+000
+3.78023700000E+009, -8.82167427624E+001, +0.00000000000E+000
+3.87023550000E+009, -8.93319548992E+001, +0.00000000000E+000
+3.96023400000E+009, -9.10254559922E+001, +0.00000000000E+000
+4.05023250000E+009, -9.00045941229E+001, +0.00000000000E+000
