"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.08603676881E+001, +0.00000000000E+000
+9.02985000000E+007, -9.10157929445E+001, +0.00000000000E+000
+1.80297000000E+008, -7.04001965638E+001, +0.00000000000E+000
+2.70295500000E+008, -6.79447787627E+001, +0.00000000000E+000
+3.60294000000E+008, -6.33947908946E+001, +0.00000000000E+000
+4.50292500000E+008, -5.77861886733E+001, +0.00000000000E+000
+5.40291000000E+008, -6.38504381919E+001, +0.00000000000E+000
+6.30289500000E+008, -6.08334534994E+001, +0.00000000000E+000
+7.20288000000E+008, -5.57092381660E+001, +0.00000000000E+000
+8.10286500000E+008, -6.16260230250E+001, +0.00000000000E+000
+9.00285000000E+008, -5.77090524532E+001, +0.00000000000E+000
+9.90283500000E+008, -5.83597295198E+001, +0.00000000000E+000
+1.08028200000E+009, -5.80035780492E+001, +0.00000000000E+000
+1.17028050000E+009, -6.22386362643E+001, +0.00000000000E+000
+1.26027900000E+009, -6.44387948700E+001, +0.00000000000E+000
+1.35027750000E+009, -6.55935175240E+001, +0.00000000000E+000
+1.44027600000E+009, -6.71871507444E+001, +0.00000000000E+000
+1.53027450000E+009, -7.46346767210E+001, +0.00000000000E+000
+1.62027300000E+009, -6.76357561535E+001, +0.00000000000E+000
+1.71027150000E+009, -7.32591110841E+001, +0.00000000000E+000
+1.80027000000E+009, -7.67378289535E+001, +0.00000000000E+000
+1.89026850000E+009, -7.02446871529E+001, +0.00000000000E+000
+1.98026700000E+009, -7.28354287452E+001, +0.00000000000E+000
+2.07026550000E+009, -7.70929773574E+001, +0.00000000000E+000
+2.16026400000E+009, -7.71388569418E+001, +0.00000000000E+000
+2.25026250000E+009, -7.28449909116E+001, +0.00000000000E+000
+2.34026100000E+009, -7.39467949620E+001, +0.00000000000E+000
+2.43025950000E+009, -7.01552518917E+001, +0.00000000000E+000
+2.52025800000E+009, -7.58655210534E+001, +0.00000000000E+000
+2.61025650000E+009, -7.57326399893E+001, +0.00000000000E+000
+2.70025500000E+009, -7.38866322249E+001, +0.00000000000E+000
+2.79025350000E+009, -8.00308049809E+001, +0.00000000000E+000
+2.88025200000E+009, -8.17477313017E+001, +0.00000000000E+000
+2.97025050000E+009, -8.30234041563E+001, +0.00000000000E+000
+3.06024900000E+009, -1.09033639587E+002, +0.00000000000E+000
+3.15024750000E+009, -8.37945010404E+001, +0.00000000000E+000
+3.24024600000E+009, -8.70635478556E+001, +0.00000000000E+000
+3.33024450000E+009, -8.82344197234E+001, +0.00000000000E+000
+3.42024300000E+009, -8.95302462830E+001, +0.00000000000E+000
+3.51024150000E+009, -8.27692332718E+001, +0.00000000000E+000
