"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.96290244241E+001, +0.00000000000E+000
+9.02985000000E+007, -8.94476891909E+001, +0.00000000000E+000
+1.80297000000E+008, -7.08714418635E+001, +0.00000000000E+000
+2.70295500000E+008, -6.98742174693E+001, +0.00000000000E+000
+3.60294000000E+008, -6.42683655787E+001, +0.00000000000E+000
+4.50292500000E+008, -5.99773572045E+001, +0.00000000000E+000
+5.40291000000E+008, -6.35843993005E+001, +0.00000000000E+000
+6.30289500000E+008, -6.08561176855E+001, +0.00000000000E+000
+7.20288000000E+008, -5.64258740110E+001, +0.00000000000E+000
+8.10286500000E+008, -6.36803963665E+001, +0.00000000000E+000
+9.00285000000E+008, -5.79514358654E+001, +0.00000000000E+000
+9.90283500000E+008, -5.71368372117E+001, +0.00000000000E+000
+1.08028200000E+009, -5.81699619991E+001, +0.00000000000E+000
+1.17028050000E+009, -6.14268555154E+001, +0.00000000000E+000
+1.26027900000E+009, -6.39726186439E+001, +0.00000000000E+000
+1.35027750000E+009, -6.43230948117E+001, +0.00000000000E+000
+1.44027600000E+009, -6.50544641929E+001, +0.00000000000E+000
+1.53027450000E+009, -7.24888741235E+001, +0.00000000000E+000
+1.62027300000E+009, -7.15452009503E+001, +0.00000000000E+000
+1.71027150000E+009, -7.52348819880E+001, +0.00000000000E+000
+1.80027000000E+009, -8.04317000629E+001, +0.00000000000E+000
+1.89026850000E+009, -6.99635032973E+001, +0.00000000000E+000
+1.98026700000E+009, -7.07885673359E+001, +0.00000000000E+000
+2.07026550000E+009, -7.71966414763E+001, +0.00000000000E+000
+2.16026400000E+009, -7.68106825248E+001, +0.00000000000E+000
+2.25026250000E+009, -7.00990474663E+001, +0.00000000000E+000
+2.34026100000E+009, -7.34106944463E+001, +0.00000000000E+000
+2.43025950000E+009, -6.94502493617E+001, +0.00000000000E+000
+2.52025800000E+009, -7.12539923209E+001, +0.00000000000E+000
+2.61025650000E+009, -7.72159324405E+001, +0.00000000000E+000
+2.70025500000E+009, -7.32870107434E+001, +0.00000000000E+000
+2.79025350000E+009, -7.76253616279E+001, +0.00000000000E+000
+2.88025200000E+009, -7.71881137016E+001, +0.00000000000E+000
+2.97025050000E+009, -7.86121603521E+001, +0.00000000000E+000
+3.06024900000E+009, -8.44133003838E+001, +0.00000000000E+000
+3.15024750000E+009, -8.66629436382E+001, +0.00000000000E+000
+3.24024600000E+009, -8.96456136938E+001, +0.00000000000E+000
+3.33024450000E+009, -9.70073249082E+001, +0.00000000000E+000
+3.42024300000E+009, -1.00651683779E+002, +0.00000000000E+000
+3.51024150000E+009, -9.26011778562E+001, +0.00000000000E+000
+3.60024000000E+009, -9.35494577446E+001, +0.00000000000E+000
+3.69023850000E+009, -9.93268513730E+001, +0.00000000000E+000
+3.78023700000E+009, -8.96603361962E+001, +0.00000000000E+000
+3.87023550000E+009, -8.76799309232E+001, +0.00000000000E+000
