"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.20473471531E+001, +0.00000000000E+000
+9.02985000000E+007, -9.24162312980E+001, +0.00000000000E+000
+1.80297000000E+008, -7.07616526920E+001, +0.00000000000E+000
+2.70295500000E+008, -6.39059964738E+001, +0.00000000000E+000
+3.60294000000E+008, -6.47015639101E+001, +0.00000000000E+000
+4.50292500000E+008, -5.73338397055E+001, +0.00000000000E+000
+5.40291000000E+008, -6.06042610565E+001, +0.00000000000E+000
+6.30289500000E+008, -6.20703114911E+001, +0.00000000000E+000
+7.20288000000E+008, -5.76978867770E+001, +0.00000000000E+000
+8.10286500000E+008, -6.54115974407E+001, +0.00000000000E+000
+9.00285000000E+008, -5.87175064099E+001, +0.00000000000E+000
+9.90283500000E+008, -5.69631551193E+001, +0.00000000000E+000
+1.08028200000E+009, -5.61984998556E+001, +0.00000000000E+000
+1.17028050000E+009, -5.96133600351E+001, +0.00000000000E+000
+1.26027900000E+009, -6.37408790665E+001, +0.00000000000E+000
+1.35027750000E+009, -6.90865602556E+001, +0.00000000000E+000
+1.44027600000E+009, -6.79420480268E+001, +0.00000000000E+000
+1.53027450000E+009, -7.04799513156E+001, +0.00000000000E+000
+1.62027300000E+009, -6.50465572960E+001, +0.00000000000E+000
+1.71027150000E+009, -7.03699401447E+001, +0.00000000000E+000
+1.80027000000E+009, -6.96038901818E+001, +0.00000000000E+000
+1.89026850000E+009, -6.49867206086E+001, +0.00000000000E+000
+1.98026700000E+009, -6.52312775208E+001, +0.00000000000E+000
+2.07026550000E+009, -6.92965844044E+001, +0.00000000000E+000
+2.16026400000E+009, -7.05608075357E+001, +0.00000000000E+000
+2.25026250000E+009, -6.88393936231E+001, +0.00000000000E+000
+2.34026100000E+009, -6.93173864857E+001, +0.00000000000E+000
+2.43025950000E+009, -6.69857143660E+001, +0.00000000000E+000
+2.52025800000E+009, -7.00556788745E+001, +0.00000000000E+000
+2.61025650000E+009, -7.05732266815E+001, +0.00000000000E+000
+2.70025500000E+009, -6.77299006362E+001, +0.00000000000E+000
+2.79025350000E+009, -7.31243327191E+001, +0.00000000000E+000
+2.88025200000E+009, -7.29316643207E+001, +0.00000000000E+000
+2.97025050000E+009, -7.55228645945E+001, +0.00000000000E+000
+3.06024900000E+009, -7.83952503763E+001, +0.00000000000E+000
+3.15024750000E+009, -7.71504762982E+001, +0.00000000000E+000
+3.24024600000E+009, -8.12672114095E+001, +0.00000000000E+000
+3.33024450000E+009, -8.47247586996E+001, +0.00000000000E+000
+3.42024300000E+009, -9.13234742132E+001, +0.00000000000E+000
+3.51024150000E+009, -9.55856523738E+001, +0.00000000000E+000
+3.60024000000E+009, -9.44946468050E+001, +0.00000000000E+000
+3.69023850000E+009, -9.06912455636E+001, +0.00000000000E+000
+3.78023700000E+009, -8.62611308383E+001, +0.00000000000E+000
+3.87023550000E+009, -8.63842495517E+001, +0.00000000000E+000
+3.96023400000E+009, -8.60676357293E+001, +0.00000000000E+000
+4.05023250000E+009, -8.70108854765E+001, +0.00000000000E+000
+4.14023100000E+009, -8.58142938066E+001, +0.00000000000E+000
+4.23022950000E+009, -9.09976547732E+001, +0.00000000000E+000
+4.32022800000E+009, -9.49746279873E+001, +0.00000000000E+000
+4.41022650000E+009, -8.54352734351E+001, +0.00000000000E+000
+4.50022500000E+009, -9.52060597282E+001, +0.00000000000E+000
+4.59022350000E+009, -9.51699533773E+001, +0.00000000000E+000
+4.68022200000E+009, -9.44958335586E+001, +0.00000000000E+000
+4.77022050000E+009, -1.03156629275E+002, +0.00000000000E+000
+4.86021900000E+009, -9.14444453713E+001, +0.00000000000E+000
+4.95021750000E+009, -9.16954958259E+001, +0.00000000000E+000
+5.04021600000E+009, -9.38957672304E+001, +0.00000000000E+000
