"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.04268091980E+001, +0.00000000000E+000
+9.02985000000E+007, -9.23481382389E+001, +0.00000000000E+000
+1.80297000000E+008, -7.00336238823E+001, +0.00000000000E+000
+2.70295500000E+008, -6.46839448961E+001, +0.00000000000E+000
+3.60294000000E+008, -6.30417015313E+001, +0.00000000000E+000
+4.50292500000E+008, -5.69265870729E+001, +0.00000000000E+000
+5.40291000000E+008, -6.28784008246E+001, +0.00000000000E+000
+6.30289500000E+008, -5.98774887541E+001, +0.00000000000E+000
+7.20288000000E+008, -5.69998604511E+001, +0.00000000000E+000
+8.10286500000E+008, -6.54842078744E+001, +0.00000000000E+000
+9.00285000000E+008, -5.95004007410E+001, +0.00000000000E+000
+9.90283500000E+008, -6.02900355985E+001, +0.00000000000E+000
+1.08028200000E+009, -5.76811961882E+001, +0.00000000000E+000
+1.17028050000E+009, -6.12582239448E+001, +0.00000000000E+000
+1.26027900000E+009, -6.57810523163E+001, +0.00000000000E+000
+1.35027750000E+009, -6.52212741977E+001, +0.00000000000E+000
+1.44027600000E+009, -6.93178237393E+001, +0.00000000000E+000
+1.53027450000E+009, -7.48693364190E+001, +0.00000000000E+000
+1.62027300000E+009, -6.66647331594E+001, +0.00000000000E+000
+1.71027150000E+009, -7.13865654229E+001, +0.00000000000E+000
+1.80027000000E+009, -7.54856941230E+001, +0.00000000000E+000
+1.89026850000E+009, -6.85867254455E+001, +0.00000000000E+000
+1.98026700000E+009, -7.01643918452E+001, +0.00000000000E+000
+2.07026550000E+009, -7.16560520842E+001, +0.00000000000E+000
+2.16026400000E+009, -7.29125995141E+001, +0.00000000000E+000
+2.25026250000E+009, -7.25028616239E+001, +0.00000000000E+000
+2.34026100000E+009, -7.10430912388E+001, +0.00000000000E+000
+2.43025950000E+009, -6.97750082227E+001, +0.00000000000E+000
+2.52025800000E+009, -7.24676663576E+001, +0.00000000000E+000
+2.61025650000E+009, -7.38829624717E+001, +0.00000000000E+000
+2.70025500000E+009, -7.10746978518E+001, +0.00000000000E+000
+2.79025350000E+009, -7.57910263141E+001, +0.00000000000E+000
+2.88025200000E+009, -7.80606521939E+001, +0.00000000000E+000
+2.97025050000E+009, -7.79544722413E+001, +0.00000000000E+000
+3.06024900000E+009, -8.65305402681E+001, +0.00000000000E+000
+3.15024750000E+009, -8.72387214695E+001, +0.00000000000E+000
+3.24024600000E+009, -8.93198419394E+001, +0.00000000000E+000
+3.33024450000E+009, -9.01003781515E+001, +0.00000000000E+000
+3.42024300000E+009, -9.31136221976E+001, +0.00000000000E+000
+3.51024150000E+009, -8.85039662841E+001, +0.00000000000E+000
+3.60024000000E+009, -1.01362165607E+002, +0.00000000000E+000
+3.69023850000E+009, -1.01018277694E+002, +0.00000000000E+000
+3.78023700000E+009, -8.81064451330E+001, +0.00000000000E+000
+3.87023550000E+009, -8.77167870498E+001, +0.00000000000E+000
+3.96023400000E+009, -8.62959083759E+001, +0.00000000000E+000
+4.05023250000E+009, -8.22654704487E+001, +0.00000000000E+000
+4.14023100000E+009, -8.17043441217E+001, +0.00000000000E+000
+4.23022950000E+009, -7.94112190056E+001, +0.00000000000E+000
+4.32022800000E+009, -8.07460529979E+001, +0.00000000000E+000
+4.41022650000E+009, -8.36794111056E+001, +0.00000000000E+000
