"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.04368851483E+001, +0.00000000000E+000
+9.02985000000E+007, -9.27098379164E+001, +0.00000000000E+000
+1.80297000000E+008, -7.01806240309E+001, +0.00000000000E+000
+2.70295500000E+008, -6.48334542398E+001, +0.00000000000E+000
+3.60294000000E+008, -6.31553410368E+001, +0.00000000000E+000
+4.50292500000E+008, -5.69285559745E+001, +0.00000000000E+000
+5.40291000000E+008, -6.11410052078E+001, +0.00000000000E+000
+6.30289500000E+008, -6.04225074452E+001, +0.00000000000E+000
+7.20288000000E+008, -5.94878867728E+001, +0.00000000000E+000
+8.10286500000E+008, -7.10768030773E+001, +0.00000000000E+000
+9.00285000000E+008, -6.01237663753E+001, +0.00000000000E+000
+9.90283500000E+008, -5.84726338136E+001, +0.00000000000E+000
+1.08028200000E+009, -5.67177925327E+001, +0.00000000000E+000
+1.17028050000E+009, -6.12602270392E+001, +0.00000000000E+000
+1.26027900000E+009, -6.28328487000E+001, +0.00000000000E+000
+1.35027750000E+009, -6.57790392423E+001, +0.00000000000E+000
+1.44027600000E+009, -6.80347759025E+001, +0.00000000000E+000
+1.53027450000E+009, -6.99120503181E+001, +0.00000000000E+000
+1.62027300000E+009, -6.67867011634E+001, +0.00000000000E+000
+1.71027150000E+009, -7.33259332566E+001, +0.00000000000E+000
+1.80027000000E+009, -7.75728807713E+001, +0.00000000000E+000
+1.89026850000E+009, -6.88493114838E+001, +0.00000000000E+000
+1.98026700000E+009, -7.10968781689E+001, +0.00000000000E+000
+2.07026550000E+009, -7.11252116022E+001, +0.00000000000E+000
+2.16026400000E+009, -7.33257536616E+001, +0.00000000000E+000
+2.25026250000E+009, -7.04415639068E+001, +0.00000000000E+000
+2.34026100000E+009, -7.11298277106E+001, +0.00000000000E+000
+2.43025950000E+009, -6.78954554018E+001, +0.00000000000E+000
+2.52025800000E+009, -7.02846139876E+001, +0.00000000000E+000
+2.61025650000E+009, -7.45029390660E+001, +0.00000000000E+000
+2.70025500000E+009, -6.91114893687E+001, +0.00000000000E+000
+2.79025350000E+009, -7.31464036455E+001, +0.00000000000E+000
+2.88025200000E+009, -7.46620213419E+001, +0.00000000000E+000
+2.97025050000E+009, -7.64866147496E+001, +0.00000000000E+000
+3.06024900000E+009, -8.04182709599E+001, +0.00000000000E+000
+3.15024750000E+009, -8.10288144841E+001, +0.00000000000E+000
+3.24024600000E+009, -8.62913911715E+001, +0.00000000000E+000
+3.33024450000E+009, -8.38418350310E+001, +0.00000000000E+000
