"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.18207210849E+001, +0.00000000000E+000
+9.02985000000E+007, -9.20209143314E+001, +0.00000000000E+000
+1.80297000000E+008, -7.05720209941E+001, +0.00000000000E+000
+2.70295500000E+008, -6.88479222066E+001, +0.00000000000E+000
+3.60294000000E+008, -6.34277682717E+001, +0.00000000000E+000
+4.50292500000E+008, -5.82317950732E+001, +0.00000000000E+000
+5.40291000000E+008, -6.47149341495E+001, +0.00000000000E+000
+6.30289500000E+008, -6.14337885356E+001, +0.00000000000E+000
+7.20288000000E+008, -5.54519407644E+001, +0.00000000000E+000
+8.10286500000E+008, -6.14198396927E+001, +0.00000000000E+000
+9.00285000000E+008, -5.84557505557E+001, +0.00000000000E+000
+9.90283500000E+008, -5.70489884315E+001, +0.00000000000E+000
+1.08028200000E+009, -5.76181876188E+001, +0.00000000000E+000
+1.17028050000E+009, -6.21333754204E+001, +0.00000000000E+000
+1.26027900000E+009, -6.41115977226E+001, +0.00000000000E+000
+1.35027750000E+009, -6.41566776644E+001, +0.00000000000E+000
+1.44027600000E+009, -6.63043787619E+001, +0.00000000000E+000
+1.53027450000E+009, -7.38137336444E+001, +0.00000000000E+000
+1.62027300000E+009, -6.72486507267E+001, +0.00000000000E+000
+1.71027150000E+009, -7.17681090339E+001, +0.00000000000E+000
+1.80027000000E+009, -7.59703287017E+001, +0.00000000000E+000
+1.89026850000E+009, -6.95935834600E+001, +0.00000000000E+000
+1.98026700000E+009, -7.29006011031E+001, +0.00000000000E+000
+2.07026550000E+009, -7.53526583928E+001, +0.00000000000E+000
+2.16026400000E+009, -7.59189870749E+001, +0.00000000000E+000
+2.25026250000E+009, -7.02407272223E+001, +0.00000000000E+000
+2.34026100000E+009, -7.48225955388E+001, +0.00000000000E+000
+2.43025950000E+009, -7.04434272858E+001, +0.00000000000E+000
+2.52025800000E+009, -7.41014696889E+001, +0.00000000000E+000
+2.61025650000E+009, -7.81768605260E+001, +0.00000000000E+000
+2.70025500000E+009, -7.37333700688E+001, +0.00000000000E+000
+2.79025350000E+009, -7.89166529563E+001, +0.00000000000E+000
+2.88025200000E+009, -8.00855230611E+001, +0.00000000000E+000
+2.97025050000E+009, -8.16396065801E+001, +0.00000000000E+000
+3.06024900000E+009, -8.97179437178E+001, +0.00000000000E+000
+3.15024750000E+009, -8.06203670789E+001, +0.00000000000E+000
+3.24024600000E+009, -8.18334658473E+001, +0.00000000000E+000
+3.33024450000E+009, -8.36118828358E+001, +0.00000000000E+000
+3.42024300000E+009, -8.44287186639E+001, +0.00000000000E+000
+3.51024150000E+009, -8.25535104926E+001, +0.00000000000E+000
+3.60024000000E+009, -8.62185807981E+001, +0.00000000000E+000
+3.69023850000E+009, -9.08725171360E+001, +0.00000000000E+000
+3.78023700000E+009, -9.54480185416E+001, +0.00000000000E+000
+3.87023550000E+009, -9.70834149588E+001, +0.00000000000E+000
+3.96023400000E+009, -9.81301939488E+001, +0.00000000000E+000
+4.05023250000E+009, -8.95722717162E+001, +0.00000000000E+000
+4.14023100000E+009, -8.57018931024E+001, +0.00000000000E+000
+4.23022950000E+009, -8.38856216664E+001, +0.00000000000E+000
+4.32022800000E+009, -8.38552578506E+001, +0.00000000000E+000
+4.41022650000E+009, -8.23162717069E+001, +0.00000000000E+000
+4.50022500000E+009, -8.29919963646E+001, +0.00000000000E+000
+4.59022350000E+009, -8.53116316792E+001, +0.00000000000E+000
+4.68022200000E+009, -8.25564000496E+001, +0.00000000000E+000
