"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.06215448552E+001, +0.00000000000E+000
+9.02985000000E+007, -8.89426245427E+001, +0.00000000000E+000
+1.80297000000E+008, -7.21188214268E+001, +0.00000000000E+000
+2.70295500000E+008, -6.59228872852E+001, +0.00000000000E+000
+3.60294000000E+008, -6.63497108903E+001, +0.00000000000E+000
+4.50292500000E+008, -6.10212654386E+001, +0.00000000000E+000
+5.40291000000E+008, -6.23851243053E+001, +0.00000000000E+000
+6.30289500000E+008, -5.97778045407E+001, +0.00000000000E+000
+7.20288000000E+008, -5.80676136380E+001, +0.00000000000E+000
+8.10286500000E+008, -6.49102345155E+001, +0.00000000000E+000
+9.00285000000E+008, -5.91134387560E+001, +0.00000000000E+000
+9.90283500000E+008, -6.00099153390E+001, +0.00000000000E+000
+1.08028200000E+009, -5.96703192011E+001, +0.00000000000E+000
+1.17028050000E+009, -6.31253755382E+001, +0.00000000000E+000
+1.26027900000E+009, -7.18511474070E+001, +0.00000000000E+000
+1.35027750000E+009, -6.98221219382E+001, +0.00000000000E+000
+1.44027600000E+009, -6.73645816017E+001, +0.00000000000E+000
+1.53027450000E+009, -7.95178823788E+001, +0.00000000000E+000
+1.62027300000E+009, -7.14607966589E+001, +0.00000000000E+000
+1.71027150000E+009, -7.28743034556E+001, +0.00000000000E+000
+1.80027000000E+009, -8.84276529355E+001, +0.00000000000E+000
+1.89026850000E+009, -7.28628998128E+001, +0.00000000000E+000
+1.98026700000E+009, -7.14627180436E+001, +0.00000000000E+000
+2.07026550000E+009, -7.29393960186E+001, +0.00000000000E+000
+2.16026400000E+009, -7.41040931981E+001, +0.00000000000E+000
+2.25026250000E+009, -6.96398171225E+001, +0.00000000000E+000
+2.34026100000E+009, -7.12256761861E+001, +0.00000000000E+000
+2.43025950000E+009, -6.93643834504E+001, +0.00000000000E+000
+2.52025800000E+009, -7.20382503093E+001, +0.00000000000E+000
+2.61025650000E+009, -7.41391672163E+001, +0.00000000000E+000
