"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.10973630648E+001, +0.00000000000E+000
+9.02985000000E+007, -1.12530526775E+002, +0.00000000000E+000
+1.80297000000E+008, -1.02631856738E+002, +0.00000000000E+000
+2.70295500000E+008, -8.79305342966E+001, +0.00000000000E+000
+3.60294000000E+008, -9.94191711946E+001, +0.00000000000E+000
+4.50292500000E+008, -7.96092695497E+001, +0.00000000000E+000
+5.40291000000E+008, -8.34960977715E+001, +0.00000000000E+000
+6.30289500000E+008, -8.13899766340E+001, +0.00000000000E+000
+7.20288000000E+008, -7.90839350410E+001, +0.00000000000E+000
+8.10286500000E+008, -8.53252735616E+001, +0.00000000000E+000
+9.00285000000E+008, -7.81150295649E+001, +0.00000000000E+000
+9.90283500000E+008, -7.60533067557E+001, +0.00000000000E+000
+1.08028200000E+009, -7.51681237954E+001, +0.00000000000E+000
+1.17028050000E+009, -7.74940058039E+001, +0.00000000000E+000
+1.26027900000E+009, -8.25759961791E+001, +0.00000000000E+000
+1.35027750000E+009, -8.34856716627E+001, +0.00000000000E+000
+1.44027600000E+009, -9.07346531572E+001, +0.00000000000E+000
+1.53027450000E+009, -1.07751943675E+002, +0.00000000000E+000
+1.62027300000E+009, -8.83303276900E+001, +0.00000000000E+000
+1.71027150000E+009, -1.04489951864E+002, +0.00000000000E+000
+1.80027000000E+009, -9.76652344227E+001, +0.00000000000E+000
+1.89026850000E+009, -9.40000933620E+001, +0.00000000000E+000
+1.98026700000E+009, -1.01485871332E+002, +0.00000000000E+000
+2.07026550000E+009, -1.05547001850E+002, +0.00000000000E+000
+2.16026400000E+009, -1.00192038288E+002, +0.00000000000E+000
+2.25026250000E+009, -9.06351780707E+001, +0.00000000000E+000
+2.34026100000E+009, -9.40989145727E+001, +0.00000000000E+000
+2.43025950000E+009, -9.05222269457E+001, +0.00000000000E+000
+2.52025800000E+009, -9.30493396089E+001, +0.00000000000E+000
+2.61025650000E+009, -9.59298482392E+001, +0.00000000000E+000
