"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -7.94284924049E+001, +0.00000000000E+000
+9.02985000000E+007, -1.23502070781E+002, +0.00000000000E+000
+1.80297000000E+008, -9.82689177363E+001, +0.00000000000E+000
+2.70295500000E+008, -8.27733871478E+001, +0.00000000000E+000
+3.60294000000E+008, -9.28678756819E+001, +0.00000000000E+000
+4.50292500000E+008, -7.67485682156E+001, +0.00000000000E+000
+5.40291000000E+008, -8.43111112748E+001, +0.00000000000E+000
+6.30289500000E+008, -7.60844300115E+001, +0.00000000000E+000
+7.20288000000E+008, -7.28349193011E+001, +0.00000000000E+000
+8.10286500000E+008, -7.32663668645E+001, +0.00000000000E+000
+9.00285000000E+008, -7.02980682428E+001, +0.00000000000E+000
+9.90283500000E+008, -6.90222908855E+001, +0.00000000000E+000
+1.08028200000E+009, -6.95169953967E+001, +0.00000000000E+000
+1.17028050000E+009, -7.23543683585E+001, +0.00000000000E+000
+1.26027900000E+009, -7.88887809752E+001, +0.00000000000E+000
+1.35027750000E+009, -8.28271161738E+001, +0.00000000000E+000
+1.44027600000E+009, -9.01274840542E+001, +0.00000000000E+000
+1.53027450000E+009, -8.57243040119E+001, +0.00000000000E+000
+1.62027300000E+009, -9.20721116068E+001, +0.00000000000E+000
+1.71027150000E+009, -9.95605135181E+001, +0.00000000000E+000
+1.80027000000E+009, -9.07510266275E+001, +0.00000000000E+000
+1.89026850000E+009, -9.23898250790E+001, +0.00000000000E+000
+1.98026700000E+009, -1.05885880957E+002, +0.00000000000E+000
+2.07026550000E+009, -9.89158410953E+001, +0.00000000000E+000
+2.16026400000E+009, -9.70642534417E+001, +0.00000000000E+000
+2.25026250000E+009, -1.04164336319E+002, +0.00000000000E+000
+2.34026100000E+009, -8.99039128093E+001, +0.00000000000E+000
+2.43025950000E+009, -1.03336504831E+002, +0.00000000000E+000
+2.52025800000E+009, -9.90052343795E+001, +0.00000000000E+000
+2.61025650000E+009, -9.84742853949E+001, +0.00000000000E+000
+2.70025500000E+009, -1.11669554564E+002, +0.00000000000E+000
+2.79025350000E+009, -1.08181553621E+002, +0.00000000000E+000
+2.88025200000E+009, -9.59588969697E+001, +0.00000000000E+000
+2.97025050000E+009, -1.03668686271E+002, +0.00000000000E+000
+3.06024900000E+009, -1.00244888994E+002, +0.00000000000E+000
+3.15024750000E+009, -1.06303076008E+002, +0.00000000000E+000
+3.24024600000E+009, -9.53523875160E+001, +0.00000000000E+000
+3.33024450000E+009, -1.12088319068E+002, +0.00000000000E+000
