"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+3.00000000000E+005, -8.05241905868E+001, +0.00000000000E+000
+9.02985000000E+007, -1.09141037749E+002, +0.00000000000E+000
+1.80297000000E+008, -1.04165131089E+002, +0.00000000000E+000
+2.70295500000E+008, -8.95354951236E+001, +0.00000000000E+000
+3.60294000000E+008, -9.21574967115E+001, +0.00000000000E+000
+4.50292500000E+008, -7.94181553554E+001, +0.00000000000E+000
+5.40291000000E+008, -8.01681459804E+001, +0.00000000000E+000
+6.30289500000E+008, -7.68760003259E+001, +0.00000000000E+000
+7.20288000000E+008, -7.81539777091E+001, +0.00000000000E+000
+8.10286500000E+008, -7.69419960146E+001, +0.00000000000E+000
+9.00285000000E+008, -7.88719709093E+001, +0.00000000000E+000
+9.90283500000E+008, -7.42084973122E+001, +0.00000000000E+000
+1.08028200000E+009, -7.70954139572E+001, +0.00000000000E+000
+1.17028050000E+009, -8.06707258907E+001, +0.00000000000E+000
+1.26027900000E+009, -8.71041508768E+001, +0.00000000000E+000
+1.35027750000E+009, -9.60334126950E+001, +0.00000000000E+000
+1.44027600000E+009, -8.52507307364E+001, +0.00000000000E+000
+1.53027450000E+009, -8.21949671451E+001, +0.00000000000E+000
+1.62027300000E+009, -8.54902405484E+001, +0.00000000000E+000
+1.71027150000E+009, -8.41633130033E+001, +0.00000000000E+000
+1.80027000000E+009, -8.62321568293E+001, +0.00000000000E+000
+1.89026850000E+009, -8.78042858763E+001, +0.00000000000E+000
+1.98026700000E+009, -8.86431877521E+001, +0.00000000000E+000
+2.07026550000E+009, -8.69224906731E+001, +0.00000000000E+000
+2.16026400000E+009, -9.12125822625E+001, +0.00000000000E+000
+2.25026250000E+009, -8.63174403313E+001, +0.00000000000E+000
+2.34026100000E+009, -8.69184965444E+001, +0.00000000000E+000
+2.43025950000E+009, -8.59913272000E+001, +0.00000000000E+000
+2.52025800000E+009, -8.45474837767E+001, +0.00000000000E+000
+2.61025650000E+009, -8.61722036932E+001, +0.00000000000E+000
+2.70025500000E+009, -8.68541253933E+001, +0.00000000000E+000
+2.79025350000E+009, -8.46267377596E+001, +0.00000000000E+000
+2.88025200000E+009, -8.85522449383E+001, +0.00000000000E+000
+2.97025050000E+009, -8.94548054059E+001, +0.00000000000E+000
